"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.94,"Good","Uptrend","Uptrend",12.08,15.97,"-","High Value Zone: near resistance; watch for pullback or reversal",15.86,"Neutral","True",7.97,-0.8,"2025-07-16 12:37:00"
"JOBY","Large","No",15.825,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.66,"Neutral","True",5.28,-0.84,"2025-07-16 12:37:00"
"U","Large","No",33.29,"Moderate","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",32.96,"Neutral","True",5.54,-1.12,"2025-07-16 12:38:00"
"MDGL","Mid","No",355.81,"Good","Mixed trend","Uptrend",305.02,357,"-","High Value Zone: near resistance; watch for pullback or reversal",352.25,"Neutral","True",3.73,-17.83,"2025-07-16 12:38:00"
"VCTR","Mid","No",68.61,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",68.83,"Neutral","True",3.2,4.5,"2025-07-16 12:38:00"
"RING","ETF","No",43.83,"Moderate","Uptrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",43.61,"Neutral","True",3.64,NA,"2025-07-16 12:43:00"
"VXX","ETF","No",46.07,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal",46.02,"Neutral","True",7.28,NA,"2025-07-16 12:42:00"
"EWL","ETF","No",54.42,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","True",1.35,NA,"2025-07-16 12:43:00"
"ASML","Large","No",745,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 12:37:00"
"LNTH","Mid","No",74.87,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",74.12,"Neutral","True",3.66,3.51,"2025-07-16 12:38:00"
"BIDU","Large","No",86.25,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.93,"Neutral","True",4.31,10.13,"2025-07-16 12:38:00"
"SPLB","ETF","No",21.91,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","True",1.66,NA,"2025-07-16 12:42:00"
"VGLT","ETF","No",53.99,"Moderate","Mixed trend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;",54.12,"Neutral","True",1.53,NA,"2025-07-16 12:42:00"
"SPTL","ETF","No",25.57,"Moderate","Downtrend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.64,"Neutral","True",1.58,NA,"2025-07-16 12:41:00"
