"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.125,"Good","Uptrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.08,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:12:00"
"PL","Mid","No",6.23,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:11:00"
"BULL","Mid","No",12.255,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","Balanced Zone: price is rising with room to resistance;",12.3,"Neutral",TRUE,11.35,1.24,"2025-07-01 11:12:00"
"ATAI","Small","No",2.555,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","Balanced Zone: price is rising with room to resistance;",2.58,"Higher",TRUE,7.43,-0.91,"2025-07-01 11:12:00"
"AMC","Small","No",2.86,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:12:00"
"PRGS","Mid","No",56.4458,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:12:00"
"FND","Mid","No",80.65,"Good","Uptrend","Uptrend",74.75,80.67,"-","High Value Zone: near resistance; pullback or reversal likely",80.25,"Higher",FALSE,4.87,1.89,"2025-07-01 11:12:00"
"ANF","Mid","No",87.78,"Good","Uptrend","Uptrend",77.93,87.905,"-","High Value Zone: near resistance; pullback or reversal likely",87.34,"Higher",FALSE,6.07,10.14,"2025-07-01 11:12:00"
"HD","Large","Yes",376.5,"Good","Uptrend","Uptrend",358.34,376.6064,"-","High Value Zone: near resistance; pullback or reversal likely",374.62,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:13:00"
"AAPL","Large","Yes",209.45,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",204.82,"Neutral",FALSE,4.2,6.42,"2025-07-01 11:11:00"
"F","Large","Yes",11.09,"Good","Mixed trend","Uptrend",10.42,11.1,"-","High Value Zone: near resistance; pullback or reversal likely",10.98,"Higher",FALSE,3.77,1.25,"2025-07-01 11:11:00"
"SNAP","Large","No",9.3199,"Moderate","Mixed trend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely",9.23,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:11:00"
"IREN","Mid","No",15.2014,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.05,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:11:00"
"WYNN","Large","Yes",101.18,"Moderate","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.17,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:12:00"
"AAPU",NA,"No",22.6894,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.46,"Neutral",FALSE,8.03,NA,"2025-07-01 11:14:00"
"KOLD",NA,"No",26.93,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely",26.66,"Neutral",FALSE,10.43,NA,"2025-07-01 11:15:00"
