"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.74,6.728,6.715,6.52,3.37,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Neutral","True",2.33,0.35,"2025-09-15 13:34:00"
"GPRO","Small",NA,"No",2.31946666666667,2.312,2.304,2.07,12.05,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.53,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 13:36:00"
"RMBS","Large","Moderate","No",97.5703,97.419,97.26,86.03,13.41,"1.49","Good","Uptrend","Uptrend","Hold",68.88,103,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.59","Neutral","True",3.19,2.11,"2025-09-15 13:37:00"
"GLUE","Small","Moderate","No",6.54833333333333,6.532,6.513,4.81,36.14,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.51,"Moderate","Low reward, High risk zone"," Positive News","6.53-6.54","Neutral","True",4.77,0.39,"2025-09-15 13:38:00"
"LPTH","Micro",NA,"No",6.77833333333333,6.77,6.75,5.49,23.47,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 13:38:00"
"CSBR","Micro","Moderate","No",7.96416666666667,7.961,7.926,6.83,16.61,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.12,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.55","Neutral","True",6.17,0.33,"2025-09-15 13:32:00"
"PONY","Mid",NA,"No",16.35,16.356,16.339,14.99,9.07,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 13:37:00"
"SA","Mid",NA,"No",20.2419666666667,20.239,20.231,18.83,7.5,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.27-20.27","Neutral","True",3.07,-0.4,"2025-09-15 13:37:00"
"IHT","Nano",NA,"No",3.17833333333333,3.2,3.241,2,58.92,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.83,"Moderate","Moderate reward to risk ratio zone","-","3.22-4.14","Neutral","True",4.62,-0.15,"2025-09-15 13:38:00"
"CCCC","Micro",NA,"No",3.56546666666667,3.575,3.568,2.66,34.04,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 13:38:00"
"LRE","Nano",NA,"No",2.0178,2.021,2.019,1.56,29.35,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.03-2.03","Neutral","True",6.88,-0.02,"2025-09-15 13:38:00"
"LVLU","Nano",NA,"No",5.51803333333333,5.481,5.534,4.45,24,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.57,"Moderate","Low reward, High risk zone","-","4.64-5.25","Neutral","True",11.13,-17.87,"2025-09-15 13:36:00"
"MFI","Micro",NA,"No",54.08,54.73,54.925,44.01,22.88,"34.64","Moderate","Mixed trend","Uptrend","Hold",28.21,62.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.77","Neutral","True",14.6,-1.63,"2025-09-15 13:36:00"
"EFOI","Nano",NA,"No",2.95496666666667,2.96,2.917,2.446,20.81,"-","Good","Mixed trend","Uptrend","Hold",2.15,3.07,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Neutral","True",5.53,-0.2,"2025-09-15 13:38:00"
"ELAB","Nano","Moderate","No",5.75916666666667,5.766,5.684,4.78,20.48,"4.09","Good","Mixed trend","Uptrend","Hold",2.48,6.01,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.23","Higher","True",10.17,116.66,"2025-09-15 13:38:00"
"MAMK","Nano","Moderate","No",2.82,2.818,2.834,2.35,20,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.37,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.48","Neutral","True",10.01,0.11,"2025-09-15 13:37:00"
