"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMTM","Mid",21.51,20.96,"Uptrend","Uptrend","-","Neutral","Yes",0.07,6.19,"2025-06-03 16:40:00"
"ON","Large",47.42,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 16:50:00"
"TTMI","Mid",32.78,31.56,"Uptrend","Uptrend","-","Higher","Yes",0.75,4.58,"2025-06-03 16:44:00"
"VG","Large",14.3696,13.93,"Uptrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 16:51:00"
"AQN","Mid",6.14,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 16:25:00"
"BBD","Large",2.9316,2.9,"Mixed trend","Uptrend","-","Higher","Yes",0.29,3.63,"2025-06-03 16:39:00"
"BE","Mid",20.3364,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,7.16,"2025-06-03 16:53:00"
"CEG","Large",311.5,313.6,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 16:53:00"
"CHPT","Small",0.7801,0.77,"Mixed trend","Uptrend","-","Neutral","Yes",-0.64,8.58,"2025-06-03 16:51:00"
"CNM","Large",59.09,58.72,"Mixed trend","Uptrend","-","Neutral","Yes",2.13,2.92,"2025-06-03 16:51:00"
"CRDO","Large",72.4,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 16:52:00"
"DG","Large",112.75,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 16:53:00"
"DLTR","Large",96.8684,93.65,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.25,"2025-06-03 16:53:00"
"RIG","Mid",2.7299,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 16:52:00"
"SIG","Mid",75.13,73.54,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 16:07:00"
"STR","Mid",20.02,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 16:27:00"
"VRT","Large",112.86,111.82,"Mixed trend","Uptrend","-","Neutral","Yes",1.71,9.61,"2025-06-03 16:51:00"
"AVGO","Large",256.0838,251.24,"Downtrend","Uptrend","-","Neutral","Yes",2.16,5.98,"2025-06-03 16:54:00"
"JOBY","Mid",8.05,7.98,"Uptrend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 16:53:00"
"BRKU",NA,26.75,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 16:18:00"
"HPE","Large",18.27,17.18,"Mixed trend","Mixed trend","-","Neutral","Yes",2.08,5.21,"2025-06-03 16:53:00"
"HIMS","Large",54.9108,54.72,"Downtrend","Mixed trend","-","Neutral","Yes",0.68,9.92,"2025-06-03 16:53:00"
"SATS","Mid",16.1401,15.93,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 16:47:00"
"PONY","Mid",13.91,13.99,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 16:53:00"
"SMMT","Large",20.6,17.51,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 16:53:00"
"HOOD","Large",71.73,70.99,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 16:54:00"
"META","Large",666.0345,668.4,"Mixed trend","Uptrend","-","Higher","No",25.56,4.42,"2025-06-03 16:53:00"
"MSFT","Large",462.1009,461.66,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-03 16:53:00"
"NVDA","Large",141.22,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 16:53:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 16:36:00"
"BAC","Large",44.7,44.16,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 16:33:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 16:00:00"
"FAS",NA,157.2,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 16:25:00"
"GE","Large",248.6,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 16:26:00"
"GUSH",NA,21.94,22.16,"Mixed trend","Uptrend","-","Higher","No",NA,7.69,"2025-06-03 16:54:00"
"NVDU",NA,80.6,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 16:50:00"
"PLTR","Large",132.85,130.45,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 16:52:00"
"PLTU",NA,60.75,58.41,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 16:52:00"
"SOXL",NA,18.195,16.54,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-03 16:54:00"
"SPXL",NA,156.36,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 16:54:00"
"TECL",NA,76.15,76.23,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 16:51:00"
"TNA",NA,30.82,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 16:48:00"
"V","Large",365.74,365.19,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-03 16:31:00"
"WFC","Large",77.42,75.61,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 16:54:00"
"WMT","Large",99.9,98.71,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 16:45:00"
"LABU",NA,56.0101,53.22,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 16:54:00"
"LIN","Large",468.5876,469.73,"Downtrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 16:01:00"
"AAL","Mid",11.4499,11.3,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 16:50:00"
"F","Large",10.18,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 16:52:00"
"QCOM","Large",149.2234,149.06,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 16:51:00"
"AAPL","Large",202.89,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 16:54:00"
