"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",7.33,"Moderate","Moderate","Uptrend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback",7.29,"Neutral","True",10.32,-0.53,"2025-07-21 09:12:00"
"SLDP","Small","No",4.19,"Moderate","Moderate","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.18,"Neutral","True",7.14,-0.5,"2025-07-21 09:12:00"
"BZAI","Small","No",5.26,"Moderate","Good","Uptrend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.23,"Neutral","True",11.77,-1.33,"2025-07-21 09:12:00"
"RXRX","Mid","No",6.1501,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback",6.13,"Neutral","True",9.12,-1.8,"2025-07-21 09:12:00"
"QS","Mid","No",13.97,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.05,"Neutral","True",6.37,-0.91,"2025-07-21 09:12:00"
"BULL","Mid","No",15.41,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.56,"Neutral","True",11.44,1.24,"2025-07-21 09:12:00"
"CRSP","Mid","No",66.4,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",66.83,"Neutral","True",4.54,-4.49,"2025-07-21 09:12:00"
"YINN","ETF","No",45.43,"Excellent","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.37,"Higher","True",6.54,NA,"2025-07-21 09:13:00"
"TSMX","ETF","No",36.2,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.3,"Neutral","True",7.23,NA,"2025-07-21 09:12:00"
"FXI","ETF","No",38.18,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback",38.2,"Higher","True",2.27,NA,"2025-07-21 09:12:00"
"ETH","ETF","No",35.6001,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Higher","True",6.17,NA,"2025-07-21 09:13:00"
"ETHE","ETF","No",31.28,"Moderate","Moderate","Downtrend","Uptrend",24.22,28.93,0,"Buy signal generated - good momentum",31.24,"Higher","True",6.2,NA,"2025-07-21 09:13:00"
"MSTU","ETF","No",9.3803,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.44,"Higher","True",15.88,NA,"2025-07-21 09:13:00"
"MSTY","ETF","No",21.83,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support",21.9,"Higher","True",8.51,NA,"2025-07-21 09:13:00"
"MSTX","ETF","No",43.46,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.56,"Higher","True",16.18,NA,"2025-07-21 09:14:00"
"NFXL","ETF","No",59.3601,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",59.26,"Higher","True",5.58,NA,"2025-07-21 09:13:00"
"YANG","ETF","No",27.44,"Moderate","Moderate","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone",27.28,"Neutral","True",9.52,NA,"2025-07-21 09:10:00"
"XYZ","Large","No",79.71,"Moderate","Good","Uptrend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback",79.63,"Neutral","False",5.28,4.12,"2025-07-21 09:12:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Uptrend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback",6.45,"Neutral","False",3.68,NA,"2025-07-21 09:13:00"
"TSLA","Large","No",334.18,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance",334.12,"Neutral","False",5.8,1.76,"2025-07-21 09:12:00"
"AAPL","Large","Yes",212.59,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance",212.39,"Neutral","False",3.91,6.43,"2025-07-21 09:12:00"
"MSFT","Large","Yes",506.46,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",507.5,"Neutral","False",2.36,12.93,"2025-07-21 09:11:00"
