"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.355,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.78,"Neutral","True",4.54,5.64,"2025-07-10 13:26:00"
"MP","Mid","No",44.01,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 13:26:00"
"UAL","Large","Yes",93.01,"Good","Mixed trend","Uptrend",79.86,93.08,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Neutral","True",5.44,10.99,"2025-07-10 13:27:00"
"KLG","Small","No",22.875,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 13:27:00"
"BE","Mid","No",26.05,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 13:27:00"
"HTZ","Mid","No",7.925,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 13:27:00"
"METC","Small","No",16.44,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 13:27:00"
"RMNI","Small","No",4.92,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 13:27:00"
"SLV","ETF","No",33.51,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","True",2.14,NA,"2025-07-10 13:30:00"
"AZZ","Mid","No",108.8845,"Moderate","Downtrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 13:25:00"
"MBLY","Large","No",16.795,"Good","Uptrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.76,"Neutral","True",4.74,-3.68,"2025-07-10 13:26:00"
"VRT","Large","No",120.72,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 13:27:00"
"RARE","Mid","No",29.76,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 13:27:00"
"ADSK","Large","Yes",282.645,"Moderate","Mixed trend","Downtrend",281.65,319.49,"Buy Signal","Buy signal generated - watch for further decline",287.18,"Neutral","True",2.5,4.67,"2025-07-10 13:27:00"
"NVDA","Large","Yes",163.57,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.68,3.09,"2025-07-10 13:26:00"
"AAPL","Large","Yes",212.6,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.54,"Neutral","False",3.89,6.42,"2025-07-10 13:27:00"
"SOFI","Large","No",20.93,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.83,"Neutral","False",5.71,0.43,"2025-07-10 13:26:00"
"F","Large","Yes",11.925,"Good","Uptrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.89,"Neutral","False",3.78,1.25,"2025-07-10 13:26:00"
"ANSS","Large","Yes",371.55,"Good","Uptrend","Uptrend",362.11,372.48,"-","High Value Zone: near resistance; watch for pullback or reversal",370.2,"Neutral","False",1.61,6.75,"2025-07-10 13:27:00"
"TREX","Mid","No",64.46,"Moderate","Uptrend","Uptrend",56.9,64.55,"-","High Value Zone: near resistance; watch for pullback or reversal",64.45,"Neutral","False",4.1,1.83,"2025-07-10 13:27:00"
"ORCL","Large","Yes",236.51,"Good","Uptrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",238.01,"Neutral","False",3.95,4.34,"2025-07-10 13:28:00"
"IBIT","ETF","No",64.625,"Good","Uptrend","Uptrend",61.04,64.655,"-","High Value Zone: near resistance; watch for pullback or reversal",64.3,"Neutral","False",3.54,NA,"2025-07-10 13:30:00"
"SPY","ETF","No",626.215,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",625.77,"Neutral","False",2.21,NA,"2025-07-10 13:30:00"
