"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.795,"Moderate","Uptrend","Uptrend",2.33,3.84,2.25,"Good","Buy signal generated - good momentum","Buy Signal",2.81,"Neutral","True",7.27,-0.48,"2025-08-13 12:27:00"
"SPNS","Mid","Moderate","No",42.57,"Good","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 12:27:00"
"LINK","Micro",NA,"No",6.76,"Moderate","Uptrend","Uptrend",5.55,8.54,1.47,"Good","Price between support and resistance","-",6.33,"Neutral","True",9.2,-0.24,"2025-08-13 12:04:00"
"ESEA","Small","Good","No",55.15,"Moderate","Uptrend","Uptrend",45.63,56.39,0.13,"Moderate","Price between support and resistance","-",53.9,"Neutral","True",2.6,18.62,"2025-08-13 12:30:00"
"XFOR","Nano",NA,"No",3.017,"Moderate","Uptrend","Uptrend",1.35,4.58,0.94,"Hold","Price between support and resistance","-",3.19,"Neutral","True",10.8,-15.14,"2025-08-13 12:33:00"
"SATL","Small",NA,"No",3.63,"Moderate","Uptrend","Uptrend",3.22,4.02,0.95,"Moderate","Price between support and resistance","-",3.68,"Higher","True",6.65,-1.45,"2025-08-13 12:34:00"
"ATNF","Mid",NA,"No",12.58,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.49,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",9.75,-14.95,"2025-08-13 12:26:00"
"HBI","Mid","Moderate","No",6.44,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 12:26:00"
"WBTN","Mid",NA,"No",16.71,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.27,"Moderate","Price between support and resistance","-",16.54,"Neutral","True",4.27,-1.33,"2025-08-13 12:27:00"
"HBM","Mid","Moderate","No",11.2075,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.55,"Moderate","Price between support and resistance","-",11.76,"Higher","True",2.6,0.39,"2025-08-13 12:27:00"
"INTA","Mid",NA,"No",42.015,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.75,"Moderate","Price between support and resistance","-",41.6,"Neutral","True",5.69,-0.24,"2025-08-13 12:27:00"
"SOLT","ETF",NA,"No",23.9199,"Good","Mixed trend","Uptrend",16.25,27.46,0.46,"Moderate","Price between support and resistance","-",24.45,"Higher","True",10.79,NA,"2025-08-13 12:30:00"
"SOLZ","ETF",NA,"No",21.86,"Good","Mixed trend","Uptrend",17.45,23.42,0.35,"Moderate","Price between support and resistance","-",21.68,"Neutral","True",5.41,NA,"2025-08-13 12:30:00"
"MAIA","Micro",NA,"No",1.685,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.25,"Good","Price between support and resistance","-",1.7,"Neutral","True",6.78,-0.54,"2025-08-13 12:32:00"
"STRR","ETF",NA,"No",2.21,"Moderate","Mixed trend","Uptrend",1.96,2.66,1.77,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 12:32:00"
"OVID","ETF",NA,"No",0.7001,"Moderate","Mixed trend","Uptrend",0.39,0.77,0.22,"Moderate","Price between support and resistance","-",0.61,"Neutral","True",9.16,NA,"2025-08-13 12:33:00"
"PLBY","Micro",NA,"No",1.851,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.15,"Moderate","Price between support and resistance","-",1.85,"Higher","True",6.32,-0.91,"2025-08-13 12:31:00"
"CGTX","ETF",NA,"No",1.179,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.47,"Moderate","Price between support and resistance","-",1.39,"Neutral","True",12.76,NA,"2025-08-13 12:34:00"
"INO","Micro",NA,"No",1.6999,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.25,"Moderate","Price between support and resistance","-",1.68,"Neutral","True",6.09,-3.15,"2025-08-13 12:34:00"
"CAI","Mid",NA,"No",34.06,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.15,"Hold","Price between support and resistance","-",34.61,"Neutral","True",5.04,-2.57,"2025-08-13 12:34:00"
"DOMH","Micro",NA,"No",6.37,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.99,"Moderate","Price between support and resistance","-",6.4,"Neutral","True",7.62,-1.7,"2025-08-13 12:35:00"
"GIL","Mid","Good","No",54.01,"Moderate","Downtrend","Uptrend",46.89,57.23,0.45,"Good","Price between support and resistance","-",54.18,"Neutral","True",2.16,3.12,"2025-08-13 12:27:00"
"CAVA","Mid","Moderate","No",71.85,"Moderate","Uptrend","Mixed trend",74.93,95.8,-7.78,"Hold","Low Value Zone","-",71.49,"Neutral","True",5.86,1.2,"2025-08-13 12:27:00"
"SPRY","Small",NA,"No",15.67,"Moderate","Uptrend","Mixed trend",15.39,19.33,13.17,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",15.59,"Neutral","True",5.94,-0.16,"2025-08-13 12:33:00"
"MRSN","Nano",NA,"No",6.255,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.34,"Hold","Price between support and resistance","-",5.6,"Neutral","True",9.66,-14.75,"2025-08-13 12:32:00"
"LEU","Mid","Good","No",186.845,"Moderate","Mixed trend","Mixed trend",182.18,270.87,18.03,"Moderate","Price between support and resistance","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 12:27:00"
"CSCL","ETF",NA,"No",26.99,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.78,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 12:27:00"
"CELZ","Nano",NA,"No",3.12,"Good","Mixed trend","Mixed trend",2.51,4.38,2.05,"Good","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 12:31:00"
"VOR","Micro",NA,"No",1.9593,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.32,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 12:32:00"
