"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",275.895,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276,"Neutral","True",3.48,6.36,"2025-07-24 13:12:00"
"SEI","Mid","No",32.74,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.82,"Higher","True",6.87,0.5,"2025-07-24 13:14:00"
"TREE","Small","No",49.77,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.52,0,"High Value Zone: breakout above resistance; watch for pullback",48.77,"Neutral","True",5.84,-4.14,"2025-07-24 13:14:00"
"STVN","Mid","No",26.805,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.84,"Neutral","True",3.14,0.54,"2025-07-24 13:14:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.99,"Neutral","True",5.87,1.1,"2025-07-24 13:14:00"
"GGLL","ETF","No",41.27,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.12,"High Value Zone - Price near resistance",42.35,"Neutral","True",7.22,NA,"2025-07-24 13:15:00"
"CX","Large","No",8.27,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.29,"Higher","True",2.87,0.53,"2025-07-24 13:11:00"
"DB","Large","No",33.91,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","True",3.62,1.92,"2025-07-24 13:11:00"
"AEO","Small","No",11.33,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","True",6.39,0.98,"2025-07-24 13:13:00"
"ICLR","Large","No",196.81,"Hold","Good","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",199.59,"Neutral","True",5.49,9.18,"2025-07-24 13:13:00"
"WEX","Mid","No",178.3575,"Hold","Moderate","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.08,"Neutral","True",5.56,7.76,"2025-07-24 13:14:00"
"LU","Mid","No",3.365,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.34,"Neutral","True",5.43,-0.76,"2025-07-24 13:14:00"
"HON","Large","Yes",227.76,"Good","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone",231.72,"Neutral","True",2.77,8.71,"2025-07-24 13:11:00"
"IBM","Large","Yes",261.86,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",264.55,"Neutral","True",2.44,6.2,"2025-07-24 13:13:00"
"NOW","Large","Yes",992.655,"Moderate","Moderate","Uptrend","Downtrend",959.56,1015.4,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",1008.48,"Neutral","True",3.59,7.36,"2025-07-24 13:13:00"
"DOW","Large","Yes",25.2199,"Hold","Moderate","Strong Downtrend","Downtrend",27.89,30.53,0,"Low Value Zone",25.5,"Neutral","True",6.14,0.4,"2025-07-24 13:12:00"
"TECK","Large","No",36.18,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",36.17,"Neutral","True",4.73,0.05,"2025-07-24 13:12:00"
"CMG","Large","Yes",45.24,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone",45.56,"Neutral","True",3.34,1.13,"2025-07-24 13:13:00"
"LKQ","Mid","Yes",30.345,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 13:13:00"
"LUV","Large","Yes",32.65,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 13:12:00"
"AI","Mid","No",26.525,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.6,"Neutral","True",5.49,-2.24,"2025-07-24 13:13:00"
"IRDM","Mid","No",25.9,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.91,"Neutral","True",5.31,1.05,"2025-07-24 13:13:00"
"GGLS","ETF","No",11.37,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.26,"Neutral","True",2.88,NA,"2025-07-24 13:06:00"
"SIGI","Mid","No",73.795,"Hold","Good","Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.32,"Neutral","True",2.64,3.68,"2025-07-24 13:13:00"
"TSLL","ETF","No",10.425,"Hold","Moderate","Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 13:15:00"
"AMDD","ETF","No",14.69,"Hold","Moderate","Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.65,"Neutral","True",5.4,NA,"2025-07-24 13:13:00"
"NVDA","Large","Yes",173.375,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.04,"High Value Zone - Price near resistance",172.64,"Neutral","False",4.44,3.11,"2025-07-24 13:12:00"
"FIX","Large","No",556.38,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0.06,"High Value Zone - Price near resistance",553.6,"Neutral","False",3.8,16.66,"2025-07-24 13:12:00"
"TRU","Large","No",98.28,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.88,"Neutral","False",4.07,1.87,"2025-07-24 13:12:00"
"RIOT","Mid","No",14.5547,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.19,"Balanced Zone",14.48,"Neutral","False",6.53,-1.37,"2025-07-24 13:13:00"
"DFEN","ETF","No",59.365,"Hold","Good","Uptrend","Uptrend",52.13,59.4,0,"High Value Zone - Price near resistance",59.24,"Neutral","False",5.95,NA,"2025-07-24 13:13:00"
"FAS","ETF","No",176.89,"Moderate","Moderate","Uptrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",176.36,"Neutral","False",6.09,NA,"2025-07-24 13:14:00"
"TECL","ETF","No",102.25,"Moderate","Good","Uptrend","Uptrend",93.21,103.14,0.1,"High Value Zone - Price near resistance",101.74,"Neutral","False",7.82,NA,"2025-07-24 13:14:00"
"AAPU","ETF","No",23.9448,"Moderate","Good","Uptrend","Uptrend",22.55,24.17,0.16,"High Value Zone - Price near resistance",23.82,"Neutral","False",7.75,NA,"2025-07-24 13:15:00"
"METU","ETF","No",42.4302,"Moderate","Moderate","Uptrend","Uptrend",40.08,43.86,0.61,"Balanced Zone",42.49,"Neutral","False",7.31,NA,"2025-07-24 13:15:00"
"PLTR","Large","Yes",155.4856,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.03,"High Value Zone - Price near resistance",154.71,"Neutral","False",5.73,0.23,"2025-07-24 13:17:00"
"TT","Large","Yes",463.25,"Moderate","Good","Uptrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.4,"Neutral","False",3.17,12.13,"2025-07-24 13:17:00"
"VMC","Large","Yes",270.995,"Moderate","Good","Uptrend","Uptrend",260.76,272.59,0.16,"High Value Zone - Price near resistance",269.74,"Neutral","False",2.68,7.1,"2025-07-24 13:16:00"
"AMZN","Large","Yes",232.37,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.03,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 13:13:00"
"AAPL","Large","Yes",215.02,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.21,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 13:16:00"
"MSFT","Large","Yes",512.36,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.15,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 13:16:00"
"CNP","Large","Yes",37.82,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 13:11:00"
"RPM","Large","No",122.21,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","False",3,4.99,"2025-07-24 13:12:00"
"WBD","Large","Yes",13.605,"Hold","Good","Strong Downtrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.34,"Neutral","False",4.94,-4.4,"2025-07-24 13:13:00"
"OKLO","Large","No",74.09,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.61,"Neutral","False",7.74,-0.47,"2025-07-24 13:13:00"
"SMR","Mid","No",50.0076,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0.08,"High Value Zone - Price near resistance",49.01,"Neutral","False",7.64,-1.37,"2025-07-24 13:13:00"
"URI","Large","Yes",865.1784,"Moderate","Good","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 13:14:00"
