"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",115.41,115.338,115.196,101.25,13.99,"9.04","Moderate","Uptrend","Uptrend",95.69,120.35,0.25,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 14:09:00"
"ALAB","Large","Moderate","No",219.84,219.425,218.603,191.2,14.98,"1.33","Good","Uptrend","Uptrend",133.88,224.81,0.06,"Moderate","Price between support and resistance","-","191.96-217.86","Neutral","True",6.1,0.8,"2025-09-08 14:10:00"
"GSAT","Mid",NA,"No",37.3168,37.201,37.085,31.23,19.49,"4.89","Good","Uptrend","Uptrend",25.47,38.21,0.08,"Moderate","Price between support and resistance","-","32.97-36.48","Neutral","True",3.87,-0.4,"2025-09-08 14:10:00"
"RAPP","Small","Moderate","No",32.25,32.086,32.122,14.36,124.58,"170.24","Moderate","Uptrend","Uptrend",13.68,43.22,0.59,"Moderate","Price between support and resistance"," Positive News","34.98-37.01","Neutral","True",7.89,1.2,"2025-09-08 14:10:00"
"STNG","Mid","Good","No",58.75,58.696,58.627,53.05,10.74,"4.6","Good","Uptrend","Uptrend",44.11,60.21,0.1,"Moderate","Price between support and resistance","-","53.67-56.78","Neutral","True",3.57,7.44,"2025-09-08 14:10:00"
"LIF","Mid","Moderate","No",102.915,102.807,102.701,93.44,10.14,"-","Good","Uptrend","Uptrend",74.45,105.36,0.09,"Hold","Price between support and resistance","-","94.8-101.01","Higher","True",3.29,0.38,"2025-09-08 14:10:00"
"SNTG","Nano",NA,"No",11.58,10.501,8.493,2.02,473.27,"-3.84","Good","Uptrend","Uptrend",1.61,11.84,0.03,"Moderate","Price between support and resistance","-","1.83-2.15","Higher","True",7.32,-0.84,"2025-09-08 14:08:00"
"MGIH","Nano",NA,"No",2.65,2.385,2.37,1.59,66.67,"-1.21","Moderate","Uptrend","Uptrend",1.5,3.61,0.83,"Moderate","Price between support and resistance","-","1.58-1.58","Neutral","True",5.29,-0.97,"2025-09-08 14:09:00"
"MCRB","Micro",NA,"No",24.44,24.302,24.25,19.36,26.24,"22.43","Good","Uptrend","Uptrend",14.05,25.22,0.08,"Moderate","Price between support and resistance","-","23.48-27.49","Neutral","True",8.14,-6.79,"2025-09-08 14:11:00"
"WATT","Nano",NA,"No",8.3,8.213,8.164,6.79,22.24,"-","Moderate","Uptrend","Uptrend",3.05,8.66,0.07,"Moderate","Price between support and resistance","-","6.61-7.41","Neutral","True",6,-30.6,"2025-09-08 14:05:00"
"ROBN","-",NA,"No",72.58,72.425,72.161,56.44,28.6,"18.03","Moderate","Uptrend","Uptrend",50.3,80.27,0.35,"Moderate","Price between support and resistance","-","65-73.11","Neutral","True",8.12,NA,"2025-09-08 14:14:00"
"HOOG","-",NA,"No",77.57,77.335,77.097,60.57,28.07,"17.9","Moderate","Uptrend","Uptrend",54.09,85.77,0.35,"Moderate","Price between support and resistance","-","71-71","Neutral","True",7.74,NA,"2025-09-08 14:13:00"
"CASY","Large","Good","No",514.46,514.346,513.703,505.64,1.74,"-","Moderate","Mixed trend","Uptrend",488.94,543.22,1.13,"Good","Price between support and resistance","-","504.17-508.81","Neutral","True",1.42,14.66,"2025-09-08 14:08:00"
"DLNG","Micro","Moderate","No",3.875,3.872,3.862,3.77,2.79,"4.35","Good","Mixed trend","Uptrend",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News","3.76-3.83","Neutral","True",2.85,1.1,"2025-09-08 14:08:00"
"QS","Mid",NA,"No",9.3599,9.369,9.381,7.84,19.39,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,3.04,"Good","Price between support and resistance","-","7.96-9.8","Neutral","True",10.11,-0.86,"2025-09-08 14:09:00"
"PL","Mid",NA,"No",9.1,9.094,9.116,6.53,39.36,"16.67","Moderate","Mixed trend","Uptrend",6.25,9.43,0.12,"Moderate","Price between support and resistance","-","6.97-8.88","Neutral","True",4.49,-0.36,"2025-09-08 14:09:00"
"HL","Mid","Poor","No",10.13,10.137,10.138,9.02,12.31,"4.71","Good","Mixed trend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","10.15-10.16","Neutral","True",3.01,0.16,"2025-09-08 14:09:00"
"APP","Large","Good","No",542.2372,542.158,541.609,490.365,10.58,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.16,"Moderate","Price between support and resistance","-","527.24-542.96","Neutral","True",4.42,7.26,"2025-09-08 14:09:00"
"CPNG","Large","Poor","No",31.49,31.471,31.465,28.91,8.92,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","31.45-31.45","Neutral","True",1.94,0.2,"2025-09-08 14:10:00"
"XAIR","Nano",NA,"No",3.605,3.614,3.619,2.21,63.12,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.85,"Moderate","Price between support and resistance","-","3.5-3.64","Neutral","True",8.35,-10.01,"2025-09-08 14:10:00"
"MBOT","Micro",NA,"No",4.3901,4.406,4.419,3.66,19.95,"6.79","Good","Mixed trend","Uptrend",2.8,4.72,0.21,"Moderate","Price between support and resistance"," Positive News","4.37-4.95","Neutral","True",6.47,-0.58,"2025-09-08 14:10:00"
"BIDU","Large","Good","No",107.95,107.948,107.97,101.96,5.87,"7.11","Good","Mixed trend","Uptrend",86.75,113.82,0.28,"Moderate","Price between support and resistance","-","108.08-108.69","Neutral","True",2.91,10.91,"2025-09-08 14:10:00"
"CNTA","Mid",NA,"No",18.105,18.109,18.141,15.73,15.1,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.32,"Moderate","Price between support and resistance","-","18.07-18.54","Neutral","True",5.25,-1.85,"2025-09-08 14:10:00"
"HSAI","Mid","Poor","No",28.81,28.816,28.761,26.49,8.76,"7.53","Good","Mixed trend","Uptrend",21.64,31.13,0.32,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 14:10:00"
"WAY","Mid","Poor","No",40.5,40.481,40.42,37.27,8.67,"3.84","Good","Mixed trend","Uptrend",35.52,42.23,0.35,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 14:10:00"
"PINC","Mid","Poor","No",27.54,27.576,27.603,25.85,6.54,"8.21","Moderate","Mixed trend","Uptrend",22.26,29.44,0.36,"Moderate","Price between support and resistance","-","27.9-28.23","Neutral","True",1.72,0.68,"2025-09-08 14:11:00"
"OCTO","Micro",NA,"No",56.563,58.038,60.095,1.45,3800.9,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.51,"Moderate","Price between support and resistance","-","3.27-64.88","Neutral","True",7.97,-5.71,"2025-09-08 14:11:00"
"KRKR","Nano",NA,"No",12.13,11.528,11.026,5.24,131.49,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,1.28,"Moderate","Price between support and resistance","-","8.3-8.93","Neutral","True",6.25,-9.1,"2025-09-08 14:11:00"
"FORD","Nano",NA,"No",27.24,27.086,26.839,16.355,66.55,"92.71","Good","Mixed trend","Uptrend",10.25,32.69,0.32,"Moderate","Price between support and resistance","-","25.34-33.55","Neutral","True",7.75,-5.11,"2025-09-08 14:11:00"
"HOUR","Micro","Poor","No",5.6493,5.649,5.674,3.64,55.2,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.3,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 14:11:00"
"ACRV","Micro",NA,"No",1.795,1.795,1.792,1.33,34.96,"14.41","Moderate","Mixed trend","Uptrend",1.26,1.92,0.23,"Moderate","Price between support and resistance","-","1.56-1.74","Neutral","True",5.98,-2.24,"2025-09-08 14:11:00"
"LDI","Small",NA,"No",3.7392,3.752,3.722,2.89,29.38,"20.13","Good","Mixed trend","Uptrend",1.69,4.12,0.19,"Moderate","Price between support and resistance","-","3.56-3.8","Neutral","True",7.45,-0.33,"2025-09-08 14:11:00"
"LVWR","Small",NA,"No",4.4,4.419,4.41,3.54,24.29,"-","Moderate","Mixed trend","Uptrend",3.42,5.27,0.89,"Moderate","Price between support and resistance","-","3.35-4.34","Neutral","True",11.95,-0.41,"2025-09-08 14:11:00"
"FBYD","Micro","Moderate","No",8,7.979,7.95,6.39,25.2,"-","Moderate","Mixed trend","Uptrend",6.07,8.58,0.3,"Moderate","Price between support and resistance","-","6.22-7.46","Higher","True",7.74,0.36,"2025-09-08 14:07:00"
"JZ","Nano",NA,"No",1.8501,1.877,1.881,1.54,20.14,"-","Moderate","Mixed trend","Uptrend",1.52,2.15,0.89,"Moderate","Price between support and resistance","-","1.97-1.97","Neutral","True",11.09,-2.02,"2025-09-08 14:11:00"
"OPTX","Micro",NA,"No",1.82,1.818,1.786,1.5,21.33,"-3.03","Moderate","Mixed trend","Uptrend",1.42,2.56,1.86,"Moderate","Price between support and resistance","-","1.67-1.69","Neutral","True",9.55,0,"2025-09-08 14:11:00"
"AVL","-",NA,"No",58.15,58.076,58.087,54.9,5.92,"4.44","Moderate","Mixed trend","Uptrend",40.74,62.91,0.27,"Moderate","Price between support and resistance","-","58.67-58.68","Higher","True",6.75,NA,"2025-09-08 14:11:00"
"FGDL","-",NA,"No",48.5519,48.555,48.584,48.06,1.02,"-","Moderate","Mixed trend","Uptrend",43.81,49.89,0.28,"Moderate","Price between support and resistance","-","47.58-48.06","Higher","True",1.36,NA,"2025-09-08 14:11:00"
"COMB","-",NA,"No",21.36,21.367,21.36,21.208,0.72,"-","Moderate","Mixed trend","Uptrend",20.57,22.29,1.18,"Moderate","Price between support and resistance","-","20.93-21.15","Neutral","True",1.01,NA,"2025-09-08 14:08:00"
"RDVT","Small","Poor","No",51.955,51.986,52.23,50.67,2.54,"-","Moderate","Mixed trend","Uptrend",44.44,55.41,0.46,"Moderate","Price between support and resistance"," Positive News","50.91-51.43","Higher","True",3.35,0.61,"2025-09-08 14:16:00"
"BCAB","-",NA,"No",0.6049,0.607,0.608,0.536,12.85,"2.36","Moderate","Mixed trend","Uptrend",0.36,0.63,0.12,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Neutral","True",7.21,NA,"2025-09-08 14:13:00"
"TLPH","-",NA,"No",0.7601,0.763,0.761,0.549,38.45,"3.12","Good","Mixed trend","Uptrend",0.43,1.09,1.02,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Higher","True",5.2,NA,"2025-09-08 14:18:00"
"INVZ","Small",NA,"No",1.825,1.825,1.823,1.59,14.78,"7.41","Moderate","Mixed trend","Uptrend",1.48,2.14,0.9,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 14:18:00"
"ASTS","Large",NA,"No",40.08,39.995,39.918,42.44,-5.56,"-12.61","Moderate","Uptrend","Mixed trend",39.43,62.32,34.46,"Moderate","Value Zone - Price near support","-","36.9-40.28","Neutral","True",7.26,-1.86,"2025-09-08 14:10:00"
"LPLA","Large","Good","No",342.9,342.552,341.788,333.19,2.91,"-","Moderate","Uptrend","Mixed trend",321.54,412.68,3.27,"Moderate","Price between support and resistance"," Positive News","335.3-338.62","Neutral","True",3.49,14.58,"2025-09-08 14:16:00"
"BFRG","-",NA,"No",1.2143,1.213,1.204,1.14,6.52,"-","Moderate","Uptrend","Mixed trend",1.1,1.72,4.34,"Hold","Price between support and resistance"," Positive News","1.14-1.16","Higher","True",5.11,NA,"2025-09-08 14:15:00"
"AVO","Small","Moderate","No",12.47,12.468,12.449,12.63,-1.27,"4.73","Good","Mixed trend","Mixed trend",11.88,13.35,1.48,"Good","Price between support and resistance","-","12.52-12.52","Neutral","True",2.4,0.52,"2025-09-08 14:08:00"
"MOMO","Small","Moderate","No",8.025,8.025,8.022,8.52,-5.81,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,-905.1,"Moderate","Value Zone - Price near support","-","7.87-7.95","Neutral","True",2.92,1.07,"2025-09-08 14:08:00"
"BRKU","-",NA,"No",25.36,25.358,25.403,25.88,-2.01,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,1.05,"Moderate","Price between support and resistance","-","24.85-25.11","Higher","True",2.87,NA,"2025-09-08 14:12:00"
"ENTX","Micro",NA,"No",2.015,2.02,2.032,2.06,-2.18,"5.18","Moderate","Mixed trend","Mixed trend",1.86,2.4,2.44,"Good","Price between support and resistance"," Positive News","2.03-2.03","Neutral","True",5.98,-0.26,"2025-09-08 14:12:00"
"NFGC","Small",NA,"No",1.91,1.909,1.902,1.8,6.11,"7.06","Good","Mixed trend","Mixed trend",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News","1.91-1.94","Neutral","True",5.77,-0.17,"2025-09-08 14:18:00"
"SMMT","Large",NA,"No",19.23,19.19,19.223,25.98,-25.98,"-17.4","Moderate","Mixed trend","Downtrend",21.68,31.68,-5.08,"Hold","Low Value Zone - Price below support","-","19.45-22.08","Neutral","True",8.06,-1.01,"2025-09-08 14:10:00"
"TRON","Small",NA,"No",3.415,3.427,3.431,2.7,26.48,"10.18","Moderate","Mixed trend","Downtrend",2.47,13.09,10.26,"Hold","Price between support and resistance","-","3.46-3.46","Neutral","True",14.58,-0.15,"2025-09-08 14:11:00"
"USCB","Small","Good","No",16.81,16.807,16.849,17.56,-4.27,"-","Moderate","Mixed trend","Downtrend",16.46,19.39,7.33,"Good","Price between support and resistance"," Positive News","16.99-16.99","Neutral","True",3.66,1.47,"2025-09-08 14:16:00"
"DNN","Mid",NA,"No",2.38,2.371,2.365,2.35,1.28,"0.43","Good","Uptrend","Uptrend",1.95,2.45,0.17,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 14:09:00"
"TTWO","Large",NA,"Yes",249.13,248.979,248.801,239.68,3.94,"-","Good","Uptrend","Uptrend",224.92,255.25,0.25,"Moderate","Price between support and resistance","-","245.44-248.18","Neutral","False",2.01,-24.14,"2025-09-08 14:10:00"
"JD","Large","Good","No",32.6162,32.609,32.584,31.45,3.71,"0.58","Moderate","Uptrend","Uptrend",30.03,35.32,1.04,"Moderate","Price between support and resistance","-","31.59-32.63","Neutral","False",3.11,3.58,"2025-09-08 14:10:00"
"ASX","Large","Moderate","No",11.42,11.409,11.401,10.47,9.07,"7.49","Moderate","Uptrend","Uptrend",9.87,11.75,0.22,"Hold","Price between support and resistance","-","11.41-11.44","Neutral","False",2.46,0.49,"2025-09-08 14:10:00"
"NTNX","Large","Poor","No",75.68,75.62,75.579,69.92,8.24,"3.79","Moderate","Uptrend","Uptrend",64.15,79.37,0.32,"Moderate","Price between support and resistance","-","71.9-73.55","Neutral","False",3.84,0.65,"2025-09-08 14:10:00"
"NTES","Large","Good","No",143.16,143.04,142.928,134.27,6.62,"4.76","Good","Uptrend","Uptrend",128.89,146.39,0.23,"Moderate","Price between support and resistance","-","142.85-142.85","Neutral","False",2.55,7.45,"2025-09-08 14:11:00"
"AMZU","-",NA,"No",40.95,40.909,40.857,39.61,3.38,"1.95","Good","Uptrend","Uptrend",36.14,43.09,0.45,"Moderate","Price between support and resistance","-","39.85-40.39","Neutral","False",3.66,NA,"2025-09-08 14:11:00"
"NAIL","-",NA,"No",96.1,96.032,95.919,95.85,0.26,"0.95","Good","Uptrend","Uptrend",65.72,101.24,0.17,"Hold","Price between support and resistance","-","95.84-95.99","Neutral","False",8.45,NA,"2025-09-08 14:12:00"
"NFXL","-",NA,"No",61.99,61.712,61.471,61.29,1.14,"0.47","Moderate","Uptrend","Uptrend",55.23,75.37,1.98,"Moderate","Price between support and resistance","-","60.31-61.15","Lower","False",5.03,NA,"2025-09-08 14:12:00"
