"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.95,"Good","Uptrend","Uptrend","-",129.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 07:20:00"
"QS","Mid","No",5.68,"Moderate","Mixed trend","Uptrend","-",5.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 07:20:00"
"SMCI","Large","Yes",47.45,"Good","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 07:20:00"
"BMBL","Small","No",6.54,"-","Mixed trend","Uptrend","-",6.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.17,-4.67,"2025-06-26 07:19:00"
"COIN","Large","Yes",351.6,"Moderate","Mixed trend","Uptrend","-",354.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.63,5.31,"2025-06-26 07:20:00"
"TIGR","Small","No",9.62,"Moderate","Mixed trend","Uptrend","-",9.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.72,0.45,"2025-06-26 07:17:00"
"NVDA","Large","Yes",156.36,"Good","Mixed trend","Uptrend","-",152.88,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 07:20:00"
"MSFT","Large","Yes",494.28,"-","Mixed trend","Uptrend","-",484.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-26 07:14:00"
"ALT","Small","No",3.99,"Moderate","Mixed trend","Uptrend","-",7.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 07:20:00"
"IREN","Mid","No",11.94,"Moderate","Mixed trend","Uptrend","-",11.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 07:20:00"
"CLSK","Mid","No",10.55,"Moderate","Downtrend","Uptrend","-",10.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 07:20:00"
"MSTR","Large","No",385.7,"Moderate","Downtrend","Uptrend","-",386.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 07:20:00"
"META","Large","Yes",714.48,"-","Uptrend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.57,"2025-06-26 07:12:00"
"CRCL","Large","No",196.82,"-","Uptrend","Mixed trend","-",197.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 07:20:00"
"SMR","Mid","No",39.6,"Moderate","Uptrend","Mixed trend","-",39.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 07:19:00"
"TSLA","Large","No",327.75,"Moderate","Mixed trend","Mixed trend","-",327.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 07:20:00"
"GOOGL","Large","Yes",172.3,"Moderate","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.96,"2025-06-26 07:19:00"
"AAPL","Large","Yes",201.2,"Moderate","Mixed trend","Mixed trend","-",201.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.43,"2025-06-26 07:19:00"
"AMZN","Large","Yes",213.2,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-26 07:20:00"
"IONQ","Large","No",39.69,"Moderate","Mixed trend","Mixed trend","-",39.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 07:20:00"
"KTOS","Mid","No",39.16,"Moderate","Mixed trend","Mixed trend","-",39.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 07:20:00"
"TNA",NA,"No",32.23,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.18,NA,"2025-06-26 07:21:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 07:21:00"
