"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.29,32.96,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.53,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:01:00"
"AAL","Mid","Moderate","No",11.23,11.12,10.5,14.45,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.77,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:57:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.62,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:58:00"
"AAPL","Large","Good","Yes",203.945,201.91,195.55,219.68,"Moderate","Mixed trend","Mixed trend",201.51,214.52,4.33,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:57:00"
"AAPU","ETF",NA,"No",21.445,21.23,19.9,27.35,"Moderate","Mixed trend","Mixed trend",21.18,23.62,8.08,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 12:58:00"
"ABBV","Large","Moderate","Yes",196.3,193.36,185.54,196.94,"Good","Uptrend","Uptrend",187.41,198.84,0.29,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 13:00:00"
"ABT","Large","Good","Yes",129.14,127.85,124.66,130.97,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.92,"Price between support and resistance","False",1.84,7.97,"2025-08-04 13:01:00"
"ACM","Large","Good","No",111.675,110,108.46,113.18,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.73,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:56:00"
"ADBE","Large","Good","Yes",341.4456,338.03,328.5,366.13,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.15,"Low Value Zone","False",2.82,15.62,"2025-08-04 12:57:00"
"ADP","Large","Good","Yes",301.33,298.32,293.22,336.49,"Moderate","Mixed trend","Mixed trend",300.02,317.75,12.52,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 13:01:00"
"ADSK","Large","Good","Yes",301.59,298.57,291.97,307.43,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.4,"Price between support and resistance","False",2.01,4.66,"2025-08-04 13:03:00"
"AEO","Mid","Moderate","No",12.8,12.02,10.36,12.13,"Good","Mixed trend","Uptrend",10.46,12.1,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 12:57:00"
"AES","Mid","Good","Yes",13.355,13.22,12.42,13.73,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.65,"Price between support and resistance","False",4.94,1.3,"2025-08-04 13:04:00"
"AGG","ETF",NA,"No",99.2,98.21,96.74,99.22,"Moderate","Uptrend","Uptrend",97.72,99.84,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.59,NA,"2025-08-04 13:01:00"
"AIM","ETF",NA,"No",2.9593,2.84,2.71,5.15,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-4.97,"Low Value Zone","False",4.81,NA,"2025-08-04 12:35:00"
