"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GATX","Mid",162,160.06,"Uptrend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 18:03:00"
"HST","Large",15.5999,15.46,"Uptrend","Uptrend","-","Neutral","Yes",0.96,2.62,"2025-05-30 19:04:00"
"JNJ","Large",155.3822,154.25,"Uptrend","Uptrend","-","Neutral","Yes",8.98,1.8,"2025-05-30 18:54:00"
"A","Large",111.2655,111.53,"Mixed trend","Uptrend","-","Higher","Yes",4.06,4.14,"2025-05-30 19:20:00"
"ADP","Large",325.71,324.21,"Mixed trend","Uptrend","-","Neutral","Yes",9.79,1.71,"2025-05-30 16:46:00"
"COST","Large",1040.5,1038.73,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 19:41:00"
"DOOO","Mid",44.35,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 16:01:00"
"GE","Large",245.25,243.56,"Mixed trend","Uptrend","-","Neutral","Yes",6.35,3.06,"2025-05-30 19:51:00"
"LIN","Large",467.42,462.02,"Mixed trend","Uptrend","-","Neutral","Yes",13.78,1.82,"2025-05-30 17:29:00"
"LVWR","Small",4.08,4.19,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 19:57:00"
"MA","Large",585.49,577.32,"Mixed trend","Uptrend","-","Neutral","Yes",14.27,2.95,"2025-05-30 17:16:00"
"META","Large",646.55,634.67,"Mixed trend","Uptrend","-","Neutral","Yes",25.61,4.42,"2025-05-30 19:56:00"
"NEXT","Mid",8.25,8.15,"Mixed trend","Uptrend","-","Neutral","Yes",-0.69,6.97,"2025-05-30 19:51:00"
"NFLX","Large",1204.56,1183.89,"Mixed trend","Uptrend","-","Neutral","Yes",21.21,2.74,"2025-05-30 19:34:00"
"ORCL","Large",165.49,162.34,"Mixed trend","Uptrend","-","Neutral","Yes",4.27,4.54,"2025-05-30 19:35:00"
"PG","Large",169.54,169.88,"Mixed trend","Uptrend","-","Higher","Yes",6.3,2.68,"2025-05-30 19:20:00"
"PLTR","Large",130.1599,125.18,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 19:56:00"
"PLTU",NA,58.23,53.09,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 19:57:00"
"PM","Large",180.5001,179.39,"Mixed trend","Uptrend","-","Neutral","Yes",6.35,1.7,"2025-05-30 17:53:00"
"T","Large",27.73,27.58,"Mixed trend","Uptrend","-","Neutral","Yes",1.63,2.94,"2025-05-30 19:57:00"
"ULTA","Large",470.5,468.12,"Mixed trend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 19:25:00"
"V","Large",365.0101,362.7,"Mixed trend","Uptrend","-","Higher","Yes",9.97,2.41,"2025-05-30 18:27:00"
"WMT","Large",98.52,97.55,"Mixed trend","Uptrend","-","Neutral","Yes",2.34,3.07,"2025-05-30 19:56:00"
"ZS","Large",275.7513,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 19:55:00"
"MSFT","Large",459.3,456.68,"Downtrend","Uptrend","-","Neutral","Yes",12.93,2.36,"2025-05-30 19:40:00"
"CVX","Large",136.64,135.38,"Uptrend","Mixed trend","-","Neutral","Yes",8.74,3.44,"2025-05-30 19:38:00"
"MP","Mid",21.84,20.07,"Uptrend","Mixed trend","-","Neutral","Yes",-0.63,7,"2025-05-30 19:56:00"
"PONY","Mid",18.98,16.72,"Uptrend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 19:56:00"
"F","Large",10.37,10.33,"Mixed trend","Mixed trend","-","Neutral","Yes",1.25,3.77,"2025-05-30 19:55:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","-","Neutral","Yes",7.22,3.3,"2025-05-30 16:24:00"
