"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.825,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:59:00"
"GRFS","Mid","No",9.685,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal",9.59,"Neutral","True",3.66,0.27,"2025-07-09 11:00:00"
"PROK","Mid","No",4.7212,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Higher","True",13.68,-0.59,"2025-07-09 10:59:00"
"WPP","Mid","No",29.325,"Moderate","Mixed trend","Downtrend",29.3,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.57,"Higher","True",4.24,3.37,"2025-07-09 11:00:00"
"NVDA","Large","Yes",163.12,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.3,"Neutral","False",5.68,3.1,"2025-07-09 10:59:00"
"AVGO","Large","Yes",275.39,"Moderate","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.01,"Neutral","False",4.74,2.75,"2025-07-09 11:00:00"
"ARKK","ETF","No",71.52,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.16,"Higher","False",4.56,NA,"2025-07-09 11:03:00"
"MSFT","Large","Yes",502.03,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-09 10:59:00"
"QS","Mid","No",8.29,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.21,"Higher","False",6.34,-0.91,"2025-07-09 10:59:00"
"AES","Mid","Yes",12.815,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.68,"Neutral","False",4.92,1.84,"2025-07-09 10:59:00"
"RXRX","Mid","No",5.605,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.55,"Neutral","False",9.07,-1.8,"2025-07-09 10:59:00"
