"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.8097,"Good","Uptrend","Uptrend","-",5.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 12:26:00"
"TIGR","Small","No",9.73,"Moderate","Uptrend","Uptrend","-",9.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 12:27:00"
"BB","Mid","No",4.995,"Moderate","Mixed trend","Uptrend","-",4.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 12:26:00"
"NNNN","Small","No",31,"Moderate","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 12:25:00"
"NKTR","Small","No",31.13,"Moderate","Mixed trend","Uptrend","-",30.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 12:27:00"
"QXO","Large","No",22.09,"Good","Uptrend","Mixed trend","-",21.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6,-0.35,"2025-06-25 12:27:00"
"FDX","Large","Yes",225.725,"Good","Uptrend","Mixed trend","-",224.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 12:27:00"
"BP","Large","No",30.89,"Moderate","Mixed trend","Mixed trend","-",30.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 12:27:00"
"SHEL","Large","No",69.07,"Good","Mixed trend","Mixed trend","-",70.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 12:27:00"
"PSTV",NA,"No",0.2992,"Moderate","Mixed trend","Mixed trend","-",0.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,24.02,NA,"2025-06-25 12:29:00"
"PAYX","Large","Yes",139.83,"Moderate","Mixed trend","Downtrend","-",140.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 12:26:00"
"SITM","Mid","No",203.145,"Moderate","Mixed trend","Downtrend","-",201.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 12:27:00"
"CHA","Mid","No",25.825,"Moderate","Mixed trend","Downtrend","-",27.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.24,1.15,"2025-06-25 12:27:00"
"MSFT","Large","Yes",491.6499,"Moderate","Uptrend","Uptrend","-",489.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-25 12:28:00"
"HOOD","Large","No",82.695,"Good","Uptrend","Uptrend","-",84.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 12:27:00"
