"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMRX","Small",NA,"No",11.5966666666667,11.475,11.234,9.23,25.64,24.32,"Good","Uptrend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","10.15-10.56"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 07:29:00"
"LAC","Small",NA,"No",7.01333333333333,6.953,6.801,6.01,16.69,15.69,"Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","6.07-6.64"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.87,-0.25,"2025-09-25 07:31:00"
"PEPG","Micro",NA,"No",6.54,6.611,6.73,2.66,145.86,148.53,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","4.67-5.46","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 07:29:00"
"ZVRA","Small",NA,"No",9.66666666666667,9.62,9.633,8.95,8.01,7.48,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","9.24-9.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 07:27:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None","117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"BABA","Large","Moderate","No",176.73,176.747,176.838,176.44,0.16,0.17,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","173.2-174.96","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 07:30:00"
"CLPT","Small",NA,"No",20.3466666666667,20.466,21.007,19.28,5.53,6.15,"Moderate","Downtrend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","19.94-20.15"," ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 07:28:00"
"KC","Mid",NA,"No",16.9166666666667,16.947,17.012,16.47,2.71,2.9,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None","16.58-16.75","","","Lower","True",8.4,-1.14,"2025-09-25 07:30:00"
"OFAL","-",NA,"No",1.81333333333333,1.818,1.829,1.33,36.34,36.72,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.77-1.79","","","Higher","True",16.82,NA,"2025-09-25 07:31:00"
"VOO","-",NA,"No",607.786666666667,607.902,608.418,609.5,-0.28,-0.26,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None","595.63-601.71","","","Lower","True",1.7,NA,"2025-09-25 07:22:00"
