"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.61,44.59,44.63,44.61,43.99,44.63,43.815,44.59,44.575,44.522,45.26,-1.44,"-1.44","Very Weak","Uptrend","Mixed trend","Hold","Neutral",44.41,44.63,"","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","18.82-70.4","29.89-56.17","False",5.45,4.81,"low","normal",FALSE,0.224668613794656,0.202156334231798,0.371245359433005,1.4324693042292,NA,44.343304143499,43.9399602226325,TRUE,"MomentumPullback",9,40.36,2,10,0.389515943907719,44.636,46.946,NA,NA,82.5440934002404,61.1574920475931,83.2944832944844,90.9090909090897,4.97280497280506,8.85780885780592,76.4705882352907,0.0228035085017114,44.408412,NA,44.6109763210324,44.4378836789676,TRUE,FALSE,50.451210448843,41.726789551157,10,4.21841373436591,0.0669962206374543,2.18007284596827,FALSE,FALSE,49.2510580669406,36.6570706745608,-1.50551860764756,-29.3698543381887,-24.8610409297625,-10.5474233005815,2.59889604415824,1.20235934664247,4.03451492537313,-1.43614670790985,4.03451492537312,1.20235934664248,2.59889604415824,-10.5474233005815,20.9084403366091,FALSE,44.572,44.52443,"medium",FALSE,-1.02979179339115,FALSE,"2026-08-03 10:47:00",50.451210448843,41.726789551157,43.81,44.63,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",12,"D","EARLY_REVERSAL",55,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",104.89,104.93,105.19,105.06,89.8,105.65,88.13,94.32,104.671,104.102,94.32,11.21,"-4.19","Weak","Uptrend","Mixed trend","Hold","Neutral",103.01,105.65,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","-11.91-216.78","14.31-65.34","False",12.81,-0.65,"medium","normal",TRUE,0.556034895983126,0.243704305442725,3.01512472991554,10.231834710049,14.8849945235487,102.224381053897,97.543252376066,TRUE,"Breakout",10,69.79,1,8,2.27560550763161,96.363,107.997,NA,NA,67.502994943334,63.4799936204414,66.4052413966578,66.5934065934065,11.9538692113799,0.498985992547773,58.9189189189188,0.577342577678294,102.07146,96.2593175,105.564799608612,103.216010391388,FALSE,FALSE,130.918511754348,80.7634882456524,10,10,0.79995700666657,14.7308381722053,FALSE,TRUE,73.4695379070917,45.887413302077,5.00572710003114,-41.251260221799,-35.1930800123571,-14.9724383916991,1.81518151815182,7.22756082600696,37.0752744380554,11.2065309584394,37.0752744380554,7.22756082600695,1.81518151815181,-14.9724383916991,62.1011110319336,FALSE,104.46102,104.390405,"medium",TRUE,-3.78126609834481,FALSE,"2026-08-03 10:48:00",130.918511754348,80.7634882456524,88.13,105.65,"","","","","",83,"A","TREND_CONFIRMED",34,"D","EARLY_REVERSAL",65,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.88,16.81,16.88,16.84,17.55,17.55,16.88,17.19,17.03,17.03,17.425,-3.13,"-","-","Neutral","Downtrend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","10.37-23.39","12.89-23.17","False",5.81,-2.06,"medium","normal",FALSE,-3.81766381766383,-3.81766381766383,-3.81766381766383,-3.81766381766383,NA,NA,17.0304927907331,FALSE,"",2,16.12,7,NA,1.48663260533944,17.677,18.412,NA,NA,17.4363953448491,17.4363953448491,NA,0,0,-100,0,0.0626555025516426,NA,NA,17.1089910051033,16.8583689948967,FALSE,FALSE,20.5722079176577,17.1028020823423,NA,0,0,0.71016152673697,FALSE,FALSE,8.6341318010209,37.2199635598029,-3.21680297748608,-21.7431617987946,-1.40186915887852,-12.8549303045947,-8.1110506260207,-10.6405505558497,-7.80993992353905,-3.12769010043043,-7.80993992353904,-10.6405505558497,-8.1110506260207,-12.8549303045947,20.2855989247361,FALSE,16.98368,16.98368,"medium",TRUE,4.38687837172656,FALSE,"2026-08-03 10:38:00",20.5722079176577,17.1028020823423,16.88,17.55,"","News Alert","","","",7,"D","NONE",3,"D","NONE",78,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.415,305.72,305.73,305.72,309.58,311.8,304.34,308.97,305.459,305.631,308.91,-1.13,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",305.0801,306.44,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","238.26-372.57","247.44-290.47","False",2.03,8.71,"medium","quiet",FALSE,-0.169970745419773,-0.0883262181657529,-0.143336644287754,-0.655433757278075,-1.79581993569131,304.715861019956,302.794622895446,FALSE,"",8,297.09,4,4,0.342280371826138,319.199,321.001,NA,NA,41.4620627998993,44.6061525108955,20.2147216707101,24.6268107949121,-3.31339472884425,3.30906684315145,62.0300055565867,0.127593103280593,305.621136,307.5128125,306.167944038052,305.123565961948,FALSE,FALSE,345.266470352981,302.743029647019,10,0,0.364638821378908,9.69978368159257,FALSE,FALSE,9.08506327126291,41.3501961683494,-1.89574643979851,6.32375979112272,2.48481594577364,-2.31721358664364,-6.48366453351295,-9.34819387967113,-9.69129779118246,-1.13139749441585,-9.69129779118246,-9.34819387967113,-6.48366453351296,-2.31721358664364,14.0460511198363,FALSE,305.409,305.645755,"medium",FALSE,-1.600556730488,FALSE,"2026-08-03 10:51:00",345.266470352981,302.743029647019,304.34,311.8,"","","","","",9,"D","NONE",22,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.635,245.64,245.9,245.77,251.45,256.2,244.71,248.4,245.483,245.649,250.94,-2.11,"0.75","-","Mixed trend","Mixed trend","Hold","Neutral",244.71,246.2399,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","199.06-292.21","201.38-234.62","False",2.39,NA,"low","normal",FALSE,0.0611035297472258,-0.0752583190952739,-0.439769779507137,-0.753535353535357,NA,244.25995261506,242.093990304887,TRUE,"MomentumPullback",7,235.63,2,5,0.496071102554653,252.868,251.758,NA,NA,69.0884528143483,47.5577772713119,55.4241017931451,60.4614680698075,14.4199302078631,4.90228119484861,77.7310924369735,0.316590410464826,246.009704,NA,246.29269293191,245.07693706809,FALSE,FALSE,264.715343179528,240.986156820472,10,0,0.451748557066056,6.97231888583302,FALSE,FALSE,12.7537306503629,46.4364745968334,-5.39121639528949,20.6577266922094,14.2700967621883,-2.89571473750791,-3.0566737706212,-4.38869643065666,-6.70907709836689,-2.11405116760979,-6.70907709836689,-4.38869643065666,-3.0566737706212,-2.89571473750792,9.84670101890281,FALSE,245.34926,245.684815,"medium",FALSE,0.198206258977544,FALSE,"2026-08-03 10:49:00",264.715343179528,240.986156820472,244.71,256.2,"","","","","",24,"D","EARLY_REVERSAL",28,"D","NONE",80,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.375,6.37,6.38,6.38,6.45,6.49,6.3,6.37,6.371,6.366,6.42,-0.7,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.335,6.38,"","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","4.46-8.29","4.31-5.54","False",4.78,0.95,"low","normal",FALSE,0,0.157109190887664,0,0.235849056603769,NA,6.32764903559263,6.29362586304847,FALSE,"",7,5.59,0,5,0.834952575727408,6.351,6.385,NA,NA,77.3031515411312,57.1977906793704,76.8518518518521,75,0.925925925925853,-2.77777777777821,100,0.00418330013269877,6.3596,NA,6.3892025394264,6.3362974605736,FALSE,FALSE,7.39007008079993,5.84342991920007,10,0,0.00739737933653614,0.315162038639205,FALSE,FALSE,55.3938555767606,50.986809211169,-1.12468272776194,6.07321131447588,10.4852686308492,1.03011093502378,-1.62037037037038,3.99673735725938,2.3274478330658,-0.700934579439251,2.3274478330658,3.99673735725938,-1.62037037037037,1.03011093502379,26.4680193479856,FALSE,6.369,6.36275,"medium",FALSE,-1.4183304890488,FALSE,"2026-08-03 10:51:00",7.39007008079993,5.84342991920007,6.3,6.49,"","News Alert","","","",42,"C","NONE",68,"B","PULLBACK_ENTRY",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.89,106.8,106.9,106.85,107.85,109.33,106.82,107.74,107.053,107.211,105.7,1.13,"1.32","-","Downtrend","Mixed trend","Hold","Neutral",106.82,107.46,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","85.31-128.47","75.91-119.04","False",2.2,3.09,"low","normal",FALSE,-0.344956181241846,-0.224026883225982,-0.64600083654784,-1.44753826295408,NA,106.68014366668,106.057036800758,FALSE,"",5,89.25,9,-1,0.432301489409593,105.931,100.741,NA,NA,13.5126456985717,31.7570247282787,13.0028043235586,13.2075471698127,-14.0296365938126,-11.0781671159002,16.4705882352954,0.147368585526199,107.5027,NA,107.428207357376,106.965792642624,FALSE,TRUE,111.754971140246,87.1350288597542,0,10,0.139947982293343,3.13105192217675,FALSE,FALSE,69.4418529928072,68.9686599064752,1.75547623698098,24.7403430972109,21.7703349282297,12.5750394944708,5.14459964587842,2.29687051392478,-1.02777777777778,1.12582781456953,-1.02777777777777,2.29687051392478,5.14459964587841,12.5750394944708,28.2549309992402,FALSE,107.094,107.197,"high",FALSE,1.26998358403353,FALSE,"2026-08-03 10:49:00",111.754971140246,87.1350288597542,106.82,109.33,"","","","","",9,"D","NONE",91,"A","TREND_CONFIRMED",73,"PASS"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",5.61,5.57,5.59,5.58,5.31,5.66,4.92,5.41,5.585,5.557,5.52,1.63,"-2.02","Very Weak","Uptrend","Mixed trend","Hold","Neutral",5.48,5.66,"","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Weak"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","-6.72-7.28","0.76-15.38","False",10.01,-1.91,"low","normal",TRUE,0.718132854578098,0.182149362477235,4.66417910447761,6.55270655270656,NA,5.44746920515452,5.26900259355731,TRUE,"MomentumPullback",9,4.32,2,9,1.99662799265512,5.622,6.494,NA,NA,75.7897697554247,62.9387007841036,33.3333333333333,58.3333333333335,-2.05128205128209,25.0000000000002,85.7142857142861,0.0216794833887519,5.467796,NA,5.62580376781799,5.51567623218201,FALSE,FALSE,6.50995292857195,5.03554707142805,10,4.74129869202148,0.0333025107815954,0.75876782714812,FALSE,FALSE,49.0147715160505,34.2896547274179,1.11145898218354,-70.08,-56.0344827586207,-33.9222614840989,-2.77296360485267,-4.42930153321976,8.09248554913295,1.63043478260871,8.09248554913296,-4.42930153321975,-2.77296360485267,-33.9222614840989,29.2799538209019,FALSE,5.578,5.57074,"low",FALSE,-48.7859347854992,FALSE,"2026-08-03 10:46:00",6.50995292857195,5.03554707142805,4.92,5.66,"","News Alert","Earnings Alert","","",83,"A","TREND_CONFIRMED",12,"D","NONE",35,"AVOID"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.45,6.44,6.46,6.45,6.38,6.5,6.2,6.4,6.45,6.459,6.42,0.47,"-","-","Mixed trend","Mixed trend","Hold","Neutral",6.4201,6.5,"","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","3.84-9.06","2.77-5.41","False",6.14,-1.07,"medium","normal",FALSE,-0.154798761609904,-0.309119010819159,-0.462962962962967,2.05696202531645,NA,6.40639640903872,6.33202530742582,FALSE,"",6,5.29,5,-1,1.06827580307847,6.343,6.203,NA,NA,50.2789817493501,47.0428984196222,36.1918455376404,39.9198931909217,7.8854110006759,-13.3511348464616,74.9373433583967,0.0114017542509671,6.450618,NA,6.50039909881309,6.43169090118691,FALSE,FALSE,6.55653404227318,5.96696595772682,5.96532067481525,10,0.0137674119873906,0.389666411094593,FALSE,FALSE,87.2936141173334,59.2801277001423,0.64375167428252,34.375,32.9896907216495,0,3.36538461538461,4.36893203883496,4.45344129554656,0.467289719626172,4.45344129554657,4.36893203883495,3.36538461538463,0,9.88053373729933,FALSE,6.444,6.466045,"low",FALSE,-0.123041713196045,FALSE,"2026-08-03 10:50:00",6.55653404227318,5.96696595772682,6.2,6.5,"","News Alert","","","",21,"D","NONE",61,"B","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.04,48.01,48.07,48.04,47.84,48.585,47.84,48.32,48.077,48.223,47.32,1.52,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.02,48.43,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","41.75-54.33","37.64-42.79","False",2.03,4.62,"high","normal",FALSE,-0.228452751817237,-0.671973534580798,-0.887146688673406,-0.887146688673406,NA,47.9459581404296,48.1000344734144,FALSE,"",6,43.33,8,2,1.16982430157924,47.619,46.446,NA,NA,19.1601997230888,33.2314755205276,2.54273504273457,5.12820512820419,-0.764056872547573,2.62820512820468,66.6666666666667,0.0448121412120591,48.330322,NA,48.5436948012661,47.9823851987339,FALSE,FALSE,48.5589942177043,44.0170057822957,4.93684293838945,10,0.0740726974960475,1.02586559504128,FALSE,TRUE,68.8693023313949,65.6171410899849,3.93634104017102,12.1905651564689,13.3286152394433,5.14335740862333,3.55680103470575,2.01741346358037,-0.620604054613166,1.52155536770921,-0.620604054613161,2.01741346358038,3.55680103470575,5.14335740862333,10.3187128581006,FALSE,48.07016,48.26304,"medium",FALSE,1.13021351229634,FALSE,"2026-08-03 10:48:00",48.5589942177043,44.0170057822957,47.84,48.58,"","","","","Undervalued",9,"D","NONE",91,"A","TREND_CONFIRMED",78,"PASS"
