"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.5851,10.423,10.032,8.52,24.24,"9.24","Good","Uptrend","Uptrend","Hold",8.31,13.06,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.19-9.78","Neutral","True",8.89,-0.51,"2025-09-11 09:47:00"
"ZDAI","-",NA,"No",0.5158,0.502,0.487,0.417,23.69,"9.9","Moderate","Uptrend","Uptrend","Hold",0.38,0.8,2.18,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News","0.48-0.52","Lower","True",6.03,NA,"2025-09-11 09:47:00"
"VNCE","Nano",NA,"No",3.4004,3.391,3.448,1.66,104.84,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 09:47:00"
"TGL","Nano","Moderate","No",1.405,1.413,1.405,0.892,57.51,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.65,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-1.68","Higher","True",12.58,356.1,"2025-09-11 09:47:00"
"MOGU","Nano",NA,"No",6.77,6.441,6.53,2.5,170.8,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.27,7.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.49-8.29","Neutral","True",5.61,-0.84,"2025-09-11 09:47:00"
"GRI","Nano","Moderate","No",2.41,2.449,2.453,1.56,54.49,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.53,"Moderate","Low reward, High risk zone"," Positive News","2.56-2.87","Neutral","True",7.12,90.8,"2025-09-11 09:47:00"
"MAZE","Small",NA,"No",24.185,24.282,23.763,16.02,50.97,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.48-26.93","Neutral","True",6.51,-1.68,"2025-09-11 09:47:00"
"GMM","Micro","Moderate","No",2.852,2.908,2.837,2.23,27.89,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.69,"Moderate","Low reward, High risk zone","-","2.82-3","Neutral","True",6.31,1.84,"2025-09-11 09:47:00"
"HAO","Nano",NA,"No",1.5017,1.473,1.456,1.25,20.14,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,1.58,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-2.35","Neutral","True",8.78,-2.85,"2025-09-11 09:47:00"
"AMST","-",NA,"No",3.82,4.013,4.112,2.68,42.54,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.38-6.2","Higher","True",5.33,NA,"2025-09-11 09:48:00"
"PRZO","Nano",NA,"No",1.36,1.36,1.341,1.27,7.09,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.41","Lower","True",8.49,-0.94,"2025-09-11 09:47:00"
"CLRB","Nano",NA,"No",4.99,4.969,4.956,5,-0.2,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",4.59,5.98,2.47,"Good","Good reward to risk ratio zone"," Positive News","4.86-4.92","Neutral","True",11.51,-24.28,"2025-09-11 09:47:00"
"SLXN","-",NA,"No",6.29,6.336,7.152,4.485,40.25,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,7.59,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Neutral","True",8.77,NA,"2025-09-11 09:42:00"
"ENVX","Small",NA,"No",7.9701,8.01,8.008,9.15,-12.9,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-20.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:47:00"
"HOFT","Micro",NA,"No",9.6,9.649,9.88,10.98,-12.57,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-10.53,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.49","Higher","True",5.83,-1.09,"2025-09-11 09:47:00"
"OPEN","Mid",NA,"No",8.3073,8.193,7.984,5.86,41.76,"30.19","Good","Uptrend","Uptrend","Hold",2.67,8.5,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.96","Neutral","False",12.36,-0.43,"2025-09-11 09:46:00"
"BABA","Large","Good","No",149.88,149.243,148.659,143.93,4.13,"2.98","Good","Uptrend","Uptrend","Hold",117.61,153.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.98","Neutral","False",3.21,8.65,"2025-09-11 09:46:00"
"PL","Mid",NA,"No",9.88,9.751,9.509,8.97,10.14,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.1,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.05-9.24","Higher","False",6.04,-0.31,"2025-09-11 09:47:00"
"TEM","Large","Moderate","No",83.04,82.526,81.637,78.16,6.24,"1.57","Good","Uptrend","Uptrend","Hold",63.01,87.2,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.51-80.06","Higher","False",6.42,2.15,"2025-09-11 09:47:00"
"LRCX","Large","Good","Yes",112.96,112.553,111.513,107.36,5.22,"1.31","Good","Uptrend","Uptrend","Hold",96.78,115.62,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","108.1-108.1","Higher","False",3.75,4.15,"2025-09-11 09:47:00"
"VSCO","Mid","Good","No",26.67,26.62,26.503,25.66,3.94,"2.48","Good","Uptrend","Uptrend","Hold",20.43,27.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.25-26.25","Higher","False",5.38,1.88,"2025-09-11 09:47:00"
"KC","Mid",NA,"No",16.545,16.458,16.492,15.88,4.19,"5.1","Moderate","Uptrend","Uptrend","Hold",13.31,17.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.37-16.6","Neutral","False",5.87,-1.14,"2025-09-11 09:47:00"
"PONY","Mid",NA,"No",15.43,15.391,15.315,14.9,3.56,"1.02","Moderate","Uptrend","Uptrend","Hold",13.3,16.81,0.65,"Moderate","Low reward, High risk zone","-","15.27-15.27","Neutral","False",8.51,-0.9,"2025-09-11 09:47:00"
"LCFY","Nano",NA,"No",7.3325,7.221,7.091,5.87,24.91,"18.16","Moderate","Uptrend","Uptrend","Hold",4.68,7.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.18-7.18","Neutral","False",12.08,-1.87,"2025-09-11 09:47:00"
"SPY","-",NA,"No",654.58,654.291,654.139,652.21,0.36,"0.29","Moderate","Uptrend","Uptrend","Hold",619.06,669.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-654.51","Lower","False",0.74,NA,"2025-09-11 09:48:00"
"VOO","-",NA,"No",601.8,601.531,601.393,599.68,0.35,"0.28","Moderate","Uptrend","Uptrend","Hold",569.09,615.42,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-601.74","Neutral","False",0.8,NA,"2025-09-11 09:48:00"
"SOXL","-",NA,"No",29.395,29.301,29.237,28.6,2.78,"1.36","Good","Uptrend","Uptrend","Hold",24.46,30.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Neutral","False",5.97,NA,"2025-09-11 09:48:00"
