"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",21.1501,"Good","Uptrend","Uptrend",16.96,21.18,"-","High Value Zone: near resistance; watch for pullback or reversal",21.04,"Higher","False",7.78,-1.09,"2025-07-14 09:38:00"
"IREN","Mid","No",18.305,"Good","Uptrend","Uptrend",16.22,18.45,"-","High Value Zone: near resistance; watch for pullback or reversal",18.21,"Higher","False",6.95,-0.31,"2025-07-14 09:39:00"
"CLSK","Mid","No",13.529,"Good","Uptrend","Uptrend",11.38,13.6,"-","High Value Zone: near resistance; watch for pullback or reversal",13.46,"Higher","False",7.61,-1.11,"2025-07-14 09:39:00"
"SY","Small","No",4.575,"Good","Uptrend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.56,"Neutral","False",7.12,-0.81,"2025-07-14 09:39:00"
"SLV","ETF","No",35.255,"Good","Uptrend","Uptrend",32.96,35.2699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.35,"Neutral","False",2.16,NA,"2025-07-14 09:40:00"
"GOOGL","Large","Yes",181.3,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.95,"2025-07-14 09:39:00"
"KHC","Large","Yes",27.405,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 09:39:00"
"CIFR","Mid","No",6.33,"Good","Mixed trend","Uptrend",5.84,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.27,"Higher","False",8.66,-0.38,"2025-07-14 09:39:00"
"SBET","Small","No",24.55,"Moderate","Mixed trend","Uptrend",14.01,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",24.3,"Lower","False",18.62,47.28,"2025-07-14 09:39:00"
"PLTR","Large","Yes",144.525,"Good","Mixed trend","Uptrend",135.79,145.7,"-","High Value Zone: near resistance; watch for pullback or reversal",143.07,"Lower","False",5.78,0.23,"2025-07-14 09:40:00"
"ETHA","ETF","No",23.065,"Moderate","Mixed trend","Uptrend",19.37,23.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","False",6.13,NA,"2025-07-14 09:40:00"
"MSTU","ETF","No",10.48,"Good","Mixed trend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-14 09:40:00"
"IBIT","ETF","No",69.075,"Moderate","Mixed trend","Uptrend",61.4,69.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Neutral","False",3.54,NA,"2025-07-14 09:40:00"
"MSTY","ETF","No",22.535,"Good","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",8.5,NA,"2025-07-14 09:41:00"
"BITX","ETF","No",68.14,"Moderate","Mixed trend","Uptrend",54.065,68.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.36,"Neutral","False",6.71,NA,"2025-07-14 09:41:00"
"BITO","ETF","No",23.365,"Moderate","Mixed trend","Uptrend",20.7835,23.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Higher","False",3.72,NA,"2025-07-14 09:41:00"
"MSTX","ETF","No",48.4,"Good","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal",47.92,"Neutral","False",16.13,NA,"2025-07-14 09:41:00"
"BITU","ETF","No",65.085,"Moderate","Mixed trend","Uptrend",51.69,65.34,"-","High Value Zone: near resistance; watch for pullback or reversal",65,"Neutral","False",6.83,NA,"2025-07-14 09:41:00"
"CONL","ETF","No",57.48,"Good","Mixed trend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal",57.02,"Higher","False",11.42,NA,"2025-07-14 09:41:00"
"GBTC","ETF","No",95.66,"Moderate","Mixed trend","Uptrend",85.04,95.83,"-","High Value Zone: near resistance; watch for pullback or reversal",95.44,"Higher","False",3.41,NA,"2025-07-14 09:41:00"
"GLD","ETF","No",309.26,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",309.11,"Neutral","False",2.1,NA,"2025-07-14 09:41:00"
"ARKK","ETF","No",72.555,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.16,"Neutral","False",4.19,NA,"2025-07-14 09:42:00"
"NIO","Mid","No",4.135,"Moderate","Downtrend","Uptrend",3.38,4.19,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","False",5.69,-1.64,"2025-07-14 09:38:00"
"MSFT","Large","Yes",502.46,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 09:39:00"
"FAST","Large","Yes",45.37,"Good","Uptrend","Mixed trend",42.27,45.565,"-","High Value Zone: near resistance; watch for pullback or reversal",45.14,"Neutral","False",2.01,1,"2025-07-14 09:38:00"
"CORZ","Mid","No",12.93,"Good","Uptrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Higher","False",8.45,-3.92,"2025-07-14 09:39:00"
