"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",14.41,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.34,"Neutral","True",5.3,-0.84,"2025-07-16 08:23:00"
"QS","Mid","No",10.9,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.85,"Neutral","True",6.35,-0.91,"2025-07-16 08:23:00"
"SBET","Mid","No",32.9618,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.63,"Neutral","True",18.62,47.28,"2025-07-16 08:23:00"
"MP","Mid","No",60.7348,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.61,"Neutral","True",7.97,-0.63,"2025-07-16 08:23:00"
"KC","Mid","No",14.34,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal",14.3,"Neutral","True",8.15,-1.09,"2025-07-16 08:21:00"
"VNET","Mid","No",8.83,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.74,"Neutral","True",10.4,-0.01,"2025-07-16 08:23:00"
"BIDU","Large","No",89.775,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",4.17,10.13,"2025-07-16 08:24:00"
"SMCI","Large","Yes",53.28,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.75,"Neutral","True",7.89,1.84,"2025-07-16 08:24:00"
"USAR","Small","No",16.7,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.53,"Neutral","True",14.41,0.76,"2025-07-16 08:24:00"
"BITX","ETF","No",65.08,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","True",6.71,NA,"2025-07-16 08:25:00"
"ASML","Large","No",756.21,"Moderate","Downtrend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;",753.26,"Neutral","True",3.21,25.9,"2025-07-16 08:23:00"
"AMD","Large","Yes",155,"Good","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","True",6.49,1.37,"2025-07-16 08:23:00"
"QUBT","Mid","No",18.1,"Good","Mixed trend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal",17.92,"Neutral","True",8.49,-0.54,"2025-07-16 08:23:00"
"AMZN","Large","Yes",225.39,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.4,"Neutral","False",3.06,6.14,"2025-07-16 08:24:00"
"APLD","Mid","No",10.07,"Moderate","Uptrend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",10.02,"Neutral","False",9.29,-1.47,"2025-07-16 08:24:00"
"IBIT","ETF","No",67.5599,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.48,"Neutral","False",3.54,NA,"2025-07-16 08:24:00"
"NVDA","Large","Yes",170.9194,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.74,3.1,"2025-07-16 08:23:00"
"MSFT","Large","Yes",505.04,"Moderate","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 08:23:00"
"GOOGL","Large","Yes",182.8594,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.71,8.97,"2025-07-16 08:23:00"
"NIO","Mid","No",4.19,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 08:23:00"
"AMDL","ETF","No",10.03,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.93,"Neutral","False",13.17,NA,"2025-07-16 08:24:00"
"MSTU","ETF","No",10.3912,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 08:24:00"
"QQQ","ETF","No",556.04,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.7,"Neutral","False",2.63,NA,"2025-07-16 08:25:00"
"HOOD","Large","No",99.83,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.33,"Neutral","False",5.07,1.75,"2025-07-16 08:24:00"
"SPLG","ETF","No",73.23,"-","Uptrend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",72.96,"Neutral","False",2.3,NA,"2025-07-16 08:18:00"
"TSLA","Large","No",313,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.75,1.74,"2025-07-16 08:23:00"
"AAPL","Large","Yes",209.63,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-16 08:24:00"
