"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",43.1997,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.98,"Neutral","True",19.53,-3.03,"2025-08-08 09:20:00"
"TSM","Large","Moderate","No",243.49,"Good","Uptrend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"Lower","True",2.4,8.35,"2025-08-08 09:22:00"
"PINS","Large","Good","No",34.34,"Good","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.44,"Neutral","True",2.1,2.72,"2025-08-08 09:20:00"
"EXPE","Large","Good","Yes",215.31,"Good","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",210.7,"Neutral","True",2.32,8.39,"2025-08-08 09:20:00"
"RUN","Mid",NA,"No",11.98,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.63,-12.21,"2025-08-08 09:21:00"
"SLDP","Small",NA,"No",4.41,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.39,"Neutral","True",7.18,-0.5,"2025-08-08 09:21:00"
"JMIA","Small",NA,"No",5.85,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"Neutral","True",5.8,-0.63,"2025-08-08 09:20:00"
"TSMX","ETF",NA,"No",36.71,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Lower","True",4.74,NA,"2025-08-08 09:21:00"
"BDSX","ETF",NA,"No",0.398,"Moderate","Mixed trend","Uptrend",0.3,0.48,0.25,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.54,NA,"2025-08-08 09:23:00"
"CYD","Small","Moderate","No",27.61,"Moderate","Mixed trend","Uptrend",21.01,27.1,0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",27.44,"Neutral","True",5.51,1.14,"2025-08-08 09:21:00"
"SKIN","Micro",NA,"No",1.93,"Moderate","Uptrend","Mixed trend",1.46,2.43,6.27,"Moderate","Price between support and resistance","-",1.86,"Neutral","True",9.41,-0.34,"2025-08-08 09:22:00"
"SOUN","Mid",NA,"No",13.119,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.1,"Neutral","True",6.38,-0.61,"2025-08-08 09:20:00"
"UAA","Mid",NA,"No",5.28,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",4.9,"Neutral","True",3.39,-0.47,"2025-08-08 09:20:00"
"XYZ","Large","Good","No",82.24,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",80.36,"Neutral","True",3.57,4.12,"2025-08-08 09:20:00"
"WEN","Small","Moderate","No",9.9201,"Moderate","Mixed trend","Mixed trend",9.72,12.79,11.59,"Moderate","Price between support and resistance","-",9.8,"Neutral","True",4.12,0.94,"2025-08-08 09:20:00"
"LZMH","Small","Poor","No",3.97,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.9,"Higher","True",19.64,0.01,"2025-08-08 09:15:00"
"AMDD","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.49,"Neutral","True",5.41,NA,"2025-08-08 09:21:00"
"OPRX","Micro",NA,"No",16.3,"Moderate","Mixed trend","Mixed trend",11.98,16.06,3.75,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.68,"Higher","True",5.18,-0.84,"2025-08-08 09:21:00"
"REAL","Small",NA,"No",7.05,"Moderate","Mixed trend","Mixed trend",4.99,6.84,2.55,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.12,"Neutral","True",5.27,-1.08,"2025-08-08 09:23:00"
"HCAT","Micro",NA,"No",3,"Moderate","Mixed trend","Mixed trend",3.47,4.39,3.12,"Moderate","Low Value Zone","-",2.92,"Neutral","True",4.94,-1.15,"2025-08-08 09:17:00"
"TTD","Large","Moderate","No",58.03,"Moderate","Downtrend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",56.84,"Neutral","True",3.7,0.82,"2025-08-08 09:20:00"
"FTNT","Large","Good","Yes",75.45,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"Neutral","True",3.16,2.43,"2025-08-08 09:20:00"
"TWLO","Large",NA,"No",101.75,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",99.96,"Neutral","True",3.55,-0.23,"2025-08-08 09:20:00"
"LLY","Large","Good","Yes",653.17,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone","-",652.21,"Neutral","True",4.09,12.32,"2025-08-08 09:22:00"
"OXLC","Small","Moderate","No",3.29,"Moderate","Mixed trend","Downtrend",3.3,4.64,-24.01,"Hold","Low Value Zone","-",2.94,"Neutral","True",3.28,0.3,"2025-08-08 09:20:00"
"SGMO","ETF",NA,"No",0.4643,"Moderate","Mixed trend","Downtrend",0.48,0.71,-314.64,"Moderate","Low Value Zone - Price below support","-",0,"Neutral","True",6.84,NA,"2025-08-08 09:22:00"
"BIVI","Nano",NA,"No",1.62,"Moderate","Mixed trend","Downtrend",3.27,9.78,-19.33,"Moderate","Low Value Zone - Price below support","-",1.62,"Higher","True",9.97,-13.3,"2025-08-08 09:23:00"
"FROG","Mid",NA,"No",45.5,"Moderate","Mixed trend","Downtrend",39.72,47.03,-8.81,"Moderate","Price between support and resistance","-",44.5,"Lower","True",3.43,-0.71,"2025-08-08 09:23:00"
"SBET","Mid","Good","No",23.65,"Moderate","Uptrend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.79,"Neutral","False",20.38,47.28,"2025-08-08 09:20:00"
"NVDA","Large","Good","Yes",181.59,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.87,3.1,"2025-08-08 09:20:00"
"AAPL","Large","Good","Yes",220.95,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",220.95,"Higher","False",2.5,6.59,"2025-08-08 09:21:00"
"GOOGL","Large","Good","Yes",197.27,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.25,"Neutral","False",1.91,9.37,"2025-08-08 09:22:00"
"PLTR","Large","Moderate","Yes",183.8003,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.2,"Neutral","False",4.14,0.31,"2025-08-08 09:20:00"
"MP","Large",NA,"No",76.3,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.58,"Higher","False",6.66,-0.63,"2025-08-08 09:20:00"
"T","Large","Good","Yes",28.05,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 09:20:00"
"AAPU","ETF",NA,"No",25.02,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",25.05,"Neutral","False",5.38,NA,"2025-08-08 09:20:00"
"GGLL","ETF",NA,"No",42.83,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"Lower","False",3.86,NA,"2025-08-08 09:21:00"
"NVDU","ETF",NA,"No",128.33,"Moderate","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"Neutral","False",5.81,NA,"2025-08-08 09:17:00"
"PLTU","ETF",NA,"No",108.28,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",105.84,"Higher","False",8.34,NA,"2025-08-08 09:19:00"
"TQQQ","ETF",NA,"No",90.14,"Moderate","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.23,"Neutral","False",3.78,NA,"2025-08-08 09:21:00"
"IBIT","ETF",NA,"No",66.31,"Good","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"Neutral","False",2.83,NA,"2025-08-08 09:21:00"
"GLD","ETF",NA,"No",312.29,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.97,NA,"2025-08-08 09:22:00"
"XXRP","ETF",NA,"No",50.6217,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",50.64,"Neutral","False",9.92,NA,"2025-08-08 09:21:00"
"IAU","ETF",NA,"No",63.95,"Moderate","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",2,NA,"2025-08-08 09:18:00"
"GDX","ETF",NA,"No",58.42,"Good","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.52,"Neutral","False",2.99,NA,"2025-08-08 09:21:00"
"QYLD","ETF",NA,"No",16.86,"Moderate","Mixed trend","Uptrend",16.25,17.25,0.7,"Moderate","Price between support and resistance","-",16.66,"Lower","False",0.74,NA,"2025-08-08 09:21:00"
"GDXU","ETF",NA,"No",95.12,"Moderate","Mixed trend","Uptrend",65.75,97.11,0.17,"Hold","Price between support and resistance","-",93.1,"Neutral","False",9.24,NA,"2025-08-08 09:14:00"
"GDXJ","ETF",NA,"No",72.95,"Moderate","Mixed trend","Uptrend",63.95,74.64,0.27,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.32,NA,"2025-08-08 09:15:00"
"AVGO","Large","Moderate","Yes",305,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.75,"2025-08-08 09:21:00"
"CSCO","Large","Good","Yes",70.08,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.45,"2025-08-08 09:19:00"
"HOOD","Large","Moderate","No",111.69,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",111.92,"Higher","False",3.23,1.97,"2025-08-08 09:22:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-08 09:18:00"
