"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Small",NA,"No",8.075,7.892,7.668,6.53,23.66,"16.67","Good","Uptrend","Uptrend",6.25,8.41,0.18,"Moderate","Price between support and resistance","-","6.97-7.47","Neutral","True",4.49,-0.36,"2025-09-08 09:50:00"
"LDI","Small",NA,"No",3.76,3.674,3.617,2.89,30.1,"20.13","Good","Uptrend","Uptrend",1.69,3.92,0.08,"Moderate","Price between support and resistance","-","3.36-3.42","Neutral","True",7.45,-0.33,"2025-09-08 09:51:00"
"QS","Mid",NA,"No",9.93,9.853,9.855,7.84,26.66,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.13,"Moderate","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 09:50:00"
"OCTO","Nano",NA,"No",20.86,18.929,17.92,1.45,1338.62,"1158.35","Good","Mixed trend","Uptrend",1.35,22.91,0.1,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","True",7.97,-5.71,"2025-09-08 09:44:00"
"RAPP","Small","Good","No",40.1997,40.301,40.214,14.36,179.94,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,0.11,"Moderate","Price between support and resistance","-","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 09:51:00"
"MBOT","Micro",NA,"No",3.8346,3.823,3.805,3.66,4.77,"6.79","Moderate","Mixed trend","Uptrend",2.8,4.72,0.86,"Moderate","Price between support and resistance","-","4.95-4.95","Neutral","True",6.47,-0.58,"2025-09-08 09:51:00"
"XAIR","Nano",NA,"No",4.17,4.275,4.098,2.21,88.69,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.83,0.32,"Moderate","Price between support and resistance","-","2.94-3.43","Higher","True",8.35,-10.01,"2025-09-08 09:51:00"
"PT","Nano",NA,"No",1.2375,1.242,1.258,0.95,30.26,"26.37","Moderate","Mixed trend","Uptrend",0.92,1.41,0.55,"Moderate","Price between support and resistance","-","1.21-1.69","Neutral","True",4.37,-0.15,"2025-09-08 09:52:00"
"FORD","Nano",NA,"No",25.52,26.205,28.653,16.355,56.04,"92.71","Moderate","Downtrend","Uptrend",10.35,32.69,0.47,"Moderate","Price between support and resistance","-","32.6-33.55","Higher","True",7.75,-5.11,"2025-09-08 09:51:00"
"DMAC","Small",NA,"No",6.86,6.99,7.078,6.14,11.73,"14.27","Moderate","Downtrend","Uptrend",4.58,7.66,0.35,"Moderate","Price between support and resistance","-","6.36-6.79","Higher","True",6.41,-0.69,"2025-09-08 09:52:00"
"HOOD","Large","Moderate","No",114.7859,114.62,113.288,101.25,13.37,"9.04","Good","Uptrend","Uptrend",95.69,120.35,0.29,"Moderate","Price between support and resistance","-","108.84-109.03","Higher","False",3.65,1.97,"2025-09-08 09:50:00"
"APP","Large","Good","No",554,552.703,547.638,490.365,12.98,"9.66","Good","Uptrend","Uptrend",383.02,567.46,0.08,"Hold","Price between support and resistance","-","527.24-538.59","Neutral","False",4.42,7.3,"2025-09-08 09:51:00"
"ALAB","Large","Moderate","No",215.39,214.108,209.147,191.2,12.65,"1.33","Good","Uptrend","Uptrend",133.88,220.82,0.07,"Hold","Price between support and resistance","-","191.96-191.96","Higher","False",6.1,0.81,"2025-09-08 09:51:00"
"HL","Mid","Poor","No",9.9465,9.921,9.799,9.02,10.27,"4.71","Good","Uptrend","Uptrend",6.6,10.18,0.07,"Hold","Price between support and resistance","-","9.17-9.35","Higher","False",3.01,0.16,"2025-09-08 09:51:00"
"NVMI","Mid","Good","No",274.32,273.908,272.124,255.7,7.28,"-","Moderate","Uptrend","Uptrend",232.14,298.57,0.58,"Moderate","Price between support and resistance","-","255.7-270.86","Higher","False",4.11,7.35,"2025-09-08 09:52:00"
"NTNX","Large","Poor","No",73.85,73.666,73.347,69.92,5.62,"3.79","Moderate","Uptrend","Uptrend",64.15,79.37,0.57,"Hold","Price between support and resistance","-","71.9-72.3","Neutral","False",3.84,0.65,"2025-09-08 09:52:00"
