"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","No",17.495,"Moderate","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.41,"Neutral","True",6.84,0.39,"2025-07-03 12:24:00"
"DDOG","Large","No",154.73,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",153.18,"Neutral","True",3.55,0.47,"2025-07-03 12:24:00"
"SMMT","Large","No",24.59,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.34,"Neutral","True",8.13,-0.34,"2025-07-03 12:24:00"
"XPOF","Small","No",9.7716,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal",9.67,"Neutral","True",6.99,-2.08,"2025-07-03 12:24:00"
"GDS","Mid","No",33.86,"Good","Downtrend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.68,"Neutral","True",8.42,0.11,"2025-07-03 12:24:00"
"RGC","Large","No",25.89,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",25.63,"Neutral","True",29.97,-0.01,"2025-07-03 12:24:00"
"CNC","Large","Yes",33.63,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.75,"Neutral","True",4.32,6.78,"2025-07-03 12:24:00"
"RUN","Mid","No",10.455,"Good","Uptrend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.41,"Neutral","False",7.58,-12.21,"2025-07-03 12:23:00"
"BMNR","Small","No",122.2762,"-","Uptrend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",121.67,"Neutral","False",11.02,-3,"2025-07-03 12:24:00"
"SYM","Large","No",47.5,"Good","Uptrend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal",47.26,"Neutral","False",6.24,-0.08,"2025-07-03 12:24:00"
"SNPS","Large","Yes",551.06,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",548.3,"Neutral","False",4.52,8.63,"2025-07-03 12:24:00"
"CDNS","Large","Yes",327.715,"Good","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.61,"Neutral","False",3.76,3.95,"2025-07-03 12:24:00"
"ORCL","Large","Yes",237.85,"Good","Uptrend","Uptrend",209.96,237.98,"-","High Value Zone: near resistance; watch for pullback or reversal",236.66,"Neutral","False",4.47,4.35,"2025-07-03 12:24:00"
"MA","Large","Yes",568.72,"Moderate","Uptrend","Uptrend",545.5475,569.3199,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 12:25:00"
"BAC","Large","Yes",48.97,"Good","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 12:25:00"
"FAS","ETF","No",176.04,"Moderate","Uptrend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 12:25:00"
"XLF","ETF","No",53.15,"Good","Uptrend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 12:27:00"
"NVDX","ETF","No",14.83,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.76,"Neutral","False",11.47,NA,"2025-07-03 12:27:00"
"XLU","ETF","No",81.96,"Moderate","Uptrend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral","False",1.73,NA,"2025-07-03 12:27:00"
"XRT","ETF","No",80.665,"Good","Uptrend","Uptrend",76.46,80.74,"-","High Value Zone: near resistance; watch for pullback or reversal",80.6,"Neutral","False",2.35,NA,"2025-07-03 12:28:00"
"JEPI","ETF","No",56.95,"Good","Uptrend","Uptrend",56.3803,56.95,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 12:28:00"
"ICLN","ETF","No",13.845,"Good","Uptrend","Uptrend",12.93,13.86,"-","High Value Zone: near resistance; watch for pullback or reversal",13.84,"Neutral","False",1.87,NA,"2025-07-03 12:28:00"
"ARKW","ETF","No",147.98,"Good","Uptrend","Uptrend",143.07,148.37,"-","High Value Zone: near resistance; watch for pullback or reversal",147.94,"Neutral","False",4.31,NA,"2025-07-03 12:29:00"
"VFH","ETF","No",129.59,"Good","Uptrend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Neutral","False",2.29,NA,"2025-07-03 12:29:00"
"NVDA","Large","Yes",159.57,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.97,"Neutral","False",5.74,3.1,"2025-07-03 12:23:00"
"MSFT","Large","Yes",499.41,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 12:24:00"
"AMZN","Large","Yes",222.97,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.11,"Neutral","False",3.62,6.14,"2025-07-03 12:25:00"
"GOOGL","Large","Yes",178.6715,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 12:25:00"
"BBAI","Mid","No",7.618,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.54,"Higher","False",9.21,-0.84,"2025-07-03 12:23:00"
"F","Large","Yes",11.8239,"Good","Mixed trend","Uptrend",10.68,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.82,"Neutral","False",3.77,1.25,"2025-07-03 12:23:00"
"IREN","Mid","No",16.81,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.64,"Neutral","False",9.09,-0.31,"2025-07-03 12:23:00"
"SOFI","Large","No",18.485,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.3,"Neutral","False",7.23,0.43,"2025-07-03 12:23:00"
"STLA","Large","No",10.26,"Moderate","Mixed trend","Uptrend",9.81,10.455,"-","Balanced Zone: price is rising with room to resistance;",10.28,"Higher","False",4.79,2.17,"2025-07-03 12:24:00"
"U","Large","No",26.05,"Good","Mixed trend","Uptrend",22.93,26.135,"-","High Value Zone: near resistance; watch for pullback or reversal",25.79,"Neutral","False",6.31,-1.12,"2025-07-03 12:24:00"
"VSAT","Mid","No",16.205,"Good","Mixed trend","Uptrend",14.25,16.53,"-","High Value Zone: near resistance; watch for pullback or reversal",16.04,"Neutral","False",6.3,-4.48,"2025-07-03 12:24:00"
"CRM","Large","Yes",273.42,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",273.14,"Neutral","False",3.77,6.38,"2025-07-03 12:25:00"
"WFC","Large","Yes",83.46,"Moderate","Mixed trend","Uptrend",78.955,83.945,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.5,"Neutral","False",3,5.56,"2025-07-03 12:25:00"
"ITW","Large","Yes",258.11,"Moderate","Mixed trend","Uptrend",245.175,258.54,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 12:26:00"
"VMC","Large","Yes",266.575,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",266.53,"Higher","False",2.66,7.12,"2025-07-03 12:25:00"
"SPXL","ETF","No",179.85,"Good","Mixed trend","Uptrend",167.69,180.09,"-","High Value Zone: near resistance; watch for pullback or reversal",179.72,"Neutral","False",7.08,NA,"2025-07-03 12:26:00"
"TNA","ETF","No",36.76,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.86,"Higher","False",7.99,NA,"2025-07-03 12:26:00"
"SOXL","ETF","No",26.4988,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.24,"Neutral","False",12.34,NA,"2025-07-03 12:26:00"
"DPST","ETF","No",104.065,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.65,"Neutral","False",10.18,NA,"2025-07-03 12:26:00"
"LABU","ETF","No",61.47,"Good","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",11.64,NA,"2025-07-03 12:26:00"
"MEXX","ETF","No",18.3,"Moderate","Mixed trend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",7.58,NA,"2025-07-03 12:26:00"
"SPY","ETF","No",625.795,"Good","Mixed trend","Uptrend",610.83,626.08,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 12:26:00"
"QQQ","ETF","No",556.7001,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.71,"Neutral","False",2.99,NA,"2025-07-03 12:26:00"
"EEM","ETF","No",48.705,"Moderate","Mixed trend","Uptrend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.7,"Neutral","False",1.85,NA,"2025-07-03 12:27:00"
"NVDL","ETF","No",71.6543,"Good","Mixed trend","Uptrend",64.69,72.9,"Buy Signal","Buy signal generated - good momentum",71.65,"Neutral","False",11.51,NA,"2025-07-03 12:27:00"
"SCHF","ETF","No",22.165,"Moderate","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.2,"Neutral","False",1.88,NA,"2025-07-03 12:27:00"
"ARKK","ETF","No",71.1,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.67,"Neutral","False",4.75,NA,"2025-07-03 12:28:00"
"SCHG","ETF","No",29.435,"Moderate","Mixed trend","Uptrend",28.79,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.44,"Neutral","False",2.89,NA,"2025-07-03 12:28:00"
"XLI","ETF","No",149.39,"Good","Mixed trend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 12:28:00"
"VOO","ETF","No",575.26,"Good","Mixed trend","Uptrend",563.21,575.48,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 12:28:00"
"EWT","ETF","No",59.47,"Moderate","Mixed trend","Uptrend",57.035,59.615,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.48,"Neutral","False",2.79,NA,"2025-07-03 12:28:00"
"IVW","ETF","No",110.985,"Moderate","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal",110.96,"Neutral","False",2.9,NA,"2025-07-03 12:29:00"
