"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XFOR","Nano","Moderate","No",1.8719,"Moderate","Uptrend","Uptrend",1.33,4.58,5.01,"Moderate","Price between support and resistance","-",1.86,"Lower","True",10.8,2.11,"2025-08-12 09:45:00"
"ATNF","Small",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",1.53,6.3,0.24,"Moderate","Price between support and resistance","-",5.33,"Neutral","True",9.75,-14.95,"2025-08-12 09:41:00"
"HBI","Small","Moderate","No",6.495,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.17,"Moderate","Price between support and resistance","-",6.87,"Neutral","True",3.76,0.48,"2025-08-12 09:42:00"
"PRPH","ETF",NA,"No",0.397,"Moderate","Mixed trend","Uptrend",0.26,0.51,0.84,"Good","Price between support and resistance","-",0,"Neutral","True",10.54,NA,"2025-08-12 09:45:00"
"ZENA","Micro",NA,"No",5.31,"Moderate","Mixed trend","Uptrend",4.33,7.21,1.93,"Moderate","Price between support and resistance","-",5.52,"Higher","True",7.97,-0.26,"2025-08-12 09:45:00"
"GEVO","Micro",NA,"No",1.675,"Moderate","Mixed trend","Uptrend",1.12,1.82,0.26,"Moderate","Price between support and resistance","-",1.77,"Higher","True",6.64,-0.35,"2025-08-12 09:46:00"
"XTNT","Micro",NA,"No",0.6868,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.74,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 09:43:00"
"RMBL","Micro",NA,"No",2.8804,"Moderate","Mixed trend","Uptrend",1.92,3.17,0.3,"Moderate","Price between support and resistance","-",2.25,"Neutral","True",7.79,-2.2,"2025-08-12 09:46:00"
"TRIB","ETF",NA,"No",0.89,"Moderate","Mixed trend","Mixed trend",0.66,0.96,0.3,"Hold","Price between support and resistance","-",0.88,"Neutral","True",6.34,NA,"2025-08-12 09:45:00"
"PUBM","Small","Poor","No",7.7749,"Moderate","Mixed trend","Downtrend",9.05,14.19,-5.04,"Hold","Low Value Zone","-",7.69,"Neutral","True",4.28,0.08,"2025-08-12 09:45:00"
"HOOD","Large","Moderate","No",117.4281,"Good","Uptrend","Uptrend",87.72,120.12,0.09,"Hold","Price between support and resistance","-",116.84,"Neutral","False",3.23,1.97,"2025-08-12 09:41:00"
"SOUN","Mid",NA,"No",16.355,"Good","Uptrend","Uptrend",10.34,16.86,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",16.28,"Higher","False",6.35,-0.61,"2025-08-12 09:41:00"
