"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBM","Mid","Moderate","No",11.775,"Moderate","Uptrend","Uptrend",9.08,12.37,0.22,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.6,0.39,"2025-08-13 10:18:00"
"UPXI","Small",NA,"No",7.7175,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.36,"Hold","Price between support and resistance","-",7.92,"Neutral","True",16.67,-21.77,"2025-08-13 10:18:00"
"WBTN","Mid",NA,"No",15.855,"Good","Mixed trend","Uptrend",8.84,16.64,0.11,"Moderate","Price between support and resistance","-",15.7,"Neutral","True",4.27,-1.33,"2025-08-13 10:18:00"
"SOLZ","ETF",NA,"No",21.82,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.37,"Moderate","Price between support and resistance","-",22.17,"Higher","True",5.41,NA,"2025-08-13 10:20:00"
"SPNS","Mid","Moderate","No",42.485,"Good","Downtrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.48,"Neutral","True",2.4,1.3,"2025-08-13 10:17:00"
"CSCL","ETF",NA,"No",27.2682,"Moderate",NA,"Mixed trend",25.18,28.4,0.54,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 10:16:00"
"CAVA","Mid","Moderate","No",70.17,"Moderate","Uptrend","Downtrend",74.93,95.8,-5.39,"Hold","Low Value Zone","-",69.82,"Neutral","True",5.86,1.2,"2025-08-13 10:17:00"
"AMD","Large","Moderate","Yes",186.5155,"Good","Uptrend","Uptrend",141.41,190.81,0.1,"Hold","Price between support and resistance","-",185.59,"Neutral","False",2.43,1.66,"2025-08-13 10:17:00"
"U","Large",NA,"No",37.9291,"Good","Uptrend","Uptrend",27.66,39.84,0.19,"Hold","Price between support and resistance","-",37.79,"Neutral","False",5.07,-1.06,"2025-08-13 10:18:00"
"LMND","Mid",NA,"No",59.215,"Good","Uptrend","Uptrend",39.66,61.07,0.09,"Hold","Price between support and resistance","-",55.72,"Neutral","False",5.98,-2.82,"2025-08-13 10:18:00"
"ARCT","Small",NA,"No",17.34,"Good","Uptrend","Uptrend",11.24,17.81,0.08,"Hold","Price between support and resistance","-",15.63,"Higher","False",5.7,-2.22,"2025-08-13 10:18:00"
"AMUU","ETF",NA,"No",56.02,"Good","Uptrend","Uptrend",34.71,57.37,0.06,"Hold","Price between support and resistance","-",55.74,"Higher","False",4.67,NA,"2025-08-13 10:18:00"
"NAIL","ETF",NA,"No",79.7401,"Good","Uptrend","Uptrend",54.72,81.7,0.08,"Hold","Price between support and resistance","-",79.34,"Higher","False",8.44,NA,"2025-08-13 10:19:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Uptrend","Uptrend",7.84,9.66,0.17,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:19:00"
"FXI","ETF",NA,"No",39,"Good","Uptrend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",38.87,"Neutral","False",1.62,NA,"2025-08-13 10:20:00"
"IBIT","ETF",NA,"No",69.455,"Good","Uptrend","Uptrend",61.64,71.07,0.21,"Moderate","Price between support and resistance","-",69.11,"Neutral","False",2.82,NA,"2025-08-13 10:20:00"
"KWEB","ETF",NA,"No",37.6335,"Good","Uptrend","Uptrend",33.93,38.61,0.26,"Moderate","Price between support and resistance","-",37.63,"Neutral","False",2.63,NA,"2025-08-13 10:20:00"
"HYG","ETF",NA,"No",80.55,"Moderate","Uptrend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 10:20:00"
"MCHI","ETF",NA,"No",60.445,"Moderate","Uptrend","Uptrend",54.8,61.87,0.25,"Moderate","Price between support and resistance","-",58.8,"Higher","False",1.82,NA,"2025-08-13 10:20:00"
"HD","Large","Good","Yes",402.93,"Good","Uptrend","Uptrend",357.84,412.26,0.21,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 10:21:00"
