"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.64,"Good","Uptrend","Uptrend","-",7.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 15:32:00"
"RKLB","Large","No",36.345,"Good","Uptrend","Uptrend","-",36.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 15:33:00"
"AVAV","Large","No",268.53,"Good","Uptrend","Uptrend","-",267.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 15:34:00"
"HBM","Mid","No",10.645,"Good","Uptrend","Uptrend","-",10.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 15:34:00"
"CORZ","Mid","No",16.635,"Good","Mixed trend","Uptrend","-",16.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 15:32:00"
"MU","Large","Yes",125.67,"Good","Mixed trend","Uptrend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 15:33:00"
"HSAI","Mid","No",22.9299,"Good","Mixed trend","Uptrend","-",22.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 15:33:00"
"PONY","Mid","No",14.41,"Moderate","Mixed trend","Uptrend","-",14.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 15:34:00"
"FUL","Mid","No",61.62,"Moderate","Mixed trend","Uptrend","-",61,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 15:34:00"
"VOR",NA,"No",0.9704,"Moderate","Mixed trend","Uptrend","-",0.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.89,NA,"2025-06-26 15:36:00"
