"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IDYA","Mid","No",25.23,"Hold","Good","Uptrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.1,"Neutral","True",4.9,-3.65,"2025-07-24 13:50:00"
"TREE","Small","No",49.98,"Moderate","Good","Uptrend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback",49.73,"Neutral","True",5.84,-4.14,"2025-07-24 13:50:00"
"WST","Large","Yes",272.87,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"Buy signal generated - good momentum",273.29,"Neutral","True",3.48,6.36,"2025-07-24 13:48:00"
"GL","Large","Yes",132.23,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback",130.48,"Neutral","True",3.36,12.28,"2025-07-24 13:50:00"
"SEI","Mid","No",32.58,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.32,"Neutral","True",6.87,0.5,"2025-07-24 13:50:00"
"MNSO","Mid","No",19.03,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.31,"Balanced Zone",19.02,"Neutral","True",5.87,1.1,"2025-07-24 13:50:00"
"STVN","Mid","No",26.815,"Moderate","Moderate","Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.72,"Neutral","True",3.14,0.54,"2025-07-24 13:50:00"
"ASGN","Mid","No",56.415,"Hold","Moderate","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.14,"Neutral","True",3.88,3.5,"2025-07-24 13:50:00"
"WEX","Mid","No",178.7,"Hold","Good","Uptrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",177.81,"Neutral","True",5.56,7.76,"2025-07-24 13:50:00"
"DB","Large","No",33.785,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.68,"Neutral","True",3.62,1.92,"2025-07-24 13:47:00"
"ICLR","Large","No",196.315,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",196.01,"Neutral","True",5.49,9.18,"2025-07-24 13:50:00"
"GGLL","ETF","No",41.29,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.11,"High Value Zone - Price near resistance",40.8,"Neutral","True",7.22,NA,"2025-07-24 13:51:00"
"CX","Large","No",8.255,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.29,"Neutral","True",2.87,0.53,"2025-07-24 13:47:00"
"AEO","Small","No",11.419,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","True",6.39,0.98,"2025-07-24 13:50:00"
"LKQ","Mid","Yes",30.36,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 13:50:00"
"SIGI","Mid","No",74.74,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 13:50:00"
