"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","Moderate","No",109.97,109.96,109.959,109.93,0.04,"0.01","Moderate","Uptrend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 14:11:00"
"UTHR","Large","Good","No",410.7,409.982,409.149,304.765,34.76,"38.25","Good","Uptrend","Uptrend",290.52,446.8,0.3,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 14:13:00"
"IONS","Mid",NA,"No",56.875,56.797,56.507,42.635,33.4,"15.92","Good","Uptrend","Uptrend",40.52,58.58,0.1,"Moderate","Price between support and resistance","-","50.25-56.15","Neutral","True",2.81,-1.76,"2025-09-02 14:13:00"
"CYTK","Mid",NA,"No",50.04,49.933,49.793,35.33,41.64,"27.16","Good","Uptrend","Uptrend",34.37,51.28,0.08,"Moderate","Price between support and resistance","-","44.25-49.65","Neutral","True",4.14,-5.12,"2025-09-02 14:13:00"
"ONC","Large",NA,"No",331.265,331.101,330.553,306.05,8.24,"8.34","Good","Uptrend","Uptrend",275.45,343.52,0.22,"Moderate","Price between support and resistance","-","330-330.28","Neutral","True",3.89,-1.68,"2025-09-02 14:14:00"
"MLYS","Small",NA,"No",29.1,28.973,28.792,15.48,87.98,"45.91","Good","Uptrend","Uptrend",13.61,30.82,0.11,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 14:14:00"
"ZTEK","Micro",NA,"No",1.19,1.135,1.039,0.67,77.61,"5.92","Good","Uptrend","Uptrend",0.62,1.4,0.37,"Hold","Price between support and resistance","-","0.65-0.74","Higher","True",7.49,-0.06,"2025-09-02 14:14:00"
"LUD","Micro",NA,"No",8.24,8.006,7.752,6.07,35.75,"-","Moderate","Uptrend","Uptrend",4.78,10.92,0.78,"Moderate","Price between support and resistance","-","7.6-7.6","Higher","True",10.71,-0.02,"2025-09-02 14:14:00"
"CALC","Nano",NA,"No",3.196,3.172,3.145,2.7,18.37,"-","Moderate","Uptrend","Uptrend",2.4,4.36,1.46,"Moderate","Price between support and resistance","-","3.16-3.18","Neutral","True",8.82,-1.61,"2025-09-02 14:05:00"
"LABU","-",NA,"No",76.23,76.138,76.047,69.35,9.92,"3.37","Good","Uptrend","Uptrend",60.91,79.44,0.21,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 14:15:00"
