"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.84666666666667,3.825,3.81,3.36,14.48,"0.52","-","Uptrend","Uptrend","Hold",3.21,4.73,1.39,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.71","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 14:27:00"
"HAL","Large","Good","Yes",24.18,24.171,24.148,22.61,6.94,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.44,0.39,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.69-23.94","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 14:27:00"
"IPDN","Nano",NA,"No",4.45333333333333,4.416,4.407,2.86,55.71,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,4.46,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.28","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 14:28:00"
"JZXN","Micro",NA,"No",1.46063333333333,1.441,1.422,1.12,30.41,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.52,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 14:28:00"
"NPWR","Micro",NA,"No",3.0399,3.023,2.982,2.56,18.75,"1.47","-","Uptrend","Uptrend","Hold",2.09,3.49,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.59-2.75","HOLD (Price near resistance)","HOLD","Neutral","True",9.33,-2.36,"2025-09-23 14:28:00"
"GFAI","Nano",NA,"No",1.2829,1.28,1.274,1.21,6.02,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.27","HOLD","HOLD","Higher","True",7.69,-0.53,"2025-09-23 14:29:00"
"UAVS","Micro","Moderate","No",2.13546666666667,2.122,2.115,2.1,1.69,"4.24","-","Uptrend","Uptrend","Hold",1.7,3.69,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.1-2.12","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 14:29:00"
"RKLX","-",NA,"No",102.583333333333,102.361,102.328,93.15,10.13,"-0.74","-","Uptrend","Uptrend","Hold",80.27,125.34,0.93,"Good","Moderate reward to risk ratio zone","HOLD","Strong","86.78-92.29","HOLD","HOLD","Neutral","True",15.61,NA,"2025-09-23 14:31:00"
"BBAI","Mid",NA,"No",7.8951,7.894,7.914,7.08,11.51,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.08","HOLD (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 14:26:00"
"BBD","Large","Moderate","No",3.37496666666667,3.374,3.377,3.32,1.66,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.34","HOLD (Price near resistance)","HOLD","Higher","True",2.99,0.35,"2025-09-23 14:27:00"
"ASTS","Large",NA,"No",53.9796666666667,53.836,53.93,48.85,10.5,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.88","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 14:27:00"
"TDOC","Small",NA,"No",8.5505,8.537,8.545,8.19,4.4,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.3","HOLD (Price near resistance)","HOLD","Higher","True",5.41,-1.15,"2025-09-23 14:27:00"
"SAVA","Micro",NA,"No",3.35336666666667,3.358,3.388,2.32,44.54,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.65,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.75","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 14:27:00"
"CXT","Mid","Moderate","No",65.6966666666667,65.762,65.793,56.48,16.32,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","56.83-64.43","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 14:28:00"
"CMBT","Mid","Good","No",10.1416,10.133,10.09,9.27,9.4,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.38,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.71","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 14:28:00"
"PCOR","Large",NA,"No",74.525,74.499,74.39,70.41,5.84,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.66,"Moderate","Low reward, High risk zone","HOLD","Moderate","73.03-73.77","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,-0.96,"2025-09-23 14:28:00"
"GLTO","Nano",NA,"No",4.34223333333333,4.342,4.429,3,44.74,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.29-4.15","HOLD (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 14:28:00"
"BETR","Small",NA,"No",64.7452333333333,64.687,64.605,49.98,29.54,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.68,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.05","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 14:28:00"
"COEP","Micro",NA,"No",18.5533333333333,18.494,18.119,15.74,17.87,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.63","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 14:28:00"
"AREB","-",NA,"No",1.0537,1.059,1.065,0.773,36.31,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.64-0.71","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 14:29:00"
