"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.91,"Good","Mixed trend","Uptrend","-",90.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 12:29:00"
"JOBY","Mid","No",10.8707,"Good","Mixed trend","Uptrend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:29:00"
"PLUG","Small","No",1.42,"Good","Mixed trend","Uptrend","-",1.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 12:30:00"
"GMS","Mid","No",108.85,"Good","Mixed trend","Uptrend","-",108.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,2.92,"2025-06-30 12:30:00"
"HPE","Large","Yes",20.715,"Moderate","Downtrend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:30:00"
"FTV","Large","Yes",50.91,"Moderate","Mixed trend","Downtrend","-",51.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,2.28,"2025-06-30 12:30:00"
"CHE","Mid","No",478.445,"Moderate","Downtrend","Downtrend","-",481.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 12:30:00"
"META","Large","Yes",740.66,"Moderate","Uptrend","Uptrend","-",741.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-30 12:30:00"
"ORCL","Large","Yes",220.8,"Moderate","Uptrend","Uptrend","-",223.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.49,4.33,"2025-06-30 12:30:00"
"NOW","Large","Yes",1024.22,"Moderate","Uptrend","Uptrend","-",1023.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 12:30:00"
"SOXL",NA,"No",25.195,"Moderate","Uptrend","Uptrend","-",25.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-30 12:32:00"
"NVDU",NA,"No",98.94,"Moderate","Uptrend","Uptrend","-",98.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 12:32:00"
"MSFT","Large","Yes",497.885,"Good","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 12:30:00"
