"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.88,"Moderate","Uptrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 09:32:00"
"PROK","Large","No",5.452,"Moderate","Downtrend","Uptrend",0.5539,6.2,"-","Balanced Zone: price is rising with room to resistance;",5.34,"Neutral","True",13.68,-0.59,"2025-07-09 09:33:00"
"NVDA","Large","Yes",162.86,"Good","Uptrend","Uptrend",152.97,162.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",162.05,"Neutral","False",5.68,3.1,"2025-07-09 09:32:00"
"MSFT","Large","Yes",502.3,"Good","Uptrend","Uptrend",488.7,502.59,"-","Elevated zone - monitor trend and volume before entering",491.96,"Lower","False",2.35,12.94,"2025-07-09 09:33:00"
"SAN","Large","No",8.795,"-","Uptrend","Uptrend",8.2838,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",8.76,"Neutral","False",2.95,0.95,"2025-07-09 09:32:00"
"MRNA","Large","Yes",32.9915,"Moderate","Uptrend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.83,"Neutral","False",7.17,-8.73,"2025-07-09 09:33:00"
"MBLY","Large","No",19.6,"Good","Uptrend","Uptrend",17.99,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",19.5,"Higher","False",4.73,-3.68,"2025-07-09 09:33:00"
"AVGO","Large","Yes",275.374,"Good","Uptrend","Uptrend",262.73,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.99,"Neutral","False",4.74,2.74,"2025-07-09 09:33:00"
"AES","Mid","Yes",12.68,"Moderate","Mixed trend","Uptrend",10.79,12.85,"-","High Value Zone: near resistance; watch for pullback or reversal",12.55,"Neutral","False",4.92,1.84,"2025-07-09 09:32:00"
"SBUX","Large","Yes",96.88,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","High Value Zone: near resistance; watch for pullback or reversal",96.7,"Higher","False",3.58,2.75,"2025-07-09 09:33:00"
"BEAM","Mid","No",21.7,"Moderate","Mixed trend","Uptrend",17.66,22.2,"-","High Value Zone: near resistance; watch for pullback or reversal",21.48,"Higher","False",9.65,-4.61,"2025-07-09 09:33:00"
"RXRX","Mid","No",5.595,"Good","Mixed trend","Uptrend",4.8,5.64,"-","High Value Zone: near resistance; watch for pullback or reversal",5.54,"Neutral","False",9.07,-1.8,"2025-07-09 09:33:00"
"CRM","Large","Yes",274.27,"-","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.25,"Higher","False",3.78,6.39,"2025-07-09 09:33:00"
"BBAI","Mid","No",7.8047,"Moderate","Downtrend","Uptrend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Higher","False",8.37,-0.84,"2025-07-09 09:32:00"
"SOUN","Mid","No",13.05,"Moderate","Downtrend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Higher","False",7.12,-0.61,"2025-07-09 09:32:00"
"SOFI","Large","No",20.065,"Good","Downtrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.01,"Neutral","False",5.71,0.43,"2025-07-09 09:32:00"
"MARA","Mid","No",17.908,"Moderate","Downtrend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.55,"Neutral","False",7.75,-1.09,"2025-07-09 09:32:00"
"IREN","Mid","No",17.305,"Moderate","Downtrend","Uptrend",14.61,18.54,"-","Balanced Zone: price is rising with room to resistance;",17.15,"Neutral","False",6.9,-0.31,"2025-07-09 09:33:00"
"SBET","Small","No",18.1594,"Moderate","Downtrend","Uptrend",9.18,19.02,"Buy Signal","Buy signal generated - good momentum",18.22,"Higher","False",18.55,47.28,"2025-07-09 09:33:00"
"IBIT","ETF","No",62.24,"Moderate","Downtrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 09:34:00"
"KOLD","ETF","No",28.97,"Moderate","Downtrend","Uptrend",23.87,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.39,"Neutral","False",10.26,NA,"2025-07-09 09:34:00"
"TSLA","Large","No",298.29,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.88,"Neutral","False",5.74,1.76,"2025-07-09 09:32:00"
"AAPL","Large","Yes",210.5872,"Good","Uptrend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",206.78,"Neutral","False",3.89,6.42,"2025-07-09 09:33:00"
"AMZN","Large","Yes",221.455,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.97,"Neutral","False",3.06,6.15,"2025-07-09 09:33:00"
"META","Large","Yes",728.979,"Good","Uptrend","Mixed trend",712.8,729.03,"-","Elevated zone - monitor trend and volume before entering",714.42,"Neutral","False",4.26,25.57,"2025-07-09 09:33:00"
"LCID","Mid","No",2.335,"Moderate","Uptrend","Mixed trend",2.01,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.4,-1.19,"2025-07-09 09:32:00"
"NIO","Mid","No",3.575,"Moderate","Uptrend","Mixed trend",3.38,3.58,"-","High Value Zone: near resistance; watch for pullback or reversal",3.56,"Neutral","False",5.77,-1.64,"2025-07-09 09:33:00"
"AAPU","ETF","No",23.04,"Good","Uptrend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.92,"Neutral","False",7.75,NA,"2025-07-09 09:34:00"
