"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.49,"Moderate","Uptrend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 19:02:00"
"INSM","Large","No",97.25,"Good","Uptrend","Uptrend","-",96.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 18:50:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"QS","Mid","No",4.64,"Moderate","Uptrend","Uptrend","-",4.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.33,-0.91,"2025-06-11 19:03:00"
"ORCL","Large","Yes",189.0459,"Moderate","Mixed trend","Uptrend","-",182.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.26,"2025-06-11 19:01:00"
"INTC","Large","Yes",20.65,"Moderate","Mixed trend","Uptrend","-",20.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-4.83,"2025-06-11 19:02:00"
"QUBT","Mid","No",19.1199,"Moderate","Mixed trend","Uptrend","-",17.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 19:02:00"
"NU","Large","No",12.71,"Moderate","Mixed trend","Uptrend","-",12.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 19:01:00"
"SMR","Mid","No",40.59,"Moderate","Mixed trend","Uptrend","-",40.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 19:03:00"
"PZZA","Small","No",52.15,"Moderate","Mixed trend","Uptrend","-",49.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.41,2.26,"2025-06-11 19:01:00"
"QSG","Small","No",12.2,"Moderate","Mixed trend","Uptrend","-",9.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 19:03:00"
"OUST","Small","No",20.0994,"Moderate","Mixed trend","Uptrend","-",19.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 19:04:00"
"AMUU",NA,"No",25.37,"Good","Mixed trend","Uptrend","-",25.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 18:12:00"
"OKLO","Mid","No",64.55,"Moderate","Downtrend","Uptrend","-",63.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 19:03:00"
"IONQ","Large","No",39.83,"Moderate","Downtrend","Uptrend","-",39.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 19:03:00"
"SAIL","Large","No",22.51,"Moderate","Downtrend","Uptrend","-",22.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 18:49:00"
"BILI","Mid","No",20.9605,"Moderate","Downtrend","Uptrend","-",20.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 19:03:00"
"GRAB","Large","No",4.76,"Moderate","Uptrend","Mixed trend","-",4.73,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.8,0.01,"2025-06-11 19:00:00"
"CHWY","Large","No",40.6199,"Good","Mixed trend","Downtrend","-",40.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 18:50:00"
"LMT","Large","Yes",457,"Moderate","Mixed trend","Downtrend","-",450.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 17:06:00"
"GTLB","Mid","No",43.54,"Moderate","Mixed trend","Downtrend","-",43.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 19:03:00"
"CWAN","Mid","No",23.11,"Moderate","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.1,1.74,"2025-06-11 16:50:00"
"SEZL","Mid","No",131.93,"Good","Uptrend","Uptrend","-",131.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.76,"2025-06-11 17:44:00"
"CVX","Large","Yes",145.1999,"Good","Uptrend","Uptrend","-",144.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 18:53:00"
"T","Large","Yes",28.3708,"Moderate","Uptrend","Uptrend","-",28.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.66,"2025-06-11 18:55:00"
"HES","Large","Yes",140.5874,"Good","Uptrend","Uptrend","-",139.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 16:07:00"
"ERX",NA,"No",53.486,"Good","Uptrend","Uptrend","-",52.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 19:04:00"
"MEXX",NA,"No",17.67,"Moderate","Uptrend","Uptrend","-",17.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.59,NA,"2025-06-11 16:00:00"
"MSFT","Large","Yes",473.48,"Good","Mixed trend","Uptrend","-",471.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 19:04:00"
"PLTR","Large","Yes",135.95,"Moderate","Mixed trend","Uptrend","-",135.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 19:02:00"
"F","Large","Yes",10.64,"Moderate","Mixed trend","Uptrend","-",10.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 18:46:00"
"SOFI","Large","No",15.0697,"Moderate","Mixed trend","Uptrend","-",14.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 19:02:00"
"ACHR","Mid","No",12.2,"Moderate","Mixed trend","Uptrend","-",11.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 19:03:00"
"BBD","Large","No",2.9799,"Good","Mixed trend","Uptrend","-",2.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 17:08:00"
"LEU","Mid","No",156.9,"Good","Mixed trend","Uptrend","-",156.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 17:57:00"
"FUTU","Large","No",114.5,"Moderate","Mixed trend","Uptrend","-",113.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.87,"2025-06-11 18:58:00"
"PAGS","Mid","No",9.11,"Moderate","Mixed trend","Uptrend","-",8.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.26,1.24,"2025-06-11 18:17:00"
"HSAI","Mid","No",20.5,"Moderate","Mixed trend","Uptrend","-",19.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-11 19:04:00"
"CNR","Mid","No",71.7,"Moderate","Mixed trend","Uptrend","-",71.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,4.8,"2025-06-11 18:39:00"
"JPM","Large","Yes",268,"Good","Mixed trend","Uptrend","-",266.66,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.89,20.52,"2025-06-11 18:58:00"
"LLY","Large","Yes",806,"Moderate","Mixed trend","Uptrend","-",801.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.83,"2025-06-11 18:34:00"
"V","Large","Yes",373.28,"Good","Mixed trend","Uptrend","-",371.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,10.05,"2025-06-11 18:02:00"
"XOM","Large","Yes",109.51,"Moderate","Mixed trend","Uptrend","-",107.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 18:57:00"
"MA","Large","Yes",590.74,"Good","Mixed trend","Uptrend","-",587.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,14.38,"2025-06-11 16:00:00"
"ABBV","Large","Yes",191.25,"Moderate","Mixed trend","Uptrend","-",190.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-11 18:36:00"
"PM","Large","Yes",183.55,"Good","Mixed trend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 17:14:00"
"ABT","Large","Yes",135.28,"Good","Mixed trend","Uptrend","-",134.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.74,"2025-06-11 17:45:00"
"IBM","Large","Yes",281.5,"Good","Mixed trend","Uptrend","Buy Signal",280.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 18:50:00"
"QCOM","Large","Yes",159.61,"Good","Mixed trend","Uptrend","-",158.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 18:21:00"
"TECL",NA,"No",80.5,"Good","Mixed trend","Uptrend","-",80.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.69,NA,"2025-06-11 19:05:00"
"SOXL",NA,"No",21.35,"Good","Mixed trend","Uptrend","-",21.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-11 19:05:00"
"GUSH",NA,"No",23.73,"Moderate","Mixed trend","Uptrend","-",23.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-11 19:00:00"
"YINN",NA,"No",42.1,"Moderate","Mixed trend","Uptrend","-",41.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-11 19:02:00"
"EDC",NA,"No",37.7,"Moderate","Mixed trend","Uptrend","-",37.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-11 19:00:00"
"PLTU",NA,"No",62.56,"Moderate","Mixed trend","Uptrend","-",61.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-11 19:05:00"
"KLAC","Large","Yes",868,"Good","Downtrend","Uptrend","-",850.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 19:03:00"
"TNA",NA,"No",32.38,"Moderate","Downtrend","Uptrend","-",31.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.41,NA,"2025-06-11 19:05:00"
"UNH","Large","Yes",310.56,"Moderate","Uptrend","Mixed trend","-",308.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 19:04:00"
"MRK","Large","Yes",80.2486,"Moderate","Uptrend","Mixed trend","-",79.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,7.05,"2025-06-11 18:54:00"
"JNUG",NA,"No",84.31,"Good","Uptrend","Mixed trend","-",83.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-11 19:00:00"
"NVDA","Large","Yes",142.4,"Moderate","Mixed trend","Mixed trend","-",141.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 19:02:00"
"TSLA","Large","No",324.1385,"Moderate","Mixed trend","Mixed trend","-",322.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 19:02:00"
"AAPL","Large","Yes",198.7499,"Moderate","Mixed trend","Mixed trend","-",197.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 19:03:00"
"AMZN","Large","Yes",213.05,"Moderate","Mixed trend","Mixed trend","-",211.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.16,"2025-06-11 19:04:00"
"META","Large","Yes",693.9547,"Moderate","Mixed trend","Mixed trend","-",690.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.92,"2025-06-11 19:02:00"
