"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",85,83.392,79.379,207,-58.94,-59.71,"Good","Uptrend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","84.27-84.27","Neutral","True",7.38,-0.17,"2025-09-10 08:27:00"
"RIOT","Mid",NA,"No",15.25,15.23,15.228,15.21,0.26,0.13,"Moderate","Uptrend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 08:27:00"
"PTNM","Micro","Poor","No",4.9,4.851,4.717,4.53,8.17,7.08,"Good","Uptrend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-4.7","Neutral","True",14.97,0.05,"2025-09-10 08:25:00"
"IFBD","Nano",NA,"No",1.19,1.169,1.155,1.22,-2.46,-4.14,"Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.17","Neutral","True",3.67,-1.05,"2025-09-10 08:27:00"
"RBRK","Large","Moderate","No",96.52,96.411,96.301,98.5,-2.01,-2.12,"Moderate","Uptrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-96.47","Neutral","True",5.12,3.47,"2025-09-10 08:28:00"
"ORCX","-",NA,"No",53.2,53.131,53.045,32.63,63.04,62.83,"Moderate","Uptrend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Neutral","True",5.27,NA,"2025-09-10 08:28:00"
"CHWY","Large","Poor","No",38.1,38.051,38.234,42.1,-9.5,-9.62,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 08:26:00"
"ORCL","Large","Good","Yes",318.44,318.217,317.93,241.51,31.85,31.76,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 08:26:00"
"SAN","Large","Moderate","No",9.94,9.935,9.91,9.8,1.43,1.37,"Moderate","Mixed trend","Uptrend",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-","9.74-9.84","Higher","True",2.44,0.96,"2025-09-10 08:26:00"
"GME","Large","Poor","No",25.76,25.75,25.748,23.59,9.2,9.16,"Good","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 08:26:00"
