"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMYT","Large","No",93,"Moderate","Mixed trend","Mixed trend","-",92.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-18 09:54:00"
"ACB","Small","No",4.81,"Moderate","Mixed trend","Downtrend","-",4.9,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.33,0.2,"2025-06-18 09:54:00"
"ARQQ","Small","No",37.1899,"Good","Uptrend","Uptrend","-",37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.64,-5.99,"2025-06-18 09:54:00"
"TMC","Mid","No",6.865,"Good","Uptrend","Uptrend","-",6.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.44,-0.23,"2025-06-18 09:54:00"
"SOXL",NA,"No",21.9999,"Good","Uptrend","Uptrend","-",21.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.62,NA,"2025-06-18 09:55:00"
"GUSH",NA,"No",26.52,"Moderate","Uptrend","Uptrend","-",26.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.58,NA,"2025-06-18 09:55:00"
"NVDA","Large","Yes",144.41,"Good","Mixed trend","Uptrend","-",144.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 09:53:00"
"AMZN","Large","Yes",216.11,"Good","Mixed trend","Uptrend","-",215.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.64,6.14,"2025-06-18 09:54:00"
"META","Large","Yes",699.235,"Good","Mixed trend","Uptrend","-",699.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.41,25.56,"2025-06-18 09:54:00"
"QUBT","Mid","No",20.3802,"Moderate","Mixed trend","Uptrend","-",20.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,-0.54,"2025-06-18 09:53:00"
"AMD","Large","Yes",127.68,"Moderate","Mixed trend","Uptrend","-",128.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.27,1.37,"2025-06-18 09:53:00"
"HOOD","Large","No",75.7572,"Good","Mixed trend","Uptrend","-",75.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 09:53:00"
"ASTS","Large","No",41.76,"Good","Mixed trend","Uptrend","-",41.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 09:54:00"
"SRRK","Mid","No",36.43,"Good","Mixed trend","Uptrend","Buy Signal",36.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.97,-2.55,"2025-06-18 09:54:00"
"RDDT","Large","No",142.3801,"Good","Mixed trend","Uptrend","-",140.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.52,4.98,"2025-06-18 09:54:00"
"KLAC","Large","Yes",893.62,"-","Mixed trend","Uptrend","-",891.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.97,27.49,"2025-06-18 09:55:00"
"AMUU",NA,"No",27.88,"-","Mixed trend","Uptrend","-",27.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.2,NA,"2025-06-18 09:55:00"
"INTC","Large","Yes",20.995,"Moderate","Uptrend","Mixed trend","-",20.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 09:53:00"
"HIMS","Large","No",60.28,"Moderate","Uptrend","Mixed trend","-",59.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 09:53:00"
"ACHR","Mid","No",10.1187,"Moderate","Uptrend","Mixed trend","-",10.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.83,-1.23,"2025-06-18 09:53:00"
"RGTI","Mid","No",11.63,"Moderate","Uptrend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.2,-0.8,"2025-06-18 09:53:00"
"JOBY","Mid","No",8.985,"Good","Uptrend","Mixed trend","-",8.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.52,-0.84,"2025-06-18 09:54:00"
"TNA",NA,"No",30.91,"Good","Uptrend","Mixed trend","-",30.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 09:55:00"
"TSLA","Large","No",322.04,"Good","Mixed trend","Mixed trend","-",318.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 09:53:00"
"AAPL","Large","Yes",196.1607,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.19,6.43,"2025-06-18 09:54:00"
"MSFT","Large","Yes",477.3543,"Good","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-18 09:54:00"
"PLTR","Large","Yes",139.12,"Good","Mixed trend","Mixed trend","-",139.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.07,0.23,"2025-06-18 09:53:00"
"MRK","Large","Yes",77.4328,"Moderate","Mixed trend","Mixed trend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,6.88,"2025-06-18 09:53:00"
"QBTS","Mid","No",15.5642,"Moderate","Mixed trend","Mixed trend","-",15.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.41,-0.66,"2025-06-18 09:53:00"
