"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.9894333333333,22.895,22.869,18.35,25.28,"-1.16","-","Uptrend","Uptrend","Hold",15.37,23.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.04","Neutral","True",9.61,-0.74,"2025-09-19 12:23:00"
"SMR","Mid",NA,"No",45.1833333333333,45.07,44.844,38.12,18.53,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 12:24:00"
"ABTS","Nano",NA,"No",6.9,6.815,6.547,5.51,25.23,"-","-","Uptrend","Uptrend","Hold",3.92,7.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-5.85","Higher","True",10.75,-0.52,"2025-09-19 12:25:00"
"SPLG","-",NA,"No",78.1704333333333,78.169,78.142,77.92,0.32,"0.29","-","Uptrend","Uptrend","Hold",73.37,80,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.61-77.39","Neutral","True",1.68,NA,"2025-09-19 12:26:00"
"OKLO","Large",NA,"No",129.196666666667,129.147,128.637,104.97,23.08,"2.93","-","Mixed trend","Uptrend","Hold",69.73,132.93,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.34","Neutral","True",9.52,-0.38,"2025-09-19 12:24:00"
"AGMH","Nano","Moderate","No",13.8467666666667,13.83,13.708,2.23,520.93,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.1","Neutral","True",22.13,7,"2025-09-19 12:24:00"
"FDX","Large","Good","Yes",233.222166666667,233.2,232.96,226.5,2.97,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.24","Neutral","True",3.21,17.06,"2025-09-19 12:24:00"
"BHF","Mid","Good","No",57.5316666666667,57.569,56.458,45.26,27.11,"-","-","Mixed trend","Uptrend","Hold",44.5,60.53,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","44.76-45.03","Neutral","True",4.16,8.75,"2025-09-19 12:24:00"
"PONY","Mid",NA,"No",19.935,19.995,20.065,17.47,14.11,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.7","Neutral","True",10.54,-0.9,"2025-09-19 12:24:00"
"WRD","Mid",NA,"No",11.4416666666667,11.465,11.492,10.46,9.38,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 12:25:00"
"ES","Large","Moderate","Yes",67.6666666666667,67.65,67.565,63.88,5.93,"-","-","Mixed trend","Uptrend","Hold",62.85,71.04,0.7,"Moderate","Low reward, High risk zone","-","Strong","67.65-67.65","Neutral","True",2.42,2.29,"2025-09-19 12:25:00"
