"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PARA","Mid","Yes",13.4296,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 08:57:00"
"OKLO","Large","No",72,"Moderate","Moderate","Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",71.73,"Higher","True",7.59,-0.47,"2025-07-25 08:56:00"
"GOOGL","Large","Yes",192.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.9,"Higher","True",3.71,9.38,"2025-07-25 08:57:00"
"BMNR","Mid","No",42.12,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.34,"Higher","True",24.65,-3.03,"2025-07-25 08:56:00"
"COUR","Small","No",11.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","True",4.69,-0.42,"2025-07-25 08:57:00"
"GGLL","ETF","No",41.06,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 08:55:00"
"UNH","Large","Yes",280.5,"Hold","Moderate","Uptrend","Downtrend",285.86,308.78,0,"Low Value Zone",279.1,"Higher","True",5.78,23.9,"2025-07-25 08:56:00"
"SRPT","Small","No",11.5,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone",11.85,"Neutral","True",9.6,-2.64,"2025-07-25 08:56:00"
"CVS","Large","Yes",59.13,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 08:56:00"
"AI","Mid","No",26.48,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone",26.25,"Neutral","True",5.53,-2.24,"2025-07-25 08:56:00"
"TSLL","ETF","No",10.74,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.53,"Neutral","True",13.44,NA,"2025-07-25 08:57:00"
"TSLA","Large","No",308.24,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",305.16,"Neutral","True",6.79,1.76,"2025-07-25 08:56:00"
"CHTR","Large","Yes",337.85,"Moderate","Moderate","Mixed trend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 08:56:00"
"HCA","Large","Yes",335,"Moderate","-","Mixed trend","Downtrend",352.34,375.07,0,"Low Value Zone",331.65,"Neutral","True",3.34,22.5,"2025-07-25 08:54:00"
"INTC","Large","Yes",20.74,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",20.98,"Neutral","True",6.34,-4.48,"2025-07-25 08:56:00"
"CNC","Large","Yes",28.55,"Hold","Good","Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",27.98,"Neutral","True",4.43,6.78,"2025-07-25 08:56:00"
"NVDA","Large","Yes",173.08,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.51,3.11,"2025-07-25 08:56:00"
"TSLS","ETF","No",7.9599,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.78,NA,"2025-07-25 08:57:00"
"QQQ","ETF","No",565.1698,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.09,"Higher","False",2.63,NA,"2025-07-25 08:57:00"
