"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.3,44.3,44.34,44.32,44.24,44.565,43.5,44.23,44.313,44.313,44.24,0.14,"0.41","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.26,44.375,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.7-69.9","28.94-56.17","False",5.45,4.81,"low","quiet",FALSE,-0.0320439046626193,-0.0225682690137782,0.0225784601490133,0.271616115889537,-0.135256988277733,44.2325219794014,44.0878928725306,FALSE,"",3,41.04,5,-1,0.223464063445703,44.8,48.573,NA,NA,33.6941541479443,47.8683556667663,38.596491228068,21.0526315789434,-1.46212699073159,-31.5789473684226,0,0.0134164078646448,44.305682,44.2789125,44.3599037104151,44.2609962895849,FALSE,FALSE,53.0423942217342,42.1136057782658,0,0,0.0275028538752525,2.43495250426421,FALSE,TRUE,33.8680445437793,30.9256739069083,0.233536231674009,-28.9608723540731,-35.7784865178313,-18.1146025878004,-9.07224958949097,1.88592456301748,-4.05024907948886,0.135623869801074,-4.05024907948885,1.88592456301748,-9.07224958949098,-18.1146025878004,25.9507307472317,FALSE,44.314,44.31045,"medium",FALSE,-2.000364897125,FALSE,"2026-07-27 14:26:00",53.0423942217342,42.1136057782658,43.5,44.56,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",14,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.65,335.63,335.66,335.64,334.54,339.57,334.02,335.48,335.661,335.68,333.02,0.79,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",335.28,336,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","309.42-427.16","248.43-273.06","False",2.03,8.26,"low","normal",FALSE,-0.0327614963068899,-0.0565745593139584,0.0476914364064408,-0.159138569537613,-0.527516818303064,335.061137567209,333.985224166933,FALSE,"",6,285.93,6,1,0.12582891891128,330.342,319.442,NA,NA,45.6520043321517,48.155525860915,34.2470827931086,35.1731802185534,-4.02651329860022,6.48268197813834,29.1666666666627,0.0389871773898505,335.82531,336.3096,335.897517529779,335.475392470221,FALSE,FALSE,346.843645459489,287.114354540511,7.49127376400495,10,0.219103959575257,8.14056671429717,FALSE,FALSE,76.7644916741631,66.6535218231729,1.41445492460586,24.3516597510373,13.5371917599702,18.2782437099161,5.7798367527024,2.77412045684191,2.99487557151186,0.789742357816346,2.99487557151186,2.77412045684191,5.77983675270239,18.2782437099161,20.8033105884126,FALSE,335.653,335.686455,"high",FALSE,-4.22462767992971,FALSE,"2026-07-27 14:23:00",346.843645459489,287.114354540511,334.02,339.57,"","","","","",22,"D","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.34,259.28,259.42,259.35,259,262.1,257.3,260.03,259.242,258.903,259.36,-0.01,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",258.16,259.42,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","240.53-328.04","201.38-236.03","False",2.33,NA,"high","normal",FALSE,0.154437261745092,0.321070751615018,0.359893192987868,0.216400030914291,-0.311358831443399,258.003550641355,257.432695485252,FALSE,"",7,235.64,1,7,0.552427643608141,257.143,249.793,NA,NA,76.0116842700361,68.6491439249085,96.8253968253948,92.8571428571392,3.45260524196826,-4.76190476190602,67.9999999999836,0.185351018342252,258.700158,259.039453333333,259.466389632722,258.040900367278,FALSE,FALSE,261.913224431547,242.366775568453,0,10,0.157164458750448,5.83943316772798,FALSE,FALSE,79.4485279061667,67.1755931510008,-0.0329376577687981,28.100765621141,16.2021686531051,3.09270154237557,5.31573604060913,2.35219827926434,2.38452427951045,-0.00771128932759047,2.38452427951046,2.35219827926434,5.31573604060913,3.09270154237558,8.06482192835605,FALSE,259.231,258.753645,"medium",FALSE,-1.8158286470986,FALSE,"2026-07-27 14:25:00",261.913224431547,242.366775568453,257.3,262.1,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.37,105.37,105.39,105.38,104.09,105.855,103.375,105.09,105.389,105.431,103.06,2.24,"0.34","-","Mixed trend","Uptrend","Hold","Neutral",105.28,105.59,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","84.04-126.7","75.25-119.04","False",2.17,3.09,"medium","normal",FALSE,0.0284792101765722,-0.0569097979702194,-0.099549656316653,-0.246142194452325,0.0284792101765722,105.219828280613,104.965098358338,FALSE,"",5,87.74,4,3,0.252925424072227,102.323,96.996,NA,NA,38.1032501932997,41.6920700509926,40.0738150738152,34.6153846153852,8.50085690511253,1.28205128205015,46.1538461538495,0.0357071421424077,105.473002,105.480455833333,105.586440603431,105.320059396569,FALSE,FALSE,105.929719321623,86.0362806783765,6.10385405132187,10,0.0602231579767894,2.88826689106144,FALSE,FALSE,90.6941701677179,71.2945943640625,3.00128955266554,16.1998235553595,18.3666591777129,12.7554842161584,15.2088344631533,3.64941963407437,4.77279506811177,2.24141276926063,4.77279506811177,3.64941963407437,15.2088344631533,12.7554842161584,23.1221508954033,FALSE,105.395,105.45325,"high",FALSE,3.61782259748155,FALSE,"2026-07-27 14:26:00",105.929719321623,86.0362806783765,103.38,105.86,"","","","","",16,"D","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",156.41,156.39,156.43,156.41,150.2,156.73,149.58,153.96,156.45,156.398,146.99,6.41,"1.57","Very Weak","Mixed trend","Uptrend","Hold","Neutral",156.12,156.73,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","92.18-220.64","91.48-176.73","False",4.15,12.52,"medium","normal",FALSE,0.044774210055004,0.145662926384193,0.185754547783751,0.0703774792066444,0.831614234141305,155.961218637771,155.157122341667,TRUE,"RSER",4,118.85,4,4,0.335725331041271,147.165,142.79,NA,NA,38.3122037150616,51.7019247206204,62.3611111111103,48.3333333333325,3.46007893139013,-9.16666666666789,16.0346695557972,0.0732802838372786,156.310048,155.834704166667,156.687639978698,156.163360021302,FALSE,FALSE,153.381220436765,123.220779563235,0,10,0.1590763058302,7.11547332009204,FALSE,FALSE,89.416840669405,60.9942395718688,7.3372489053846,-12.4489224741114,-5.79413359031501,22.3578189783306,12.9151025122726,8.0701996821668,11.6496537939896,6.40859922443703,11.6496537939896,8.0701996821668,12.9151025122726,22.3578189783306,24.4767489545483,TRUE,156.4845,156.4255,"high",FALSE,1.59005227136739,FALSE,"2026-07-27 14:27:00",153.381220436765,123.220779563235,149.58,156.73,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",72,"A","TREND_CONFIRMED",57,"B","EARLY_REVERSAL",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.09,47.05,47.11,47.08,46.81,47.36,46.81,47.17,47.07,47.054,46.76,0.71,"-","-","Mixed trend","Uptrend","Hold","Neutral",46.96,47.11,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.04-53.14","35.41-42.82","False",2.09,4.62,"medium","quiet",FALSE,0.085015940488855,0.255482222695347,0.0424899086467031,-0.254183435712767,-0.328077045189955,46.9339271585694,46.8279969204733,FALSE,"",7,42.99,1,7,0.368881724417571,46.484,45.557,NA,NA,69.9681278658846,54.8759004779773,78.1609195402328,89.6551724137973,1.60919540230025,13.7931034482784,85.7142857142973,0.0223606797750365,47.0764,47.1728041666667,47.1306086175366,46.9573913824634,FALSE,FALSE,47.0303330245716,44.3976669754284,10,10,0.0261450192284549,0.97242260972951,FALSE,FALSE,83.1990501795885,65.8449299881062,1.84391538899101,7.19326200773959,12.0390197477992,4.08930150309461,3.631161971831,1.50894589351154,2.88398514310684,0.70573139435416,2.88398514310684,1.50894589351154,3.631161971831,4.08930150309461,5.92973962032783,TRUE,47.075,47.044,"low",FALSE,0.384162433361801,FALSE,"2026-07-27 14:27:00",47.0303330245716,44.3976669754284,46.81,47.36,"","","","","Undervalued",43,"C","NONE",93,"A","TREND_CONFIRMED",60,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",257.14,257.05,257.22,257.14,251.18,257.74,251.18,256.03,257.183,257.337,250.09,2.82,"-","-","Mixed trend","Uptrend","Hold","Neutral",257.07,257.74,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","207.04-307.24","191.4-246.76","False",2.4,10.73,"medium","normal",FALSE,-0.0194408802830636,-0.132049091191561,-0.120411730433095,-0.0932473385655486,0.390411493714375,256.944163402524,256.380794688646,TRUE,"MomentumPullback",8,222.32,6,1,0.2913879367547,250.762,243.942,NA,NA,32.2142108101354,40.0760834013948,11.4913402010187,10.7692307692292,2.55540119633245,3.19347319347014,38.8888888888836,0.0433589667797167,257.366928,257.153490833333,257.791996152741,257.043003847259,FALSE,FALSE,262.578617017619,226.226882982381,10,10,0.125870862702521,6.98952445776985,FALSE,FALSE,80.4363115955251,65.1553467120749,4.81711167382178,20.4741379310345,14.7587807381622,15.025721315142,2.42581159131646,0.744397429869917,5.7666995722277,2.81898516534047,5.76669957222771,0.744397429869914,2.42581159131645,15.025721315142,16.0687065816437,FALSE,257.164,257.4175,"high",FALSE,-5.33395893004847,FALSE,"2026-07-27 14:27:00",262.578617017619,226.226882982381,251.18,257.74,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",65,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",225.975,225.97,226.19,226.08,213.51,226.7,212.19,222.59,226.055,226.081,209.75,7.74,"-","-","Mixed trend","Uptrend","Hold","Neutral",225.65,226.35,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","160.68-291.27","148.99-247.33","False",4,6.86,"low","normal",FALSE,-0.0398115586225216,-0.148027042552255,-0.139201909054752,0.339682962568264,1.11643100053696,225.48377788858,224.654768427586,FALSE,"",2,186.13,7,-1,0.286382704722826,214.659,210.601,NA,NA,26.8096840435963,46.4317980420365,56.8973214285718,41.4062499999987,-4.01041666666678,-8.59375000000125,19.0556492411461,0.107150594947074,226.123632,225.158888333333,226.352271314368,225.705888685632,FALSE,FALSE,224.002123659214,193.583376340786,0,10,0.166461518405708,8.74003351028754,FALSE,TRUE,84.3886375748285,61.4665104986737,11.5545428388992,-4.19510747445627,9.92605924989055,15.1406297768267,6.48148148148148,3.75344352617079,11.044226044226,7.73539928486293,11.044226044226,3.7534435261708,6.48148148148149,15.1406297768267,15.7135121276517,TRUE,226.1025,226.02908,"medium",FALSE,-1.99324097956183,FALSE,"2026-07-27 14:23:00",224.002123659214,193.583376340786,212.19,226.7,"","","","","",21,"D","NONE",67,"B","NONE",70,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.175,7.17,7.18,7.18,7.11,7.21,7.1,7.17,7.172,7.169,7.04,1.92,"0.78","-","Mixed trend","Uptrend","Hold","Neutral",7.155,7.18,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.86-8.49","5.51-6.87","False",2.52,0.76,"medium","normal",FALSE,0.139567341242146,0.139567341242146,-0.139178844815585,-0.208623087621705,-0.139178844815585,7.14726744417857,7.10805129744648,FALSE,"",7,6.31,1,-1,0.241554133628505,7.015,6.858,NA,NA,83.5544934767213,57.4302918261008,93.3333333333334,80,10.7407407407407,-20,75,0.00651920240520393,7.1753,7.18093583333333,7.17514504725874,7.15785495274126,FALSE,FALSE,7.17780346267505,6.46869653732495,0,10,0.00775417023323396,0.176199756948955,FALSE,FALSE,82.3425216327785,63.3465949072463,3.91211025235934,0.900014062719731,6.77083333333333,12.2848200312989,5.82595870206489,2.5,3.9855072463768,1.91761363636363,3.98550724637681,2.49999999999999,5.82595870206488,12.2848200312989,10.9621300250908,FALSE,7.171,7.1665,"medium",FALSE,-1.80811010693397,FALSE,"2026-07-27 14:27:00",7.17780346267505,6.46869653732495,7.1,7.21,"","","","","Undervalued",48,"C","EARLY_REVERSAL",89,"A","TREND_CONFIRMED",60,"WATCH"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",145.17,145.16,145.23,145.2,146.71,147.99,144.17,145.9,145.198,145.231,145.13,0.03,"1.85","-","Mixed trend","Mixed trend","Hold","Neutral",145.06,145.36,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","93.17-197.17","104.54-183.18","False",4.96,10.62,"low","quiet",FALSE,-0.0757158590308464,0.00688895012399484,-0.0757158590308464,-0.123907723489705,-0.322713540236198,144.978651356213,144.595565619067,FALSE,"",4,129.47,6,1,0.175328615346082,144.224,147.459,NA,NA,26.987540647871,44.2845640448425,47.435897435896,42.3076923076881,-10.5560727724127,0,33.3333333333254,0.061644140026162,145.285456,145.692915833333,145.343441318802,145.089058681198,FALSE,FALSE,158.429719325406,134.359280674594,0,10,0.0814103310258212,5.56143342746202,FALSE,TRUE,64.4428352350119,43.0116017147934,0.0561307470313039,-20.7500818866689,-7.98047667342799,-7.67029192902118,1.15671381785241,6.47645591902595,-1.27847670860253,0.0275614965892593,-1.27847670860253,6.47645591902595,1.15671381785241,-7.67029192902118,17.9149802901285,FALSE,145.215,145.21625,"medium",FALSE,-2.08760290440372,FALSE,"2026-07-27 14:26:00",158.429719325406,134.359280674594,144.17,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",17,"D","EARLY_REVERSAL",70,"PASS"
