"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",112.06,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:08:00"
"SIG","Mid",73.585,73.53,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:08:00"
"AQN","Mid",6.09,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:08:00"
"JOBY","Mid",8.075,8.07,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 14:08:00"
"KVUE","Large",22.155,21.95,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:08:00"
"LRN","Mid",144.5873,144.43,"Mixed trend","Downtrend","-","Neutral","Yes",6.38,4.13,"2025-06-03 14:08:00"
"WFC","Large",75.75,75.59,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:09:00"
"ABBV","Large",188.18,187.21,"Mixed trend","Uptrend","Buy Signal","Neutral","No",2.34,3.68,"2025-06-03 14:09:00"
"AVGO","Large",253.39,250.97,"Mixed trend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-03 14:09:00"
"BAC","Large",44.635,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:09:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:08:00"
"BE","Mid",20.2,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:08:00"
"CNM","Large",58.8,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:08:00"
"EQIX","Large",891.37,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:07:00"
"FAS",NA,156.75,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:09:00"
"GUSH",NA,22.16,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:08:00"
"LIN","Large",469.2468,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:09:00"
"ON","Large",46.01,44.03,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-03 14:09:00"
"RIG","Mid",2.74,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 14:08:00"
"SPXL",NA,156.125,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:09:00"
"TECL",NA,75.835,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:09:00"
"TNA",NA,30.7888,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:09:00"
"CRWD","Large",484.71,477.94,"Downtrend","Uptrend","-","Higher","No",-0.1,6.19,"2025-06-03 14:08:00"
"LABU",NA,56.67,53.11,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:09:00"
"ABT","Large",133.22,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:09:00"
"BRKU",NA,26.79,26.58,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 14:10:00"
"CVX","Large",140.02,137.04,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:09:00"
"HD","Large",372.64,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:09:00"
"HES","Large",136.01,136.3,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 14:09:00"
"MA","Large",580.37,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:09:00"
"UNH","Large",303.0367,300.29,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:09:00"
"AAPL","Large",202.85,202.06,"Mixed trend","Mixed trend","-","Higher","No",6.41,4.2,"2025-06-03 14:09:00"
"GOOGL","Large",167.885,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:09:00"
"META","Large",668.985,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:09:00"
"MSFT","Large",462.295,461.66,"Mixed trend","Mixed trend","-","Neutral","No",12.94,2.36,"2025-06-03 14:09:00"
"NVDA","Large",140.845,136.6,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-06-03 14:08:00"
"AAPU",NA,21.7554,21.41,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-03 14:09:00"
"AMTM","Mid",20.905,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:09:00"
"COST","Large",1051.99,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:09:00"
"CSCO","Large",64.235,64.22,"Mixed trend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-03 14:09:00"
"ERX",NA,49.98,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:08:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:08:00"
"GE","Large",246.58,245.22,"Mixed trend","Mixed trend","-","Higher","No",6.34,3.06,"2025-06-03 14:09:00"
"HPE","Large",17.635,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:08:00"
"JNJ","Large",154.71,154.64,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:09:00"
"JPM","Large",265.73,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:09:00"
"KLAC","Large",775.37,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:07:00"
"MCD","Large",314.045,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:09:00"
"MRK","Large",76.77,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:09:00"
"NFLX","Large",1219.14,1218.25,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-06-03 14:09:00"
"NUGT",NA,77.43,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:09:00"
"PG","Large",167.09,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:09:00"
"PLTR","Large",132.085,130.38,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 14:08:00"
"PM","Large",182.22,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:09:00"
"QBTS","Mid",17.185,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:08:00"
"RGTI","Mid",11.905,11.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 14:08:00"
"SMMT","Large",19.935,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 14:08:00"
"SOXL",NA,18,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:09:00"
"TT","Large",431.795,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:09:00"
"UEC","Mid",6.235,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:09:00"
"VMC","Large",264.49,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:09:00"
"WMT","Large",99.465,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:09:00"
"XOM","Large",103.97,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:09:00"
"YINN",NA,37.1454,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:09:00"
"AMZN","Large",206.53,206.63,"Downtrend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-03 14:09:00"
"TSLA","Large",347.9215,346.14,"Downtrend","Mixed trend","-","Higher","No",1.75,6.28,"2025-06-03 14:08:00"
"PLTU",NA,59.4408,58.4,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,20.25,"2025-06-03 14:10:00"
"BTG","Mid",3.5831,3.56,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:08:00"
"QCOM","Large",148.715,149.06,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:09:00"
"SMCI","Large",42.755,42.83,"Downtrend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 14:08:00"
