"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.085,21.086,20.18,4.48,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-","20.2-20.88","Neutral","True",2.99,2.75,"2025-08-19 10:05:00"
"PLYM","Small","Good","No",22.5,22.494,14.64,53.69,"Good","Mixed trend","Uptrend",14.39,23.16,0.08,"Moderate","Price between support and resistance","-","17.95-19.5","Neutral","True",2.63,2.89,"2025-08-19 10:06:00"
"FTGC","ETF",NA,"No",24.79,24.787,24.87,-0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.19,"Good","Value Zone - Price near support","-","24.29-24.54","Neutral","True",1.12,NA,"2025-08-19 10:09:00"
"VKTX","Mid",NA,"No",25.92,25.616,42.09,-38.42,"Moderate","Uptrend","Downtrend",29.73,43.18,-4.53,"Hold","Low Value Zone - Price below support","-","24.7-25.66","Neutral","True",5.77,-1.54,"2025-08-19 10:05:00"
"IOVA","Small",NA,"No",2.79,2.76,2.5,11.6,"Moderate","Uptrend","Uptrend",2.07,4.43,2.26,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 10:06:00"
"VNET","Mid",NA,"No",8.26,8.215,7.75,6.58,"Good","Uptrend","Uptrend",6.99,9.63,1.08,"Moderate","Price between support and resistance","-","7.81-7.88","Higher","False",6.62,-0.01,"2025-08-19 10:06:00"
"CYBR","Large",NA,"No",439.615,438.422,421.1,4.4,"Moderate","Uptrend","Uptrend",382.97,462.19,0.4,"Moderate","Price between support and resistance","-","430.83-435.22","Neutral","False",1.95,-3.54,"2025-08-19 10:06:00"
"REXR","Mid","Moderate","No",39.17,39.068,37.67,3.98,"Good","Uptrend","Uptrend",35.63,40.05,0.25,"Moderate","Price between support and resistance","-","38.29-38.59","Higher","False",1.99,1.34,"2025-08-19 10:06:00"
"PGEN","Small",NA,"No",3.265,3.232,2.95,10.68,"Good","Uptrend","Uptrend",1.63,3.57,0.19,"Hold","Price between support and resistance","-","2.7-2.8","Neutral","False",6.15,-0.41,"2025-08-19 10:06:00"
"JNJ","Large","Good","Yes",177.42,177.214,176.25,0.66,"Moderate","Uptrend","Uptrend",157.23,181.57,0.21,"Moderate","Price between support and resistance","-","173.87-175.65","Neutral","False",1.38,9.34,"2025-08-19 10:08:00"
"ALC","Large","Moderate","No",89.66,89.638,88.13,1.74,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.01,"Moderate","Price between support and resistance","-","87.87-88.76","Neutral","False",1.86,2.25,"2025-08-19 10:05:00"
"TOL","Large","Good","No",133.14,133.159,131.18,1.49,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-","130.48-131.81","Higher","False",3.21,13.45,"2025-08-19 10:05:00"
