"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.115,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:53:00"
"CEG","Large",312.725,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:53:00"
"DG","Large",111.95,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:53:00"
"ON","Large",46.35,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 14:53:00"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 14:53:00"
"SIG","Mid",74.215,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:53:00"
"VG","Large",14.15,13.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:53:00"
"HIMS","Large",55.08,54.7,"Downtrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:53:00"
"JOBY","Mid",8.0254,8.03,"Uptrend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 14:53:00"
"SMMT","Large",20.07,17.51,"Uptrend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 14:53:00"
"BRKU",NA,26.75,26.58,"Mixed trend","Downtrend","-","Neutral","Yes",NA,4.18,"2025-06-03 14:55:00"
"KVUE","Large",22.165,21.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:53:00"
"PONY","Mid",14.195,14.25,"Downtrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 14:53:00"
"AVGO","Large",255.08,250.97,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:54:00"
"BAC","Large",44.675,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:54:00"
"CRWD","Large",486.5685,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 14:53:00"
"GE","Large",247.94,245.22,"Uptrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 14:54:00"
"PLTR","Large",133.665,130.41,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 14:53:00"
"PLTU",NA,61.75,58.4,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 14:55:00"
"MSFT","Large",463.22,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:54:00"
"NVDA","Large",141.175,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:53:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:53:00"
"BE","Mid",20.458,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:53:00"
"CNM","Large",58.92,58.72,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:53:00"
"EQIX","Large",890.7,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:54:00"
"FAS",NA,157.28,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:54:00"
"GUSH",NA,22.22,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:54:00"
"HES","Large",136.36,136.1,"Mixed trend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 14:54:00"
"HOOD","Large",71.7244,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:53:00"
"LABU",NA,56.98,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:54:00"
"LIN","Large",470.065,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:54:00"
"NVDU",NA,80.61,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 14:53:00"
"SPXL",NA,156.62,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:54:00"
"TECL",NA,76.4417,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:54:00"
"TNA",NA,30.87,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:54:00"
"VRT","Large",112.78,111.57,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:53:00"
"WFC","Large",75.695,75.6,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:54:00"
"ABBV","Large",188.44,187.31,"Downtrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:54:00"
"TSLA","Large",348.9968,346.14,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:53:00"
"COST","Large",1052.6,1048.04,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:54:00"
"IBM","Large",265.41,265.18,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 14:54:00"
"MA","Large",581.49,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:54:00"
"MP","Mid",22.1247,20.38,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 14:53:00"
"QBTS","Mid",17.36,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:53:00"
"UEC","Mid",6.33,6.2,"Uptrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:53:00"
"V","Large",365.27,365.04,"Uptrend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 14:54:00"
"AAPL","Large",203.19,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:53:00"
"GOOGL","Large",167.045,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:54:00"
"META","Large",667.81,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:54:00"
"AAPU",NA,21.84,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:54:00"
"ABT","Large",133.53,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:54:00"
"AMTM","Mid",21.155,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:53:00"
"BTG","Mid",3.5876,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:53:00"
"CRM","Large",263.368,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 14:54:00"
"CSCO","Large",64.3021,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:54:00"
"CVX","Large",140.06,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:54:00"
"ERX",NA,50,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:54:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:53:00"
"HD","Large",373.21,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:54:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:53:00"
"JNJ","Large",154.9,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:54:00"
"JPM","Large",266.12,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:54:00"
"KLAC","Large",773.455,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:54:00"
"MCD","Large",313.68,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:54:00"
"MRK","Large",76.935,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:54:00"
"NUGT",NA,77.79,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:54:00"
"OKLO","Mid",49.85,49.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 14:53:00"
"PG","Large",167.1,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:54:00"
"PM","Large",182.48,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:54:00"
"QCOM","Large",148.66,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:54:00"
