"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.175,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.94,"Neutral","True",4.61,-0.42,"2025-07-25 12:21:00"
"SCHL","Small","No",26.46,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.93,"Neutral","True",4.18,-0.07,"2025-07-25 12:21:00"
"DECK","Large","Yes",117.13,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.06,"High Value Zone - Price near resistance",117.7,"Higher","True",4.59,6.51,"2025-07-25 12:21:00"
"FIX","Large","No",677.965,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",671.18,"Neutral","True",2.72,19.47,"2025-07-25 12:21:00"
"SAIA","Mid","No",328.62,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.15,"High Value Zone - Price near resistance",326.33,"Neutral","True",4.51,12,"2025-07-25 12:22:00"
"CHTR","Large","Yes",310.5599,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",313.98,"Neutral","True",4.04,35.83,"2025-07-25 12:20:00"
"CNC","Large","Yes",28.08,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.52,"Neutral","True",4.43,6.78,"2025-07-25 12:20:00"
"INTC","Large","Yes",20.525,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 12:20:00"
"SNV","Mid","No",49.51,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.84,"Neutral","True",3.97,5.18,"2025-07-25 12:21:00"
"PNFP","Mid","No",91.6525,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.82,"Neutral","True",4.3,7.52,"2025-07-25 12:21:00"
"PARA","Mid","Yes",12.995,"Moderate","Moderate","Downtrend","Downtrend",12.74,13.48,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.03,"Neutral","True",2.42,-8.26,"2025-07-25 12:21:00"
"LBRDA","Large","No",70.41,"Hold","Weak","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","True",4.08,6.26,"2025-07-25 12:21:00"
"MSFT","Large","Yes",514.01,"Moderate","Good","Uptrend","Uptrend",494.6,516.95,0.15,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 12:24:00"
"SPXL","ETF","No",187.83,"Moderate","Good","Uptrend","Uptrend",175.21,187.6,0,"High Value Zone: breakout above resistance; watch for pullback",186.89,"Neutral","False",6.65,NA,"2025-07-25 12:22:00"
"SPY","ETF","No",636.49,"Moderate","Good","Uptrend","Uptrend",617.52,639.14,0.14,"High Value Zone - Price near resistance",635.18,"Neutral","False",2.21,NA,"2025-07-25 12:23:00"
"VOO","ETF","No",585.086,"Moderate","Good","Uptrend","Uptrend",567.74,587.53,0.14,"High Value Zone - Price near resistance",583.74,"Neutral","False",2.19,NA,"2025-07-25 12:23:00"
"QQQ","ETF","No",567.1438,"Moderate","Good","Uptrend","Uptrend",549.55,569.61,0.14,"High Value Zone - Price near resistance",565.24,"Neutral","False",2.62,NA,"2025-07-25 12:23:00"
"TQQQ","ETF","No",89.3169,"Moderate","Good","Uptrend","Uptrend",83.01,89.23,0,"High Value Zone: breakout above resistance; watch for pullback",88.87,"Neutral","False",7.93,NA,"2025-07-25 12:23:00"
