"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.933333333333,246.816,246.727,245.5,0.58,0.54,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","241.99-244.46","Neutral","True",3.38,6.59,"2025-09-22 08:05:00"
"HMY","Large","Moderate","No",17.5133,17.486,17.445,16.88,3.75,3.59,"-","Uptrend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17.16-17.33","Lower","True",5.4,1.32,"2025-09-22 08:04:00"
"META","Large","Good","Yes",774.85,774.654,775.076,778.38,-0.45,-0.48,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","None","759.35-767.1","Neutral","True",3.34,27.54,"2025-09-22 08:06:00"
"MSFT","Large","Good","Yes",514.806733333333,514.852,514.692,517.93,-0.6,-0.59,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak","504.51-509.66","Neutral","True",2.14,13.63,"2025-09-22 08:07:00"
"PLUG","Mid",NA,"No",2.1833,2.185,2.193,2.18,0.15,0.25,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.23-2.23","Neutral","True",8.99,-2.28,"2025-09-22 08:05:00"
"ASTS","Large",NA,"No",47.33,47.347,47.312,45.1,4.94,4.98,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.38-46.86","Neutral","True",7.87,-1.86,"2025-09-22 08:05:00"
"LEU","Mid","Good","No",297.583333333333,297.57,297.79,294.49,1.05,1.05,"-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","291.63-294.6","Neutral","True",6.86,6.17,"2025-09-22 08:01:00"
"WRD","Mid",NA,"No",11.6666666666667,11.665,11.676,11.53,1.19,1.17,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.44-11.55","Higher","True",9.61,-1.2,"2025-09-22 08:05:00"
"B","Large","Moderate","No",33.9183666666667,33.918,33.902,32.99,2.81,2.81,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.24-33.58","Neutral","True",2.76,1.59,"2025-09-22 08:06:00"
"GFI","Large","Good","No",41.8433333333333,41.848,41.87,41.32,1.27,1.28,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41-41.42","Neutral","True",3.76,2.09,"2025-09-22 08:06:00"
"ACHR","Mid",NA,"No",9.8167,9.816,9.81,9.86,-0.44,-0.44,"-","Mixed trend","Uptrend","Hold",8.48,14.04,3.04,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.57-9.61","Neutral","True",8.94,-1.27,"2025-09-22 08:06:00"
"ARBB","Nano",NA,"No",8.71723333333333,8.719,8.66,6.25,39.48,39.5,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.01","Neutral","True",9.24,-8.52,"2025-09-22 08:06:00"
"VERI","Small",NA,"No",5.78333333333333,5.771,5.759,5.35,8.1,7.88,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.65","Neutral","True",8.82,-2.16,"2025-09-22 08:06:00"
"SLV","-",NA,"No",39.5566666666667,39.576,39.597,39.04,1.32,1.37,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.77-39.16","Higher","True",2.07,NA,"2025-09-22 08:06:00"
"GDX","-",NA,"No",73.8733333333333,73.897,73.92,72.36,2.09,2.12,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.39-73.13","Neutral","True",2.87,NA,"2025-09-22 08:06:00"
"GDXJ","-",NA,"No",93.9933333333333,93.931,93.956,91.98,2.19,2.12,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.11-93.05","Neutral","True",3.36,NA,"2025-09-22 08:05:00"
"NUGT","-",NA,"No",145.1087,144.639,144.828,139.23,4.22,3.88,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.21-143.66","Neutral","True",5.62,NA,"2025-09-22 08:06:00"
"MTSR","Mid",NA,"No",53.6133333333333,53.565,53.457,33.32,60.9,60.76,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50","Neutral","True",8.6,-2.93,"2025-09-22 08:05:00"
"MNY","Micro",NA,"No",1.9,1.879,NA,1.82,4.4,3.22,"-","Uptrend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Higher","True",6.24,-0.74,"2025-09-22 08:06:00"
"AMZN","Large","Good","Yes",230.560033333333,230.616,230.662,231.48,-0.4,-0.37,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","225.95-228.25","Neutral","True",3.06,6.57,"2025-09-22 08:07:00"
