"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMTM","Mid",21.55,20.96,"Uptrend","Uptrend","-","Neutral","Yes",0.07,6.19,"2025-06-03 16:22:00"
"BBD","Large",2.9799,2.9,"Uptrend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 16:26:00"
"DLTR","Large",96.7,93.65,"Uptrend","Uptrend","-","Neutral","Yes",4.83,4.25,"2025-06-03 16:32:00"
"TTMI","Mid",32.44,31.56,"Uptrend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 16:00:00"
"VG","Large",14.23,13.93,"Uptrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 16:33:00"
"AQN","Mid",6.14,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 16:25:00"
"AVGO","Large",256.25,251.24,"Mixed trend","Uptrend","-","Neutral","Yes",2.16,5.98,"2025-06-03 16:33:00"
"BE","Mid",20.49,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,7.16,"2025-06-03 16:32:00"
"CEG","Large",312.14,313.6,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 16:31:00"
"CHPT","Small",0.7868,0.77,"Mixed trend","Uptrend","-","Neutral","Yes",-0.64,8.58,"2025-06-03 16:31:00"
"CNM","Large",59.09,58.72,"Mixed trend","Uptrend","-","Neutral","Yes",2.13,2.92,"2025-06-03 16:00:00"
"CRDO","Large",71.72,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 16:32:00"
"DG","Large",113.1811,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 16:32:00"
"ON","Large",47.36,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 16:27:00"
"RIG","Mid",2.7,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 16:27:00"
"SIG","Mid",75.13,73.54,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 16:07:00"
"STR","Mid",20.02,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 16:27:00"
