"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","No",3.1,"Moderate","Uptrend","Uptrend",2.98,3.12,"-","None",3.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.36,0.3,"2025-06-30 15:14:00"
"PLUG","Small","No",1.4895,"Good","Uptrend","Uptrend",1.09,1.57,"-","None",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 15:15:00"
"BE","Mid","No",24.11,"Good","Uptrend","Uptrend",21.5,24.91,"-","None",23.99,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 15:15:00"
"HOOD","Large","No",93.08,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","None",92.15,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 15:14:00"
"JOBY","Mid","No",10.545,"Good","Mixed trend","Uptrend",8.5,11.16,"-","None",10.43,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 15:14:00"
"SOUN","Mid","No",10.76,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None",10.65,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 15:14:00"
"MGNI","Mid","No",23.865,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.06,0.22,"2025-06-30 15:15:00"
"GMS","Mid","No",108.76,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-","None",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 15:15:00"
"BULL","Mid","No",11.7602,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 15:15:00"
"NFE","Small","No",3.2288,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None",3.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 15:16:00"
"AAPU",NA,"No",21.8892,"Good","Mixed trend","Uptrend",20.715,22.05,"-","None",21.67,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,8.04,NA,"2025-06-30 15:17:00"
"SOFI","Large","No",18.2,"Good","Downtrend","Uptrend",15.51,18.92,"-","None",18.12,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-06-30 15:14:00"
"HPE","Large","Yes",20.51,"Good","Downtrend","Uptrend",17.94,20.97,"-","None",20.5,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.23,1.04,"2025-06-30 15:15:00"
"BJ","Large","No",108.33,"Moderate","Uptrend","Mixed trend",105.89,115.43,"-","None",110.39,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,3.3,4.3,"2025-06-30 15:15:00"
"YPF","Large","No",31.35,"Weak","Mixed trend","Downtrend",30.48,34.75,"-","None",31.98,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.49,4.29,"2025-06-30 15:15:00"
"CHE","Mid","No",484.26,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None",481.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.06,20.53,"2025-06-30 15:15:00"
"FTV","Large","Yes",51.52,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None",51.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 15:15:00"
"CAVA","Mid","No",84.21,"Moderate","Uptrend","Uptrend",72.36,85.24,"-","None",84.44,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.54,1.2,"2025-06-30 15:15:00"
"NOW","Large","Yes",1026,"Good","Uptrend","Uptrend",985,1036.37,"-","None",1023.26,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.07,7.36,"2025-06-30 15:16:00"
"MIDU",NA,"No",45.0529,"Moderate","Uptrend","Uptrend",42.82,45.9072,"-","None",44.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.17,NA,"2025-06-30 15:09:00"
"EURL",NA,"No",34.5199,"Moderate","Uptrend","Uptrend",32.1101,34.6699,"-","None",34.35,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.37,NA,"2025-06-30 15:15:00"
"NVDU",NA,"No",98.95,"Good","Uptrend","Uptrend",84.45,100,"-","None",98.46,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.55,NA,"2025-06-30 15:18:00"
"NVDA","Large","Yes",157.815,"Good","Mixed trend","Uptrend",145.5,158.71,"-","None",157.35,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-06-30 15:14:00"
"AAPL","Large","Yes",204.61,"Good","Mixed trend","Uptrend",199.2607,205.76,"-","None",202.56,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,4.22,6.41,"2025-06-30 15:16:00"
"MSFT","Large","Yes",498.73,"Good","Mixed trend","Uptrend",486.795,499.31,"-","None",497.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-06-30 15:16:00"
"META","Large","Yes",736.77,"Good","Mixed trend","Uptrend",702.11,747.9,"-","None",739.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,4.42,25.6,"2025-06-30 15:16:00"
"BBAI","Mid","No",7.035,"Good","Mixed trend","Uptrend",4.23,7.23,"-","None",6.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.84,"2025-06-30 15:14:00"
"NU","Large","No",13.835,"Good","Mixed trend","Uptrend",12.53,13.96,"-","None",13.7,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.1,0.44,"2025-06-30 15:14:00"
"SMCI","Large","Yes",49.0882,"Good","Mixed trend","Uptrend",41.055,50.55,"-","None",48.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.24,1.84,"2025-06-30 15:15:00"
"ORCL","Large","Yes",220.5071,"Good","Mixed trend","Uptrend",208.55,228.22,"-","None",220.36,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.49,4.33,"2025-06-30 15:15:00"
"MSTR","Large","No",406.05,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","None",401.99,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.65,-22.23,"2025-06-30 15:15:00"
"T","Large","Yes",28.675,"Moderate","Mixed trend","Uptrend",27.8,28.69,"-","None",28.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.96,1.63,"2025-06-30 15:15:00"
"HNGE","Mid","No",51.5837,"-","Mixed trend","Uptrend",41.95,52.07,"-","None",51.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.37,1.74,"2025-06-30 15:15:00"
"DAVE","Mid","No",272.245,"Good","Mixed trend","Uptrend",216.66,280.305,"-","None",272.86,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.72,3.57,"2025-06-30 15:15:00"
"AVGO","Large","Yes",273.91,"Good","Mixed trend","Uptrend",258.77,277.705,"-","None",274.46,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.01,2.75,"2025-06-30 15:16:00"
"NFLX","Large","Yes",1338.58,"Good","Mixed trend","Uptrend",1255,1341.15,"-","None",1325.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.74,21.17,"2025-06-30 15:16:00"
"BAC","Large","Yes",47.18,"Good","Mixed trend","Uptrend",46.46,47.67,"-","None",47.34,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,3.49,3.35,"2025-06-30 15:16:00"
"WFC","Large","Yes",80.18,"Good","Mixed trend","Uptrend",77.715,81.1,"-","None",80.47,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,4.75,5.56,"2025-06-30 15:16:00"
"CSCO","Large","Yes",69.0354,"Good","Mixed trend","Uptrend",67.355,69.39,"-","None",69.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",FALSE,2.52,2.45,"2025-06-30 15:16:00"
"IBM","Large","Yes",293.71,"Good","Mixed trend","Uptrend",288.41,296.16,"-","None",292.95,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.59,5.85,"2025-06-30 15:17:00"
"GE","Large","Yes",256.87,"Moderate","Mixed trend","Uptrend",245.57,260.55,"-","None",255.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.07,6.34,"2025-06-30 15:17:00"
