"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLTH","Micro",NA,"No",4.03,3.977,3.812,2.36,70.76,"13.95","Good","Uptrend","Uptrend",2.11,4.28,0.13,"Moderate","Price between support and resistance","-","3.18-3.18","Neutral","True",6.22,-1.52,"2025-09-04 10:46:00"
"TMQ","Micro",NA,"No",1.925,1.922,1.898,1.63,18.1,"2.88","Moderate","Uptrend","Uptrend",1.55,2.11,0.49,"Moderate","Price between support and resistance","-","1.63-1.71","Higher","True",6.24,-0.06,"2025-09-04 10:46:00"
"CIEN","Large","Poor","No",116.3725,116.546,116.644,94.82,22.73,"21.27","Good","Mixed trend","Uptrend",84.78,124.75,0.27,"Moderate","Price between support and resistance","-","116.15-116.82","Neutral","True",3.38,0.73,"2025-09-04 10:44:00"
"WDH","Small","Moderate","No",1.81,1.827,1.856,1.78,1.69,"10.26","Moderate","Mixed trend","Uptrend",1.59,2.23,1.92,"Good","Price between support and resistance","-","1.72-1.79","Higher","True",4.17,0.15,"2025-09-04 10:44:00"
"AEO","Mid","Moderate","No",17.69,17.707,17.789,13.62,29.88,"29.9","Moderate","Mixed trend","Uptrend",11,18.71,0.15,"Moderate","Price between support and resistance","-","17.78-17.9","Higher","True",6.37,0.98,"2025-09-04 10:45:00"
"TROW","Large","Good","Yes",110.51,110.659,110.956,105.37,4.88,"9.13","Moderate","Mixed trend","Uptrend",100.93,120.89,1.08,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 10:45:00"
"BRIA","Micro","Moderate","No",3.79,3.805,3.815,2.56,48.05,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.84,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 10:46:00"
"NCI","Nano","Moderate","No",2.325,2.327,2.313,1.8,29.17,"19.08","Moderate","Mixed trend","Uptrend",1.6,3.03,0.97,"Hold","Price between support and resistance","-","2.2-2.55","Neutral","True",7.11,0.26,"2025-09-04 10:46:00"
"AQST","Small",NA,"No",4.77,4.811,4.818,3.95,20.76,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.01,0.23,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 10:46:00"
"NKTR","Small",NA,"No",33.6,33.651,33.688,28.55,17.69,"15.2","Moderate","Mixed trend","Uptrend",23.94,38.22,0.48,"Moderate","Price between support and resistance","-","28.93-31.96","Neutral","True",7.87,-8.64,"2025-09-04 10:46:00"
"DLO","Mid","Moderate","No",12.725,12.716,12.718,13.93,-8.65,"-5.76","Moderate","Mixed trend","Mixed trend",11.5,16.81,3.33,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 10:46:00"
"FRGT","Nano","Moderate","No",1.25,1.269,1.239,1.18,5.93,"-","Moderate","Mixed trend","Mixed trend",1.15,2.31,11.02,"Moderate","Price between support and resistance","-","1.18-1.19","Neutral","True",8.23,38.34,"2025-09-04 10:47:00"
