"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",246.12,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 09:47:00"
"GFI","Large",24.71,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 09:47:00"
"NFLX","Large",1209.025,1198.72,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-02 09:47:00"
"NUE","Large",124.59,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 09:47:00"
"PLTR","Large",132.735,129.56,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-06-02 09:47:00"
"RCAT","Small",6.9997,6.6,"Mixed trend","Uptrend","-","Neutral","No",-0.51,10.15,"2025-06-02 09:47:00"
"NVO","Large",71.965,71.06,"Downtrend","Uptrend","-","Neutral","No",3.57,4.24,"2025-06-02 09:47:00"
"JNJ","Large",153.39,153.05,"Uptrend","Mixed trend","-","Neutral","No",8.98,1.81,"2025-06-02 09:47:00"
"AAPL","Large",201.425,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-02 09:47:00"
"DKNG","Large",33.77,33.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.82,5.87,"2025-06-02 09:47:00"
"GOOG","Large",170.34,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.9,"2025-06-02 09:47:00"
"GOOGL","Large",169.07,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.95,4.01,"2025-06-02 09:47:00"
"ITW","Large",241.89,241.88,"Mixed trend","Mixed trend","-",NA,"No",11.35,2.63,"2025-06-02 09:47:00"
"LLY","Large",735.58,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.57,"2025-06-02 09:47:00"
"MA","Large",580.485,578.05,"Mixed trend","Mixed trend","-","Neutral","No",14.27,3,"2025-06-02 09:47:00"
"NVDA","Large",136.51,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.82,"2025-06-02 09:47:00"
"OKLO","Mid",52.5158,49.12,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-02 09:47:00"
"ORCL","Large",164.18,163.77,"Mixed trend","Mixed trend","-","Higher","No",4.27,4.54,"2025-06-02 09:47:00"
"PG","Large",167.935,168.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 09:47:00"
"PONY","Mid",17.3,17.04,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-06-02 09:47:00"
"QBTS","Mid",16.035,15.76,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-02 09:47:00"
"RGTI","Mid",12.045,11.86,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-02 09:47:00"
"SOXL",NA,16.2686,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 09:48:00"
"WFC","Large",73.32,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 09:47:00"
"BULL","Mid",11.24,11.24,"Downtrend","Mixed trend","-","Higher","No",1.24,11.39,"2025-06-02 09:47:00"
"CRM","Large",261.36,262.38,"Downtrend","Mixed trend","-","Lower","No",6.38,4.43,"2025-06-02 09:47:00"
"XOM","Large",102.655,102.95,"Downtrend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 09:47:00"
