"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",19.13,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.75,"Balanced Zone",19.03,"Neutral","True",6.06,-0.31,"2025-07-22 08:51:00"
"DJT","Mid","No",19.88,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.78,"Neutral","True",7.3,1.11,"2025-07-22 08:51:00"
"RTX","Large","Yes",150,"Moderate","Good","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone",148.5,"Neutral","True",2.15,3.41,"2025-07-22 08:48:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone",1.81,"Neutral","True",10.04,-2.43,"2025-07-22 08:50:00"
"RXRX","Mid","No",6.57,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback",6.61,"Neutral","True",9.07,-1.8,"2025-07-22 08:50:00"
"GRAB","Large","No",5.4999,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","True",6.02,0.01,"2025-07-22 08:51:00"
"NVTS","Small","No",8.93,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.84,"Neutral","True",10.29,-0.53,"2025-07-22 08:51:00"
"DHR","Large","Yes",183.51,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone",181.67,"Neutral","True",3.72,5.17,"2025-07-22 08:50:00"
"GM","Large","Yes",52.1013,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support",51.58,"Neutral","True",3.75,7.16,"2025-07-22 08:50:00"
"QS","Mid","No",11.27,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.54,"Neutral","True",6.72,-0.91,"2025-07-22 08:50:00"
"ULTY","ETF","No",6.35,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance",6.33,"Neutral","True",3.67,NA,"2025-07-22 08:52:00"
"IOVA","Small","No",2.7896,"Hold","Moderate","Uptrend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback",2.78,"Neutral","False",7.69,-1.22,"2025-07-22 08:51:00"
"YINN","ETF","No",46.23,"Hold","Moderate","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",46.13,"Neutral","False",6.52,NA,"2025-07-22 08:49:00"
"SPY","ETF","No",629.1,"Moderate","Moderate","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.22,NA,"2025-07-22 08:51:00"
"VOO","ETF","No",578.28,"Moderate","Moderate","Uptrend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.2,NA,"2025-07-22 08:51:00"
"QQQ","ETF","No",564.04,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",562.78,"Neutral","False",2.63,NA,"2025-07-22 08:52:00"
"TQQQ","ETF","No",88.0102,"Hold","Good","Uptrend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance",87.57,"Neutral","False",7.96,NA,"2025-07-22 08:52:00"
"SLV","ETF","No",35.48,"Moderate","Good","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.16,NA,"2025-07-22 08:52:00"
"FXI","ETF","No",38.42,"Moderate","Good","Uptrend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback",38.4,"Neutral","False",2.27,NA,"2025-07-22 08:52:00"
"AMZN","Large","Yes",229.99,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",229.45,"Neutral","False",3.06,6.15,"2025-07-22 08:51:00"
"MSFT","Large","Yes",510.585,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance",500.78,"Neutral","False",2.35,12.96,"2025-07-22 08:51:00"
"GOOGL","Large","Yes",191.5531,"Moderate","Moderate","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",188.16,"Neutral","False",3.71,8.96,"2025-07-22 08:51:00"
"LCID","Mid","No",2.76,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.73,"Neutral","False",6.42,-1.19,"2025-07-22 08:50:00"
"JOBY","Large","No",15.8497,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.85,"Neutral","False",5.3,-0.84,"2025-07-22 08:50:00"
"NIO","Mid","No",4.61,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback",4.6,"Neutral","False",4.48,-1.64,"2025-07-22 08:50:00"
"CLOV","Small","No",3.32,"Excellent","Moderate","Mixed trend","Uptrend",2.93,3.33,1.23,"High Value Zone - Price near resistance",3.32,"Higher","False",5.82,-0.04,"2025-07-22 08:51:00"
"AAPU","ETF","No",23.47,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance",23.38,"Neutral","False",7.77,NA,"2025-07-22 08:51:00"
"AAPL","Large","Yes",212.901,"Moderate","Moderate","Downtrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",212.62,"Neutral","False",3.89,6.42,"2025-07-22 08:50:00"
