"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.02,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 13:15:00"
"CASY","Large","No",490.995,"Moderate","Mixed trend","Uptrend","-",486.09,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.17,14.63,"2025-06-10 13:14:00"
"ARAI","Small","No",11.54,"-","Mixed trend","Uptrend","-",10.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.54,-0.19,"2025-06-10 13:15:00"
"QSG","Small","No",9.76,"Good","Mixed trend","Uptrend","-",7.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 13:15:00"
"QUBT","Mid","No",15.185,"Moderate","Downtrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.7,-0.54,"2025-06-10 13:14:00"
"ETOR","Mid","No",66.725,"-","Mixed trend","Mixed trend","-",65.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.75,2.35,"2025-06-10 13:15:00"
"UTHR","Large","No",280.29,"Moderate","Uptrend","Downtrend","-",277.2,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 13:15:00"
"SJM","Large","Yes",94.98,"Moderate","Mixed trend","Downtrend","-",94.05,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 13:15:00"
"AAON","Mid","No",81.88,"Good","Mixed trend","Downtrend","-",81.18,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 13:15:00"
"GOOGL","Large","Yes",179.94,"Good","Uptrend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 13:14:00"
"META","Large","Yes",699.225,"Good","Uptrend","Uptrend","-",692.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 13:15:00"
"GOOGL","Large","Yes",179.94,"Good","Uptrend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 13:14:00"
"RIOT","Mid","No",10.2246,"Good","Uptrend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 13:15:00"
"NVO","Large","No",80.3929,"Good","Uptrend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 13:15:00"
"META","Large","Yes",699.225,"Good","Uptrend","Uptrend","-",692.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 13:15:00"
"LLY","Large","Yes",803.035,"Good","Uptrend","Uptrend","-",794.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 13:16:00"
"NVDA","Large","Yes",142.9301,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 13:14:00"
"NVDA","Large","Yes",142.9301,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 13:14:00"
"F","Large","Yes",10.625,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 13:14:00"
"INTC","Large","Yes",21.645,"Good","Mixed trend","Uptrend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.65,-4.48,"2025-06-10 13:14:00"
"RXRX","Mid","No",5.68,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 13:14:00"
"RIG","Mid","No",3.1,"Good","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 13:14:00"
