"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",498.59,"Moderate","Uptrend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.93,"2025-06-30 08:29:00"
"CTOR","Small","No",4.71,"Good","Uptrend","Uptrend","-",4.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 08:29:00"
"GOOGL","Large","Yes",181.01,"Moderate","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 08:29:00"
"AMZN","Large","Yes",223.93,"Moderate","Mixed trend","Uptrend","-",224.03,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.68,6.14,"2025-06-30 08:29:00"
"QS","Mid","No",6.7098,"Moderate","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 08:29:00"
"SNAP","Large","No",8.91,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.47,-0.31,"2025-06-30 08:28:00"
"NKE","Large","No",71.651,"Moderate","Mixed trend","Uptrend","-",71.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.12,2.16,"2025-06-30 08:29:00"
"AEVA","Small","No",36.4967,"Good","Mixed trend","Uptrend","-",36.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.98,-2.82,"2025-06-30 08:29:00"
"BA","Large","Yes",214.99,"Moderate","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 08:27:00"
"CPNG","Large","No",31.01,"Moderate","Mixed trend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.69,0.14,"2025-06-30 08:28:00"
"GE","Large","Yes",257.2,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.08,6.35,"2025-06-30 08:13:00"
"IREN","Mid","No",14.73,"Moderate","Downtrend","Uptrend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.32,-0.31,"2025-06-30 08:29:00"
"MRK","Large","Yes",79.2,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,6.88,"2025-06-30 08:27:00"
"PLTR","Large","Yes",136.46,"Good","Downtrend","Mixed trend","-",137.06,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.37,0.23,"2025-06-30 08:29:00"
"PLTU",NA,"No",61.62,"Good","Mixed trend","Downtrend","-",61.99,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.69,NA,"2025-06-30 08:30:00"
"NVDA","Large","Yes",158.49,"Good","Mixed trend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 08:29:00"
"META","Large","Yes",747,"Good","Mixed trend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-30 08:29:00"
"INTC","Large","Yes",23.05,"Good","Mixed trend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 08:29:00"
"SOFI","Large","No",17.68,"Moderate","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 08:29:00"
"GRAB","Large","No",4.99,"Moderate","Mixed trend","Uptrend","-",4.94,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.7,0.01,"2025-06-30 08:29:00"
