"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.3495,2.338,1.99,18.07,"Good","Uptrend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.34-2.39","Neutral","True",3.48,0.04,"2025-08-18 19:53:00"
"NXT","Large","Good","No",68.1,67.97,60.58,12.41,"Moderate","Uptrend","Uptrend",52.48,70.3,0.17,"Moderate","Price between support and resistance","-","67.67-67.71","Neutral","True",3.77,3.67,"2025-08-18 19:51:00"
"FSLR","Large","Good","Yes",219.3298,219.142,199.95,9.69,"Moderate","Uptrend","Uptrend",164.65,226.49,0.13,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 19:38:00"
"NWL","Mid",NA,"No",5.97,5.97,5.46,9.34,"Good","Uptrend","Uptrend",4.79,6.52,0.6,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","True",4.7,-0.59,"2025-08-18 19:48:00"
"SCHF","ETF",NA,"No",22.89,22.779,22.84,0.22,"Good","Uptrend","Uptrend",21.52,23.39,0.47,"Good","Price between support and resistance","-","22.75-22.76","Lower","True",1.17,NA,"2025-08-18 18:53:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-","79.92-79.96","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"OPEN","Mid",NA,"No",3.78,3.778,3.17,19.24,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.31-3.83","Neutral","True",15.1,-0.43,"2025-08-18 19:53:00"
"WULF","Mid",NA,"No",9.23,9.248,8.97,2.9,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.39-10.04","Neutral","True",7.71,-0.35,"2025-08-18 19:53:00"
"NU","Large","Moderate","No",13.4199,13.414,13.1,2.44,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.76,"Good","Price between support and resistance","-","12.83-13.44","Neutral","True",3.17,0.47,"2025-08-18 19:47:00"
"APLD","Mid",NA,"No",16.5,16.5,14.09,17.1,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","15.97-16.5","Neutral","True",6,-0.8,"2025-08-18 19:53:00"
"RUN","Mid",NA,"No",15.5,15.516,13.92,11.35,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 19:51:00"
"UNH","Large","Good","Yes",308.32,308.252,304.01,1.42,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","308.5-313.48","Neutral","True",5.78,23.1,"2025-08-18 19:54:00"
"GDRX","Small","Poor","No",5.31,5.308,3.73,42.36,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.88-5.28","Neutral","True",6.06,0.09,"2025-08-18 19:54:00"
"DAY","Large","Poor","Yes",67,66.804,52.88,26.7,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.19,"Moderate","Price between support and resistance","-","66.71-67.53","Neutral","True",4.13,0.3,"2025-08-18 19:53:00"
"CIFR","Mid",NA,"No",6.1201,6.14,5.21,17.47,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","True",6.84,-0.45,"2025-08-18 19:54:00"
"ALVO","Mid","Poor","No",9.2,9.118,8.025,14.64,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.69,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 19:41:00"
"AAUC","Small",NA,"No",13.03,13.075,12.22,6.63,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 17:02:00"
"BTDR","Mid",NA,"No",14.31,14.376,13.39,6.87,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.8,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 19:27:00"
"BBUC","Mid",NA,"No",33.01,33.082,31.11,6.11,"Good","Mixed trend","Uptrend",28.42,33.88,0.19,"Moderate","Price between support and resistance","-","31.23-32.09","Neutral","True",3.1,-14.36,"2025-08-18 16:00:00"
"XNET","Small",NA,"No",8.68,8.656,6.39,35.84,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","7.77-8.45","Neutral","True",8.23,-0.05,"2025-08-18 19:55:00"
"PALU","ETF",NA,"No",20.96,20.883,19.23,9,"Moderate","Uptrend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","18.73-18.97","Neutral","True",10.25,NA,"2025-08-18 19:50:00"
"META","Large","Good","Yes",767.12,767.114,785.23,-2.31,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","763.36-768.32","Neutral","True",2.26,27.56,"2025-08-18 19:51:00"
"FN","Large","Good","No",296.69,296.964,329.8,-10.04,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Price between support and resistance","-","325.05-329.31","Neutral","True",3.15,8.97,"2025-08-18 19:52:00"
"PANW","Large","Moderate","Yes",184.4,184.84,177.09,4.13,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","175.69-185.11","Neutral","True",5.07,1.74,"2025-08-18 19:53:00"
"BOEU","ETF",NA,"No",48.03,48.182,49.228,-2.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,0.9,"Moderate","Price between support and resistance","-","46.73-47.23","Lower","True",3.92,NA,"2025-08-18 15:59:00"
"METD","ETF",NA,"No",13.94,13.951,13.65,2.12,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.52,"Hold","Price between support and resistance","-","13.94-13.94","Neutral","True",3.99,NA,"2025-08-18 17:12:00"
"METU","ETF",NA,"No",47.6,47.574,49.82,-4.46,"Good","Mixed trend","Mixed trend",41.93,52.35,0.85,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","47.28-47.72","Neutral","True",4.49,NA,"2025-08-18 19:51:00"
"GLDM","ETF",NA,"No",66.05,66.022,66.13,-0.12,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-","65.97-65.97","Neutral","True",1.97,NA,"2025-08-18 18:35:00"
"LQDA","Mid",NA,"No",27.71,27.696,25.95,6.78,"Good","Uptrend","Uptrend",15.69,28.37,0.05,"Hold","Price between support and resistance","-","25.8-26.7","Neutral","False",5.67,-1.82,"2025-08-18 18:43:00"
"TEM","Large","Moderate","No",78.6,78.573,73.78,6.53,"Good","Uptrend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.52-78.46","Neutral","False",5.99,2.15,"2025-08-18 19:54:00"
"HOOD","Large","Moderate","No",114.78,114.742,114.17,0.53,"Good","Uptrend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.84-114.89","Neutral","False",3.22,1.98,"2025-08-18 19:59:00"
"VEA","ETF",NA,"No",58.895,58.83,58.87,0.04,"Good","Uptrend","Uptrend",55.49,60.27,0.44,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 19:42:00"
"VT","ETF",NA,"No",133.8058,133.655,133.38,0.32,"Good","Uptrend","Uptrend",125.77,136.89,0.45,"Moderate","Price between support and resistance","-","133.33-133.33","Lower","False",0.91,NA,"2025-08-18 18:39:00"
"VWO","ETF",NA,"No",51.75,51.734,51.36,0.76,"Good","Uptrend","Uptrend",48.57,53.03,0.4,"Moderate","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 16:00:00"
"SOFI","Large","Poor","No",24.2501,24.282,23.77,2.02,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-","23.47-24.23","Neutral","False",3.35,0.5,"2025-08-18 19:54:00"
"BAC","Large","Good","Yes",47.95,47.957,46.94,2.15,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","47.58-47.92","Neutral","False",1.61,3.41,"2025-08-18 19:51:00"
"RIOT","Mid",NA,"No",12.3197,12.316,11.33,8.74,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 19:53:00"
"CELH","Large","Poor","No",61.2189,61.184,57.3,6.84,"Good","Mixed trend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 19:52:00"
"OSCR","Mid",NA,"No",16.85,16.865,15.64,7.74,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","15.71-16.82","Neutral","False",7.46,-0.69,"2025-08-18 19:55:00"
"ELF","Mid","Moderate","No",123.76,123.854,116.37,6.35,"Good","Mixed trend","Uptrend",105.15,135.47,0.63,"Moderate","Price between support and resistance","-","121.52-121.81","Neutral","False",4.66,1.69,"2025-08-18 18:50:00"
"LUMN","Mid",NA,"No",4.73,4.726,4.43,6.77,"Moderate","Mixed trend","Uptrend",3.7,5,0.31,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 19:55:00"
"BBU","Mid",NA,"No",26.52,26.445,25.19,5.28,"Good","Mixed trend","Uptrend",24.12,28.09,0.65,"Moderate","Price between support and resistance","-","25.35-25.9","Higher","False",1.96,-0.14,"2025-08-18 16:00:00"
"ZEPP","Small",NA,"No",42.75,42.808,33.86,26.26,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 19:40:00"
"DRV","ETF",NA,"No",26.43,26.404,25.66,3,"Good","Mixed trend","Uptrend",23.97,27.58,0.5,"Hold","Price between support and resistance","-","25.6-25.88","Neutral","False",4.91,NA,"2025-08-18 18:41:00"
"MSFD","ETF",NA,"No",10.87,10.858,10.8,0.65,"Moderate","Mixed trend","Uptrend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-","10.9-10.9","Higher","False",2.27,NA,"2025-08-18 19:38:00"
"NFXL","ETF",NA,"No",61.94,61.854,61.255,1.12,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.37,"Moderate","Price between support and resistance","-","60.57-61.32","Neutral","False",5.22,NA,"2025-08-18 19:17:00"
"PILL","ETF",NA,"No",7.36,7.349,7.31,0.68,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Moderate","Price between support and resistance","-","7.21-7.29","Higher","False",5.7,NA,"2025-08-18 16:00:00"
"EWZ","ETF",NA,"No",28.3,28.299,28.2,0.35,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-","27.73-28.02","Neutral","False",1.73,NA,"2025-08-18 16:27:00"
"MA","Large","Good","Yes",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-","582.19-584.24","Neutral","False",1.4,14.83,"2025-08-18 16:07:00"
"PG","Large","Good","Yes",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,4.02,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good","Yes",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.27,"Moderate","Price between support and resistance","-","176.52-177.09","Higher","False",1.39,9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor","Yes",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-","206.23-206.7","Higher","False",2.4,2.11,"2025-08-18 17:42:00"
"MRK","Large","Good","Yes",84.31,84.273,84.21,0.12,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.5,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 19:56:00"
"T","Large","Good","Yes",28.91,28.905,28.87,0.14,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.98-29.04","Neutral","False",2.14,1.75,"2025-08-18 19:56:00"
"VXUS","ETF",NA,"No",71.79,71.687,71.46,0.46,"Good","Mixed trend","Uptrend",67.41,73.18,0.39,"Moderate","Elevated Zone - Price near resistance","-","71.42-71.47","Lower","False",1.21,NA,"2025-08-18 19:18:00"
"SDCI","ETF",NA,"No",21.98,21.977,21.94,0.18,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.57,"Good","Price between support and resistance","-","21.54-21.76","Neutral","False",1.21,NA,"2025-08-18 16:00:00"
