"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.3548,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 10:48:00"
"RH","Mid","No",197.75,"Weak","Downtrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 10:47:00"
"SBET","Small","No",10.85,"Moderate","Mixed trend","Downtrend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:48:00"
"VEON","Mid","No",39.91,"Moderate","Mixed trend","Downtrend","-",39.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 10:48:00"
"PLTU",NA,"No",64.41,"Good","Uptrend","Uptrend","-",64.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 10:52:00"
"PLTR","Large","Yes",137.36,"Good","Mixed trend","Uptrend","-",135.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 10:47:00"
"OXY","Large","Yes",46.12,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 10:47:00"
"XOM","Large","Yes",111.305,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 10:47:00"
"CVX","Large","Yes",145.95,"Moderate","Mixed trend","Uptrend","-",147.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 10:47:00"
"MP","Mid","No",29.27,"Good","Mixed trend","Uptrend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 10:48:00"
"LMT","Large","Yes",485.0799,"Moderate","Mixed trend","Uptrend","-",480.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 10:48:00"
"DAR","Mid","No",36.26,"Moderate","Mixed trend","Uptrend","-",35.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.07,"2025-06-13 10:48:00"
"WHR","Mid","No",91.55,"Moderate","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 10:48:00"
"PTEN","Mid","No",6.63,"Moderate","Mixed trend","Uptrend","-",6.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,-2.57,"2025-06-13 10:48:00"
"HAL","Large","Yes",22.925,"Moderate","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 10:48:00"
"PM","Large","Yes",184.2572,"Moderate","Mixed trend","Uptrend","-",184.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.35,"2025-06-13 10:49:00"
"GUSH",NA,"No",24.93,"Moderate","Mixed trend","Uptrend","-",25.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 10:51:00"
"RIG","Mid","No",3.265,"Moderate","Downtrend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:47:00"
"PBR","Large","No",12.6184,"Moderate","Downtrend","Uptrend","Buy Signal",12.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 10:47:00"
"RTX","Large","Yes",144.045,"Good","Downtrend","Uptrend","-",142.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 10:48:00"
"ERX",NA,"No",54.75,"Moderate","Downtrend","Uptrend","-",54.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 10:51:00"
"GOOGL","Large","Yes",175.13,"Good","Uptrend","Mixed trend","-",174.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 10:49:00"
"WFC","Large","Yes",72.59,"Moderate","Uptrend","Mixed trend","-",72.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 10:50:00"
"GE","Large","Yes",234.825,"Good","Uptrend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 10:50:00"
"FAS",NA,"No",146.59,"Moderate","Uptrend","Mixed trend","-",147.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-13 10:51:00"
"DPST",NA,"No",74.7,"Moderate","Uptrend","Mixed trend","-",74.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 10:51:00"
"NVDA","Large","Yes",141.9599,"Good","Mixed trend","Mixed trend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-13 10:47:00"
"TSLA","Large","No",316.55,"Moderate","Mixed trend","Mixed trend","-",313.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 10:47:00"
