"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.925,36.909,36.867,36.79,0.37,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.43-46.4","False",5.32,4.55,"2025-11-03 14:20:00","","","","","Undervalued","2025-11-03 14:20:00","2025-11-03 14:20:00",2025-11-03 14:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.4,0.466666666666667,0.5,55.3333333333333,5.32,0.0532,48.3466666666667,4.7,48.3466666666667,7,0,0,25.9116666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.44,267.505,267.687,270.37,-1.08,"-0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","217.84-317.04","False",3.33,7.46,"2025-11-03 14:20:00","Good Fundamentals & Health","","","","","2025-11-03 14:20:00","2025-11-03 14:20:00",2025-11-03 14:20:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.61,0.203333333333333,0.5,47.5666666666667,3.33,0.0333,43.9533333333333,-16.1454388894494,43.9533333333333,7,0,0,23.2508333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.52,15.517,15.498,15.22,1.97,"1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.18,20.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.53-21.51","False",6.11,-1.41,"2025-11-03 14:14:00","","","","","","2025-11-03 14:14:00","2025-11-03 14:14:00",2025-11-03 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.05,1,0.5,61,6.11,0.0611,50.39,6.2,50.39,1,0,0,25.8225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.535,123.502,123.484,123.62,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.4,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.73-137.92","False",1.95,7.96,"2025-11-03 14:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:23:00","2025-11-03 14:23:00",2025-11-03 14:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.09,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.06,22.065,22.056,22.7,-2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.61,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.55-28.57","False",3.72,1.33,"2025-11-03 14:14:00","","","","","","2025-11-03 14:14:00","2025-11-03 14:14:00",2025-11-03 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.54,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.5001,10.493,10.486,11.22,-6.42,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.47-16.53","False",8.81,-1.27,"2025-11-03 14:20:00","","","","","","2025-11-03 14:20:00","2025-11-03 14:20:00",2025-11-03 14:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.7,1,0.5,61,8.81,0.0881,47.69,-13.8,47.69,1,0,0,25.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.5545,17.556,17.547,17.69,-0.77,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.34-21.77","False",2.62,1.69,"2025-11-03 14:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:23:00","2025-11-03 14:23:00",2025-11-03 14:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.88,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.69,11.682,11.683,11.84,-1.27,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.03,12.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.33-13.16","False",3.3,1.64,"2025-11-03 14:13:00","","","","","","2025-11-03 14:13:00","2025-11-03 14:13:00",2025-11-03 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.52,0.506666666666667,0.5,58.1333333333333,3.3,0.033,53.7666666666667,NA,53.7666666666667,7,0,0,28.5166666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.23,3.233,3.227,3.38,-4.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.63,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.84-4.62","False",5.78,-0.62,"2025-11-03 14:06:00","","","","","","2025-11-03 14:06:00","2025-11-03 14:06:00",2025-11-03 14:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.6,5.78,0.0578,42.52,NA,42.52,1,0,0,22.605
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.16,83.114,82.853,79.56,4.52,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","58.95-106.95","False",5.38,4.9,"2025-11-03 14:14:00","","","","","","2025-11-03 14:14:00","2025-11-03 14:14:00",2025-11-03 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,5.38,0.0538,50.62,8.2,50.62,7,0,0,25.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.57,41.55,41.561,41.46,0.27,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.91-55.23","False",5.72,1.66,"2025-11-03 14:14:00","","","","","","2025-11-03 14:14:00","2025-11-03 14:14:00",2025-11-03 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,43.2,5.72,0.0572,39.88,3.7,39.88,5,0,0,22.345
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",247.61,247.665,247.519,250.1,-1,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.93,266.27,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","166.91-283.24","False",3.4,12.15,"2025-11-03 14:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:23:00","2025-11-03 14:23:00",2025-11-03 14:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.93,0.643333333333333,0.5,56.8666666666667,3.4,0.034,49.0333333333333,-15.3,49.0333333333333,7,0,0,24.8333333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.245,9.24,9.233,9.07,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.46-12.23","False",5.24,-0.38,"2025-11-03 14:14:00","","","","","","2025-11-03 14:14:00","2025-11-03 14:14:00",2025-11-03 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.25,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.48,72.536,72.564,73.01,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","63.82-81.14","False",1.41,1.71,"2025-11-03 14:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:23:00","2025-11-03 14:23:00",2025-11-03 14:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.86,0.953333333333333,0.5,56.0666666666667,1.41,0.0141,48.6233333333333,NA,48.6233333333333,5,0,0,23.2808333333333
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.46,14.429,14.332,17.04,-15.14,"-17.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.32,18.66,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","9.51-19.41","True",4.37,0.74,"2025-11-03 14:15:00","","","","","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,1,0.5,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.411875,0.511875,0.75,29.06,1,0.5,65.475,4.37,0.0437,53.8425,-8.8,53.8425,7,0,0,24.4575
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.92,60.867,60.768,60.53,0.64,"0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","50.94-70.9","False",2.3,2.3,"2025-11-03 14:15:00","","","","","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,3.91,1,0.5,62.475,2.3,0.023,56.4125,6.2,56.4125,5,0,0,28.65
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.31,15.3,15.278,15.48,-1.1,"-0.07","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.65-21.97","False",4.75,0.85,"2025-11-03 14:15:00","","","","","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.71,1,0.5,61,4.75,0.0475,51.75,-13.8,51.75,5,0,0,26.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.94,23.897,23.883,23.19,3.23,"0.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.61,26.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.3-29.58","False",4.4,-2.69,"2025-11-03 14:13:00","","","","","","2025-11-03 14:13:00","2025-11-03 14:13:00",2025-11-03 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.12,0.706666666666667,0.5,57.1333333333333,4.4,0.044,52.1666666666667,5.2,52.1666666666667,1,0,0,27.5166666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.45,17.437,17.442,17.36,0.52,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.93,18.29,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.77-21.94","False",5.56,-0.81,"2025-11-03 14:15:00","","","","","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.24,0.08,0.5,44.6,5.56,0.0556,44.74,NA,44.74,1,0,0,25.66
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.825,8.825,8.823,8.84,-0.17,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.42,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 14:15:00","","","","","Undervalued","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.76,0.253333333333333,0.5,46.0666666666667,2.65,0.0265,46.3833333333333,3.7,46.3833333333333,5,0,0,25.2208333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.49,10.501,10.495,10.42,0.67,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.49-13.47","False",4.69,-1.22,"2025-11-03 14:15:00","","","","","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.36,0.12,0.5,46.4,4.69,0.0469,47.51,NA,47.51,1,0,0,26.9775
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.995,119.074,119.01,116.89,1.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,125.64,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","96.19-141.8","False",2.52,4.53,"2025-11-03 14:15:00","","","","","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.85,0.283333333333333,0.5,46.6666666666667,2.52,0.0252,46.8133333333333,NA,46.8133333333333,5,0,0,25.3283333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.611,101.581,101.546,102.02,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","96.63-108.8","False",1.59,4.55,"2025-11-03 14:15:00","","","","","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.11,1,0.5,59,1.59,0.0159,51.91,NA,51.91,5,0,0,25.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",202.62,202.24,202.058,202.73,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","175.45-258.66","False",4.14,2.25,"2025-11-03 14:10:00","","","","","","2025-11-03 14:10:00","2025-11-03 14:10:00",2025-11-03 14:10:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.44,0.146666666666667,0.5,45.9333333333333,4.14,0.0414,46.8266666666667,NA,46.8266666666667,5,0,0,26.5816666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.58,119.606,119.535,120.26,-0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",109.7,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","105.19-133.97","False",1.74,6.83,"2025-11-03 14:20:00","Good Fundamentals & Health","","","","","2025-11-03 14:20:00","2025-11-03 14:20:00",2025-11-03 14:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,51.5666666666667,1.74,0.0174,51.5433333333333,NA,51.5433333333333,7,0,0,27.6483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.03,131.113,131.049,130.24,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.95,134.84,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","111.23-150.83","False",1.97,20.96,"2025-11-03 14:20:00","","","","","Undervalued","2025-11-03 14:20:00","2025-11-03 14:20:00",2025-11-03 14:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.32,0.106666666666667,0.5,46.1333333333333,1.97,0.0197,45.0966666666667,NA,45.0966666666667,7,0,0,23.8491666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.615,13.614,13.612,13.87,-1.84,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","10.06-17.25","False",4.79,1.3,"2025-11-03 14:15:00","","","","","Undervalued","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.99,1,0.5,60,4.79,0.0479,45.21,6.2,45.21,7,0,0,21.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.72,106.686,106.623,107.19,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","91.1-122.34","False",1.99,4.44,"2025-11-03 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.26,1,1,73,1.99,0.0199,67.51,NA,67.51,5,0,0,31.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.495,12.473,12.455,12.77,-2.15,"0.24","Good","Uptrend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.54-16.45","False",4.89,-0.01,"2025-11-03 14:15:00","","","","","","2025-11-03 14:15:00","2025-11-03 14:15:00",2025-11-03 14:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,2.54,0.846666666666667,0.5,61.4333333333333,4.89,0.0489,55.3266666666667,7.2,55.3266666666667,1,0,0,29.2441666666667
