"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.305,"Good","Uptrend","Uptrend","-",7.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:21:00"
"JBL","Large","Yes",202.16,"Good","Mixed trend","Uptrend","-",200.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 11:20:00"
"RDDT","Large","No",136.09,"Good","Mixed trend","Uptrend","-",134.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 11:20:00"
"VERV","Small","No",11.065,"Moderate","Mixed trend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:20:00"
"FLNC","Small","No",5.87,"Moderate","Mixed trend","Uptrend","-",5.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 11:21:00"
"RDW","Mid","No",16.96,"Moderate","Mixed trend","Mixed trend","-",17.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 11:21:00"
"ENPH","Mid","Yes",34.39,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:20:00"
"FSLR","Large","Yes",143.5,"Good","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 11:20:00"
"SEDG","Small","No",15.0399,"Good","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 11:20:00"
"RGC","Large","No",75.5,"Moderate","Mixed trend","Downtrend","-",75.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 11:20:00"
"RUN","Small","No",5.665,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:21:00"
"SGRY","Mid","No",19.81,"Moderate","Downtrend","Downtrend","-",19.8,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.82,-1.53,"2025-06-17 11:21:00"
"META","Large","Yes",703.02,"Good","Uptrend","Uptrend","-",699.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 11:21:00"
"STNG","Mid","No",43.62,"Moderate","Uptrend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.45,10.26,"2025-06-17 11:20:00"
"HES","Large","Yes",144.83,"Good","Uptrend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 11:22:00"
"KTOS","Mid","No",43.62,"Good","Mixed trend","Uptrend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 11:21:00"
"CRK","Mid","No",27.8459,"Moderate","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.58,-1.13,"2025-06-17 11:21:00"
