"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.56,20.534,20.74,-0.87,"Moderate","Uptrend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.15-20.35","Lower","True",5.85,-0.75,"2025-08-20 08:01:00"
"INTC","Large",NA,"Yes",24.98,24.986,25.31,-1.3,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 08:05:00"
"NIO","Large",NA,"No",5.0201,5.022,5.07,-0.98,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",3.8,-1.64,"2025-08-20 08:05:00"
"LZB","Small","Moderate","No",30.22,30.286,39.11,-22.73,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.7","Higher","True",2.66,2.35,"2025-08-20 08:05:00"
"PLTD","ETF",NA,"No",8.1403,8.166,7.94,2.52,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 08:06:00"
"PLTU","ETF",NA,"No",74.39,73.939,78.46,-5.19,"Good","Uptrend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.9-73.65","Neutral","True",8.33,NA,"2025-08-20 08:06:00"
"PLTR","Large","Moderate","Yes",153.2399,153.132,157.75,-2.86,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 08:05:00"
"SOFI","Large","Poor","No",22.65,22.632,22.75,-0.44,"Good","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Higher","True",3.53,0.5,"2025-08-20 08:05:00"
"EL","Large",NA,"Yes",82,82.26,89.87,-8.76,"Moderate","Mixed trend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-81.18","Neutral","True",3.3,-2.42,"2025-08-20 08:05:00"
"JHX","Large","Moderate","No",20.68,20.69,28.43,-27.26,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 08:04:00"
