"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",31.8766666666667,31.648,31.432,24.9,28.02,27.1,"Good","Uptrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.3","Neutral","True",7.78,-4.24,"2025-09-19 06:59:00"
"COIN","Large","Good","Yes",341.893333333333,341.54,341.32,343.13,-0.36,-0.46,"Moderate","Uptrend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","None","335.05-338.47","Higher","True",6.64,10.39,"2025-09-19 07:00:00"
"NVO","Large","Good","No",61.83,61.842,61.921,61.85,-0.03,-0.01,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.59-61.21","Neutral","True",4.73,3.93,"2025-09-19 06:59:00"
"BFLY","Small",NA,"No",2.06,2.06,2.07,1.89,8.99,8.99,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","2.02-2.04","Neutral","True",6.74,-0.28,"2025-09-19 07:00:00"
"OKLO","Large",NA,"No",105.496666666667,105.623,105.502,104.97,0.5,0.62,"Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","103.39-104.44","Neutral","True",9.53,-0.38,"2025-09-19 07:00:00"
"MP","Large",NA,"No",72.81,72.802,72.904,72.13,0.94,0.93,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.35-72.08","Neutral","True",6.01,-0.62,"2025-09-19 07:00:00"
"ABAT","Micro",NA,"No",3.035,3.034,3.028,3,1.17,1.13,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-2.97","Higher","True",9.27,-0.91,"2025-09-19 07:00:00"
"CDLX","Micro",NA,"No",3.06333333333333,3.081,3.09,2.755,11.19,11.83,"Moderate","Downtrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.03","Neutral","True",10.95,-3.72,"2025-09-19 06:59:00"
"FDX","Large","Good","Yes",238.733333333333,238.668,238.414,226.5,5.4,5.37,"Moderate","Uptrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None","233.96-236.34","Neutral","True",3.22,16.82,"2025-09-19 06:57:00"
"SMR","Mid",NA,"No",39.0566666666667,39.096,39.137,38.12,2.46,2.56,"Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.28-38.67","Neutral","True",9.32,-1.19,"2025-09-19 06:58:00"
"AGMH","Nano","Moderate","No",5.56333333333333,5.607,5.468,2.23,149.48,151.44,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.84","Neutral","True",22.15,7,"2025-09-19 06:59:00"
"XXII","Nano","Moderate","No",2.11666666666667,2.117,2.111,1.76,20.27,20.3,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.09","Neutral","True",14.89,1500.24,"2025-09-19 07:00:00"
"NITO","-",NA,"No",0.160266666666667,0.16,0.16,0.16,0.17,0.12,"Moderate","Mixed trend","Downtrend","Hold",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:37:00"
"SPY","-",NA,"No",661.363333333333,661.211,661.199,662.26,-0.14,-0.16,"Moderate","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","648.13-654.75","Higher","False",1.71,NA,"2025-09-19 07:00:00"
"QQQ","-",NA,"No",596.316666666667,596.184,596.182,595.32,0.17,0.15,"Moderate","Uptrend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.39-590.36","Higher","False",2.45,NA,"2025-09-19 07:00:00"
"TQQQ","-",NA,"No",101.386666666667,101.327,101.326,100.98,0.4,0.34,"Moderate","Uptrend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.36-100.38","Higher","False",7.22,NA,"2025-09-19 07:00:00"
"IWM","-",NA,"No",244.67,244.601,244.605,244.84,-0.07,-0.1,"Moderate","Uptrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.78-242.22","Neutral","False",2.04,NA,"2025-09-19 07:00:00"
"GOOGL","Large","Good","Yes",252.596666666667,252.566,252.508,252.03,0.22,0.21,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.55-250.07","Higher","False",3.26,9.38,"2025-09-19 07:00:00"
"QS","Mid",NA,"No",12.07,12.1,12.139,12.13,-0.49,-0.25,"Moderate","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","11.83-11.95","Neutral","False",7.66,-0.86,"2025-09-19 06:59:00"
"RIVN","Large",NA,"No",14.8033333333333,14.802,14.8,14.68,0.84,0.83,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.5-14.65","Neutral","False",4.7,-3.21,"2025-09-19 06:58:00"
"CRCL","Large",NA,"No",144.493333333333,144.558,144.402,140.42,2.9,2.95,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-143.02","Neutral","False",9.1,-1.74,"2025-09-19 07:00:00"
"CRSP","Mid",NA,"No",63.3333333333333,63.357,63.425,62.94,0.62,0.66,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","62.06-62.7","Neutral","False",4.78,-5.4,"2025-09-19 07:00:00"
"RXRX","Mid",NA,"No",5.01666666666667,5.014,5.01,4.93,1.76,1.7,"Moderate","Uptrend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.92-4.96","Neutral","False",8.57,-1.81,"2025-09-19 06:59:00"
