"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid",NA,"No",25.33,25.302,23.32,8.62,"Moderate","Uptrend","Uptrend",19.87,28.4,0.56,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:04:00"
"KULR","Micro",NA,"No",5.46,5.432,5.27,3.61,"Moderate","Uptrend","Uptrend",4.63,8.12,3.19,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 15:10:00"
"SGML","Small",NA,"No",6.585,6.576,5.65,16.55,"Moderate","Uptrend","Uptrend",5.24,7.75,0.86,"Moderate","Price between support and resistance","-","6.71-7.07","Neutral","True",6.99,-0.33,"2025-08-15 15:12:00"
"VNRX","Micro",NA,"No",0.7499,0.748,0.644,16.44,"Moderate","Uptrend","Uptrend",0.61,0.96,1.49,"Moderate","Price between support and resistance","-","0.71-0.73","Neutral","True",8.55,-0.27,"2025-08-15 15:10:00"
"INTC","Large",NA,"Yes",24.8219,24.862,23.86,4.03,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.28,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:02:00"
"NU","Large","Moderate","No",13.045,13.057,12.01,8.62,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.13,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 15:02:00"
"UNH","Large","Good","Yes",305.85,306.11,271.49,12.66,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.46,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:02:00"
"RUN","Mid",NA,"No",14.705,14.778,10.48,40.31,"Good","Mixed trend","Uptrend",8.97,15.21,0.09,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:02:00"
"FSLR","Large","Good","Yes",203.16,203.865,180.05,12.84,"Good","Mixed trend","Uptrend",163.64,211.26,0.2,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:03:00"
"SEDG","Small",NA,"No",31.274,31.483,25.67,21.83,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.23,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 15:03:00"
"PGEN","Small",NA,"No",3.0328,3.02,1.85,63.94,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.37,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 15:03:00"
"BLDP","Small",NA,"No",2.04,2.043,1.83,11.48,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.78,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:03:00"
"NXT","Mid","Good","No",60.325,60.443,53.99,11.73,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.13,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 15:03:00"
"ARRY","Small",NA,"No",7.69,7.788,6.08,26.48,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.3,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 15:04:00"
"BRFS","Mid","Moderate","No",3.715,3.717,3.42,8.63,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.29,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 15:04:00"
"UP","Small",NA,"No",1.69,1.738,1.42,19.01,"Good","Mixed trend","Uptrend",1.31,1.94,0.66,"Moderate","Price between support and resistance","-","1.41-1.41","Neutral","True",11.07,-0.47,"2025-08-15 15:04:00"
