"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",145.66,"Moderate","Uptrend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 09:18:00"
"XOM","Large","Yes",111.95,"Moderate","Mixed trend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 09:18:00"
"ORCL","Large","Yes",213.3381,"Good","Mixed trend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 09:18:00"
"GUSH",NA,"No",24.96,"Moderate","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 09:15:00"
"ZIM","Mid","No",18,"Moderate","Uptrend","Mixed trend","-",18.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.28,19.52,"2025-06-16 09:18:00"
"ACHR","Mid","No",10.47,"Moderate","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,-1.23,"2025-06-16 09:17:00"
"KULR","Small","No",0.8847,"Moderate","Mixed trend","Mixed trend","-",0.89,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.3,-0.12,"2025-06-16 09:18:00"
"V","Large","Yes",352.85,"-","Mixed trend","Mixed trend","-",352.85,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.65,9.95,"2025-06-16 09:17:00"
"PLTU",NA,"No",66.52,"Moderate","Mixed trend","Uptrend","-",66.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.27,NA,"2025-06-16 09:18:00"
"NVDA","Large","Yes",143.37,"Good","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 09:17:00"
"GOOGL","Large","Yes",175.48,"Moderate","Mixed trend","Mixed trend","-",171.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.71,8.96,"2025-06-16 09:17:00"
"AMZN","Large","Yes",213.3,"Moderate","Mixed trend","Mixed trend","-",213.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,6.14,"2025-06-16 09:18:00"
"MSFT","Large","Yes",476.478,"Moderate","Mixed trend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 09:17:00"
"META","Large","Yes",701.2899,"Good","Mixed trend","Mixed trend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 09:18:00"
"SRPT","Mid","No",21.89,"Moderate","Mixed trend","Mixed trend","-",23.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 09:17:00"
"IONQ","Large","No",37.06,"Good","Mixed trend","Mixed trend","-",37.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-16 09:17:00"
"RGTI","Mid","No",11.5988,"Moderate","Mixed trend","Mixed trend","-",11.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.24,-0.8,"2025-06-16 09:17:00"
"APLD","Mid","No",11.38,"Moderate","Mixed trend","Mixed trend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.07,-1.47,"2025-06-16 09:18:00"
