"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",130.985,"Moderate","Good","Uptrend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback",130.38,"Neutral","True",2.27,6.08,"2025-07-22 14:11:00"
"DNA","Small","No",13.07,"Moderate","Moderate","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.04,"Neutral","True",7.5,-8.91,"2025-07-22 14:13:00"
"ICLR","Large","No",158.99,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",158.2,"Neutral","True",5.49,9.17,"2025-07-22 14:13:00"
"WOOF","Small","No",4.105,"Moderate","Good","Uptrend","Uptrend",2.99,3.68,0,"High Value Zone: breakout above resistance; watch for pullback",4.09,"Neutral","True",5.86,-0.24,"2025-07-22 14:14:00"
"RETL","ETF","No",9.195,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.15,"Neutral","True",7.18,NA,"2025-07-22 14:12:00"
"NOC","Large","Yes",561.465,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.89,"Neutral","True",3,25.35,"2025-07-22 14:12:00"
"MEDP","Large","No",474.85,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",470.1,"Neutral","True",4.41,13.1,"2025-07-22 14:13:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.69,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 14:13:00"
"HCC","Mid","No",59.465,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","True",4.99,2,"2025-07-22 14:13:00"
"BTU","Mid","No",17.35,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.18,"Neutral","True",5.44,2.7,"2025-07-22 14:13:00"
"CRL","Mid","Yes",162.94,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.31,"Neutral","True",3.94,-0.6,"2025-07-22 14:13:00"
"PONY","Mid","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.02,"Neutral","True",11.66,-0.85,"2025-07-22 14:14:00"
"KSS","Small","No",14.535,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.3,"Balanced Zone",14.39,"Neutral","True",7.61,1.09,"2025-07-22 14:14:00"
"NAIL","ETF","No",66.39,"Moderate","Good","Mixed trend","Uptrend",53.46,62.82,0,"High Value Zone: breakout above resistance; watch for pullback",65.73,"Neutral","True",8.81,NA,"2025-07-22 14:14:00"
"EFX","Large","Yes",241.14,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.93,"Neutral","True",4.22,4.91,"2025-07-22 14:11:00"
"PNR","Large","Yes",103.72,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.35,"Balanced Zone",103.2,"Neutral","True",2.44,3.87,"2025-07-22 14:12:00"
"DFEN","ETF","No",54.7901,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.2,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 14:14:00"
"AAPD","ETF","No",16.8629,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,181.29,"Low Value Zone - Price near support",16.89,"Neutral","True",2.48,NA,"2025-07-22 14:12:00"
"MSCI","Large","Yes",531.96,"Hold","Good","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone",538.61,"Neutral","True",2.6,14.56,"2025-07-22 14:12:00"
"GM","Large","Yes",49.4387,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 14:11:00"
"LMT","Large","Yes",421.032,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.25,"Neutral","True",2.81,23.21,"2025-07-22 14:12:00"
"PM","Large","Yes",166.86,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",168.79,"Neutral","True",2.51,6.35,"2025-07-22 14:12:00"
"NOK","Large","No",4.525,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.56,"Neutral","True",2.82,0.26,"2025-07-22 14:12:00"
"BMI","Mid","No",207.55,"Hold","Weak","Mixed trend","Downtrend",231.71,248.46,0,"Low Value Zone",210.75,"Neutral","True",2.01,4.54,"2025-07-22 14:12:00"
"THC","Large","No",157.01,"Moderate","Moderate","Downtrend","Downtrend",166.02,181.01,0,"Low Value Zone",162.22,"Neutral","True",3.44,15.6,"2025-07-22 14:12:00"
