"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",128.051633333333,127.826,126.551,104.97,21.99,"2.93","-","Uptrend","Uptrend","Hold",69.73,131.39,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.31","Neutral","True",9.52,-0.38,"2025-09-19 12:06:00"
"QUBT","Mid",NA,"No",23.092,23.033,22.797,18.35,25.84,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.04","Neutral","True",9.61,-0.74,"2025-09-19 12:05:00"
"SMR","Mid",NA,"No",44.6313333333333,44.544,44.337,38.12,17.08,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 12:06:00"
"AGMH","Nano","Moderate","No",13.1067,13.179,13.364,2.23,487.74,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.09","Neutral","True",22.13,7,"2025-09-19 12:06:00"
"FDX","Large","Good","Yes",232.1313,232.209,232.507,226.5,2.49,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.56,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.05","Neutral","True",3.21,17.06,"2025-09-19 12:06:00"
"SERV","Small",NA,"No",14.2216333333333,14.223,14.228,12.84,10.76,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13","Neutral","True",10.02,-1.05,"2025-09-19 12:06:00"
"BHF","Mid","Good","No",56.3598666666667,55.526,50.993,45.26,24.52,"-","-","Mixed trend","Uptrend","Hold",44.5,60.53,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","44.76-45.02","Neutral","True",4.16,8.75,"2025-09-19 12:06:00"
"PONY","Mid",NA,"No",20.1216666666667,20.121,20.109,17.47,15.18,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.7","Neutral","True",10.54,-0.9,"2025-09-19 12:06:00"
"WRD","Mid",NA,"No",11.5204,11.523,11.437,10.46,10.14,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 12:06:00"
"ES","Large","Moderate","Yes",67.475,67.505,67.456,63.88,5.63,"-","-","Mixed trend","Uptrend","Hold",62.85,71.04,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.79-64.89","Neutral","True",2.42,2.29,"2025-09-19 12:07:00"
"ZOOZ","-",NA,"No",3.02486666666667,3.017,3.017,2.33,29.82,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.92","Neutral","True",9.63,NA,"2025-09-19 12:07:00"
"CMND","Nano",NA,"No",1.10703333333333,1.11,1.11,1,10.7,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 12:07:00"
"VRCA","-",NA,"No",4.66003333333333,4.634,4.637,4.04,15.35,"11.33","-","Uptrend","Mixed trend","Hold",3.78,7.57,2.95,"Good","Good reward to risk ratio zone"," Positive News","Strong","4.07-4.47","Neutral","True",9.18,NA,"2025-09-19 12:07:00"
"CJET","-",NA,"No",0.2667,0.27,0.282,0.101,164.06,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:07:00"
"NBY","Nano","Moderate","No",1.93413333333333,1.931,1.929,1.94,-0.3,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.89-1.91","Neutral","True",7.43,2.3,"2025-09-19 12:07:00"
"IMMX","-",NA,"No",2.12996666666667,2.127,2.138,2.09,1.91,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,NA,"2025-09-19 12:06:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"AAPL","Large","Good","Yes",243.408333333333,243.344,243.042,237.88,2.32,"1.32","-","Uptrend","Uptrend","Hold",216.89,248.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 12:05:00"
"MSFT","Large","Good","Yes",512.651666666667,512.516,512.168,508.45,0.83,"0.39","-","Uptrend","Uptrend","Hold",496.93,567.98,3.54,"Good","Excellent reward to risk ratio zone","-","Strong","502.4-507.52","Neutral","False",2.14,13.63,"2025-09-19 12:08:00"
"BBAI","Mid",NA,"No",6.5347,6.526,6.482,6.28,4.06,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,1.36,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 12:05:00"
"PLTR","Large","Moderate","Yes",184.135033333333,183.961,183.408,176.97,4.05,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.1","Higher","False",7.47,0.3,"2025-09-19 12:05:00"
"SOUN","Mid",NA,"No",15.9548333333333,15.942,15.892,15.63,2.08,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:06:00"
"JOBY","Large",NA,"No",15.7858333333333,15.766,15.664,14.63,7.9,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,2.33,"Good","Good reward to risk ratio zone","-","Strong","15.35-15.35","Neutral","False",6.95,-1.07,"2025-09-19 12:06:00"
"HMY","Large","Moderate","No",16.355,16.346,16.324,14.95,9.4,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.74,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:06:00"
"SBSW","Mid",NA,"No",9.38486666666667,9.371,9.354,8.73,7.5,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.62,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.95","Neutral","False",6.05,-0.29,"2025-09-19 12:06:00"
"GFI","Large","Good","No",40.4766666666667,40.47,40.435,37.87,6.88,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.42,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-38.04","Neutral","False",3.75,2.09,"2025-09-19 12:06:00"
"VERI","Small",NA,"No",5.26096666666667,5.244,5.212,4.18,25.86,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.42,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.25","Neutral","False",8.82,-2.16,"2025-09-19 12:07:00"
"VOO","-",NA,"No",610.37,610.294,609.986,608.94,0.23,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.16-604.27","Neutral","False",1.7,NA,"2025-09-19 12:07:00"
"QQQ","-",NA,"No",597.9873,597.879,597.452,595.32,0.45,"0.35","-","Uptrend","Uptrend","Hold",555.95,611.92,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:08:00"
"TQQQ","-",NA,"No",102.228333333333,102.175,101.96,100.98,1.24,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.19-101.21","Neutral","False",7.18,NA,"2025-09-19 12:08:00"
"URA","-",NA,"No",48.4443333333333,48.395,48.285,45.72,5.96,"0.21","-","Uptrend","Uptrend","Hold",38.93,49.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-46.6","Neutral","False",3.51,NA,"2025-09-19 12:08:00"
"NLR","-",NA,"No",135.293333333333,135.214,135.025,130.33,3.81,"-","-","Uptrend","Uptrend","Hold",113.5,138.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.41","Neutral","False",3.07,NA,"2025-09-19 12:08:00"
"GDX","-",NA,"No",71.5746,71.57,71.536,68.79,4.05,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 12:08:00"
"NUKZ","-",NA,"No",64.9533333333333,64.923,64.785,62.93,3.22,"-","-","Uptrend","Uptrend","Hold",57.44,66.47,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.08","Neutral","False",3.23,NA,"2025-09-19 12:08:00"
"URNM","-",NA,"No",57.4966666666667,57.448,57.435,56.23,2.25,"-","-","Uptrend","Uptrend","Hold",47.42,58.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.92","Neutral","False",3.69,NA,"2025-09-19 12:08:00"
"AAPU","-",NA,"No",29.9468666666667,29.931,29.863,28.61,4.67,"2.55","-","Uptrend","Uptrend","Hold",24.71,30.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 12:08:00"
"TSLA","Large","Moderate","Yes",424.615533333333,424.411,424.119,416.85,1.86,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","416.13-420.37","Neutral","False",5.73,1.67,"2025-09-19 12:05:00"
"GOOGL","Large","Good","Yes",253.61,253.524,253.125,252.03,0.63,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.54-251.07","Neutral","False",3.26,9.38,"2025-09-19 12:08:00"
"PLUG","Mid",NA,"No",2.15666666666667,2.157,2.154,2.1,2.7,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 12:05:00"
"RGTI","Mid",NA,"No",28.0810333333333,28.061,27.821,24.74,13.5,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,28.91,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 12:05:00"
"QS","Mid",NA,"No",13.0504,13.08,13.088,12.13,7.59,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.55,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 12:05:00"
"QBTS","Mid",NA,"No",25.4199333333333,25.388,25.23,24.02,5.83,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.11","Neutral","False",9.19,-1.13,"2025-09-19 12:06:00"
"DNN","Mid",NA,"No",2.64333333333333,2.644,2.642,2.57,2.85,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:06:00"
"BMNR","Large",NA,"No",61.2566666666667,61.283,60.964,59.96,2.16,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 12:06:00"
"B","Large","Moderate","No",32.85,32.848,32.807,30.07,9.25,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.07","Neutral","False",2.76,1.59,"2025-09-19 12:06:00"
