"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.46,"Good","Mixed trend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal",149.95,"Neutral","True",3.55,0.47,"2025-07-03 10:39:00"
"SBET","Small","No",12.4,"Weak","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Neutral","True",18.49,47.28,"2025-07-03 10:39:00"
"RGC","Mid","No",19.905,"Moderate","Mixed trend","Mixed trend",9.39,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.71,"Neutral","True",29.97,-0.01,"2025-07-03 10:39:00"
"QBTS","Mid","No",16.3846,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","High Value Zone: near resistance; watch for pullback or reversal",16.38,"Neutral","False",7.55,-0.66,"2025-07-03 10:38:00"
"TRIP","Mid","No",17.58,"Moderate","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.49,"Neutral","False",6.84,0.39,"2025-07-03 10:39:00"
"RUN","Mid","No",10.525,"Good","Uptrend","Uptrend",7.23,10.545,"-","High Value Zone: near resistance; watch for pullback or reversal",10.48,"Neutral","False",7.58,-12.21,"2025-07-03 10:39:00"
"XPOF","Small","No",9.6908,"Good","Uptrend","Uptrend",7.26,9.7095,"-","High Value Zone: near resistance; watch for pullback or reversal",9.64,"Neutral","False",6.99,-2.08,"2025-07-03 10:39:00"
"SPXL","ETF","No",179.51,"Good","Uptrend","Uptrend",167.69,179.51,"-","High Value Zone: near resistance; watch for pullback or reversal",178.61,"Neutral","False",7.08,NA,"2025-07-03 10:40:00"
"TNA","ETF","No",36.77,"Moderate","Uptrend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:40:00"
"FAS","ETF","No",176.3953,"Good","Uptrend","Uptrend",162.5,176.49,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Higher","False",6.45,NA,"2025-07-03 10:40:00"
"LABU","ETF","No",60.8,"Moderate","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.7,"Neutral","False",11.64,NA,"2025-07-03 10:40:00"
"SPY","ETF","No",625.39,"Good","Uptrend","Uptrend",610.83,625.45,"-","High Value Zone: near resistance; watch for pullback or reversal",622.26,"Neutral","False",2.36,NA,"2025-07-03 10:41:00"
"XLF","ETF","No",53.2,"Good","Uptrend","Uptrend",51.7,53.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 10:41:00"
"NVDA","Large","Yes",160.445,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",158.84,"Neutral","False",5.74,3.1,"2025-07-03 10:38:00"
"AMZN","Large","Yes",221.855,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",221.87,"Higher","False",3.62,6.14,"2025-07-03 10:38:00"
"AAPL","Large","Yes",214.19,"Good","Mixed trend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal",212.05,"Neutral","False",4.2,6.42,"2025-07-03 10:39:00"
"MSFT","Large","Yes",497.93,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.36,12.92,"2025-07-03 10:39:00"
"BBAI","Mid","No",7.8596,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral","False",9.21,-0.84,"2025-07-03 10:38:00"
"IREN","Mid","No",17.375,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.21,"Neutral","False",9.09,-0.31,"2025-07-03 10:38:00"
"CIFR","Mid","No",6.1099,"Good","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.05,"Neutral","False",9.07,-0.38,"2025-07-03 10:38:00"
"SOFI","Large","No",18.4148,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Neutral","False",7.23,0.43,"2025-07-03 10:38:00"
"ORCL","Large","Yes",231.855,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",231.34,"Higher","False",4.47,4.35,"2025-07-03 10:38:00"
"CDNS","Large","Yes",323.99,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Neutral","False",3.76,3.95,"2025-07-03 10:39:00"
