"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.32,32.99,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.58,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 11:42:00"
"AAL","Mid","Moderate","No",11.5185,11.4,10.85,12.07,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.55,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 11:37:00"
"AAPD","ETF",NA,"No",16.82,16.8,16.24,17.16,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-4.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",3.36,NA,"2025-08-06 11:38:00"
"AAPL","Large","Good","Yes",214.385,205.18,199.02,218.67,"Good","Mixed trend","Uptrend",201.98,213.02,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 11:37:00"
"AAPU","ETF",NA,"No",23.5713,21.36,20.06,24.04,"Good","Mixed trend","Uptrend",21.27,23.28,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.13,NA,"2025-08-06 11:38:00"
"ABBV","Large","Poor","Yes",195.74,192.8,187.39,198.51,"Good","Mixed trend","Mixed trend",189.51,200.19,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:41:00"
"ABNB","Large","Good","Yes",129.898,127.95,123.79,200.09,"Moderate","Mixed trend","Mixed trend",129.63,138.83,33.04,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 11:35:00"
"ABT","Large","Good","Yes",131.49,129.52,125.93,132.38,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.53,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 11:41:00"
"ADP","Large","Good","Yes",300.9,296.38,291.35,349.68,"Moderate","Mixed trend","Mixed trend",300.05,316.65,18.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:41:00"
"AGG","ETF",NA,"No",99.04,98.05,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.75,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 11:41:00"
"AIG","Large","Good","Yes",79.22,78.03,76.41,81.1,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.04,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:35:00"
"AIZ","Large","Good","Yes",206.395,195.74,185.7,210.52,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 11:38:00"
"ALAB","Large","Moderate","No",174.86,164.93,121.61,178.36,"Good","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:37:00"
"AMD","Large","Moderate","Yes",160.921,159.31,155.15,188.99,"Good","Mixed trend","Mixed trend",159.2,180.28,11.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:36:00"
"AMDD","ETF",NA,"No",14.7188,14.57,13.78,16.75,"Moderate","Mixed trend","Mixed trend",14.3,16.43,4.09,"Moderate","Price between support and resistance","-","Higher","False",5.4,NA,"2025-08-06 11:38:00"
"AMDL","ETF",NA,"No",10.685,10.58,10.02,113.38,"Good","Uptrend","Mixed trend",10.68,13.32,365.19,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 11:40:00"
"AMDY","ETF",NA,"No",8.27,8.12,7.7,8.44,"Good","Mixed trend","Mixed trend",8.33,9.05,-13.3,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:40:00"
"AMGN","Large","Good","Yes",284.215,279.95,270.68,289.9,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-3.77,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.31,12.24,"2025-08-06 11:37:00"
"AMRZ","Large","Good","No",49.28,48.54,47.44,50.27,"Moderate","Mixed trend","Mixed trend",49.9,51.58,-3.73,"Moderate","Value Zone - Price near support","-","Higher","False",2.26,2.55,"2025-08-06 11:35:00"
"AMUU","ETF",NA,"No",42.18,41.12,38.9,43.02,"Good","Mixed trend","Mixed trend",42.45,52.77,-39.79,"Moderate","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 11:38:00"
"AMZD","ETF",NA,"No",10.98,10.81,10.46,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.22,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:38:00"
"AMZN","Large","Good","Yes",217.58,215.08,209.92,228.57,"Good","Mixed trend","Mixed trend",213.67,230.69,3.35,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 11:40:00"
"AMZU","ETF",NA,"No",35.315,34.28,32.65,41.18,"Good","Mixed trend","Mixed trend",34.62,39.75,6.35,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:38:00"
"ANET","Large","Moderate","Yes",138.345,132.15,112.01,141.11,"Good","Mixed trend","Uptrend",113.14,131,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:37:00"
"ANGI","Small","Moderate","No",18.8,17.81,15.57,19.18,"Moderate","Mixed trend","Uptrend",15.73,17.68,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.62,1.03,"2025-08-06 11:38:00"
"APP","Large","Moderate","No",382.81,377.06,356.18,397.93,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.05,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 11:35:00"
"ARKG","ETF",NA,"No",22.94,22.59,21.67,23.4,"Moderate","Downtrend","Mixed trend",23.42,25.49,-5.27,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 11:40:00"
"ATO","Large","Moderate","Yes",158.275,155.9,152.25,158.99,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:34:00"
"AVGO","Large","Moderate","Yes",298.3,293.14,276.96,301,"Good","Mixed trend","Mixed trend",279.76,304.82,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:40:00"
"AVL","ETF",NA,"No",44.67,43.21,39.53,45.44,"Good","Mixed trend","Mixed trend",39.93,46.41,0.37,"Hold","Price between support and resistance","-","Higher","False",5.98,NA,"2025-08-06 11:37:00"
"BAC","Large","Good","Yes",45.79,45.1,44.23,47.73,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:41:00"
"BAM","Large","Moderate","No",63.105,61.97,58.4,63.21,"Good","Mixed trend","Mixed trend",58.99,63.49,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 11:35:00"
"BBD","Large","Moderate","No",2.845,2.82,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.69,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 11:37:00"
"BND","ETF",NA,"No",73.495,72.4,71.9,74.96,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.78,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-06 11:41:00"
"BRKU","ETF",NA,"No",22.8,22.45,21.58,36.63,"Moderate","Mixed trend","Mixed trend",22.73,24.97,30.42,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 11:38:00"
"BSY","Large","Moderate","No",54.405,53.59,52.8,55.49,"Moderate","Uptrend","Mixed trend",54.9,58.8,-8.83,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:35:00"
"CCEP","Large","Good","No",90.16,87.5,85.73,91.96,"Good","Uptrend","Mixed trend",93.97,99.6,-2.48,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 11:35:00"
"CDW","Large","Good","Yes",169.49,161.42,156.42,181.69,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.39,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 11:35:00"
"CF","Large","Good","Yes",92.495,91.12,88.95,96.12,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 11:35:00"
"CIB","Large","Moderate","No",45.28,44.6,43.11,45.49,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.33,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.42,6.39,"2025-08-06 11:35:00"
"COR","Large","Good","Yes",285.475,277.43,272.66,306.88,"Moderate","Uptrend","Mixed trend",283.1,296.96,4.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 11:35:00"
"COST","Large","Good","Yes",962.285,947.84,927.16,976.2,"Moderate","Mixed trend","Mixed trend",936.53,990.46,1.09,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:40:00"
"CPAY","Large","Good","Yes",318.63,313.85,303.21,379.47,"Moderate","Mixed trend","Mixed trend",316.69,339.16,10.61,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:35:00"
"CPRI","Mid",NA,"No",20.45,20.15,17.4,20.86,"Good","Uptrend","Uptrend",17.58,20.18,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 11:38:00"
"CRCT","Small","Moderate","No",5.7201,5.49,4.98,5.88,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.27,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 11:38:00"
"CRH","Large","Good","No",98.31,96.84,93.04,98.79,"Good","Mixed trend","Mixed trend",93.98,99.7,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:35:00"
"CRM","Large","Good","Yes",247.96,244.24,236.47,252.92,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.94,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 11:41:00"
"CSCO","Large","Good","Yes",69.025,67.79,65.73,70.41,"Moderate","Mixed trend","Uptrend",66.39,69.4,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:41:00"
"CTVA","Large","Moderate","Yes",71.605,70.53,69.55,74.92,"Moderate","Mixed trend","Mixed trend",71.14,74.47,6.15,"Good","Value Zone - Price near support","-","Higher","False",1.39,1.66,"2025-08-06 11:35:00"
"CVX","Large","Good","Yes",153.88,151.57,147.21,154.89,"Good","Mixed trend","Mixed trend",148.7,156.66,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.32,7.77,"2025-08-06 11:41:00"
"CW","Large","Moderate","No",511.41,503.74,473.42,514.04,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:34:00"
"CYRX","Small",NA,"No",8.8086,8.12,6.86,8.98,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 11:38:00"
"DASH","Large","Poor","Yes",256.13,253.57,238.43,257.87,"Moderate","Uptrend","Uptrend",240.84,259.69,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:35:00"
"DFEN","ETF",NA,"No",59.52,57.81,53.1,59.79,"Good","Mixed trend","Mixed trend",53.64,60.53,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 11:38:00"
"DIA","ETF",NA,"No",441.98,435.35,427.95,444.14,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 11:41:00"
"DIS","Large","Moderate","Yes",114.46,113.32,111.41,116.75,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-6.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:35:00"
"DNN","Mid",NA,"No",2.2419,2.21,1.96,2.27,"Moderate","Downtrend","Mixed trend",1.98,2.28,0.16,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 11:37:00"
"DPST","ETF",NA,"No",86.285,84.98,79.63,96.64,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.96,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 11:38:00"
"DRN","ETF",NA,"No",9.65,9.5,8.99,10.21,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.93,"Moderate","Price between support and resistance","-","Lower","False",5.36,NA,"2025-08-06 11:38:00"
"DT","Large","Moderate","No",52.57,51.15,49.91,53.9,"Moderate","Mixed trend","Mixed trend",51,54.72,1.37,"Hold","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:35:00"
"DUOL","Large","Moderate","No",339.68,334.58,318.32,346.47,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.16,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 11:35:00"
"EBR","Large","Moderate","No",7.065,6.96,6.76,7.12,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.56,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:35:00"
"EDZ","ETF",NA,"No",5.235,5.16,4.83,9.68,"Moderate","Mixed trend","Mixed trend",5.21,5.76,25.71,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-06 11:38:00"
"EMR","Large","Good","Yes",126.535,124.59,122.41,130.5,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.68,"Moderate","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 11:35:00"
"EQIX","Large","Moderate","Yes",780.62,768.91,754.3,1147.37,"Moderate","Mixed trend","Mixed trend",779.49,835.71,48.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 11:41:00"
"ET","Large","Good","No",18.085,17.82,17.32,18.15,"Good","Mixed trend","Uptrend",17.49,18.31,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:35:00"
"EWZ","ETF",NA,"No",27.42,27.01,26.39,27.67,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.73,"Moderate","Price between support and resistance","-","Neutral","False",1.77,NA,"2025-08-06 11:40:00"
