"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.32,68.401,68.414,67.4,1.36,1.49,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.95-67.64","Neutral","True",4.13,0.3,"2025-08-21 08:37:00"
"PLTD","-",NA,"No",8.0302,8.029,8.039,8.02,0.13,0.11,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:38:00"
"PLTR","Large","Moderate","Yes",155.75,155.87,155.709,156.01,-0.17,-0.09,"Good","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","155.95-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:38:00"
"DELL","Large","Moderate","Yes",128.3,128.35,128.639,128.48,-0.14,-0.1,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.73-127.02","Neutral","True",2.83,6.38,"2025-08-21 08:36:00"
"NVDD","-",NA,"No",4.22,4.215,4.204,4.21,0.24,0.11,"Moderate","Mixed trend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.14-4.18","Higher","True",4.19,NA,"2025-08-21 08:39:00"
"PLTU","-",NA,"No",76.48,76.479,76.334,76.65,-0.22,-0.22,"Good","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.23-76.23","Neutral","True",8.33,NA,"2025-08-21 08:39:00"
"QQQ","-",NA,"No",563.9494,564.076,564.059,565.9,-0.34,-0.32,"Good","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","564.94-564.94","Neutral","True",0.97,NA,"2025-08-21 08:39:00"
"TLTW","-",NA,"No",22.81,22.802,22.787,22.805,0.02,-0.02,"Moderate","Mixed trend","Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.35-22.58","Lower","True",1.17,NA,"2025-08-21 08:39:00"
"NVDL","-",NA,"No",84.21,84.239,84.26,84.7,-0.58,-0.54,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","84.33-85.78","Neutral","True",4.9,NA,"2025-08-21 08:38:00"
"NVDU","-",NA,"No",118.4,118.479,119.083,119.17,-0.65,-0.58,"Moderate",NA,"Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","116.03-117.22","Neutral","True",4.84,NA,"2025-08-21 08:38:00"
"COTY","Mid",NA,"No",3.9,3.897,3.897,4.86,-19.75,-19.81,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:37:00"
"GDX","-",NA,"No",58.24,58.205,58.124,58.32,-0.14,-0.2,"Moderate","Uptrend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","57.08-57.66","Neutral","False",2.87,NA,"2025-08-21 08:40:00"
