"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.69,1.658,1.587,0.892,89.46,"65.68","Good","Uptrend","Uptrend","Hold",0.7,1.78,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 10:54:00"
"OCC","Micro",NA,"No",7.97,7.953,7.853,6.28,26.91,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,8.18,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.02","Neutral","True",8.65,-0.38,"2025-09-11 10:54:00"
"ZDAI","-",NA,"No",0.6291,0.613,0.594,0.417,50.86,"9.9","Moderate","Uptrend","Uptrend","",0.38,0.91,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.47","Neutral","True",6.03,NA,"2025-09-11 10:55:00"
"CLRB","Nano",NA,"No",5.15,5.125,5.071,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:47:00"
"VNCE","Nano",NA,"No",3.19,3.196,3.199,1.66,92.17,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.16","Neutral","True",5.94,-2.23,"2025-09-11 10:54:00"
"RCAT","Small",NA,"No",10.6101,10.648,10.698,8.52,24.53,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:54:00"
"GRI","Nano","Moderate","No",2.1993,2.203,2.213,1.56,40.98,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.17","Neutral","True",7.12,90.8,"2025-09-11 10:54:00"
"AMST","Nano",NA,"No",3.7,3.716,3.729,2.68,38.06,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.07,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.66","Neutral","True",5.33,-1.31,"2025-09-11 10:54:00"
"MOGU","Nano",NA,"No",5.24,5.25,5.284,2.5,109.6,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.02,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.74","Neutral","True",5.61,-0.84,"2025-09-11 10:54:00"
"MSC","Small",NA,"No",5.96,5.729,4.792,3.45,72.75,"-","Moderate","Mixed trend","Uptrend","Hold",3.27,6.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.1-3.66","Higher","True",6.74,-0.36,"2025-09-11 10:50:00"
"MAZE","Small",NA,"No",23.14,23.116,23.06,16.02,44.44,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.52","Neutral","True",6.51,-1.68,"2025-09-11 10:54:00"
"GMM","Micro","Moderate","No",2.9763,2.969,2.941,2.23,33.47,"19.25","Good","Mixed trend","Uptrend","Hold",2.11,3.36,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:54:00"
"HAO","Nano",NA,"No",1.6642,1.65,1.651,1.25,33.14,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.09,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 10:54:00"
"CMCM","Micro",NA,"No",8.96,8.952,8.747,7.38,21.41,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.32,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.02","Higher","True",5.66,-2.7,"2025-09-11 10:55:00"
"SGD","Nano",NA,"No",1.635,1.612,1.6,1.33,22.93,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.07,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.33","Neutral","True",10.65,-12.41,"2025-09-11 10:55:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.635,1.653,1.666,1.56,4.81,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.62","Higher","True",5.06,-0.54,"2025-09-11 10:55:00"
"ATHA","-",NA,"No",0.39,0.392,0.387,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:54:00"
"PACS","Small","Moderate","No",9.7,9.629,9.522,7.71,25.81,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.8,"Hold","Good reward to risk ratio zone","-","7.85-8.29","Neutral","True",4.46,0.61,"2025-09-11 10:55:00"
"LOVE","Micro","Moderate","No",17.515,17.551,17.484,20.75,-15.59,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-25.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.33","Neutral","True",5.12,0.79,"2025-09-11 10:53:00"
"VRA","Micro",NA,"No",2.075,2.091,2.096,2.28,-8.99,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,11.22,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.06","Neutral","True",8.86,-2.56,"2025-09-11 10:54:00"
"LSAK","Small",NA,"No",4.34,4.331,4.336,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,373.88,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.23","Neutral","True",3.54,-0.88,"2025-09-11 10:53:00"
"IINN","Nano",NA,"No",1.22,1.223,1.226,1.25,-2.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.2-1.21","Higher","True",6.38,-0.6,"2025-09-11 10:55:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.352,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 10:53:00"
"NITO","-",NA,"No",0.2159,0.215,0.216,0.204,5.83,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:52:00"
"SLXN","-",NA,"No",4.925,4.847,4.861,4.485,9.81,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,21.91,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-4.87","Neutral","True",8.77,NA,"2025-09-11 10:55:00"
"KZIA","-",NA,"No",8.25,8.346,8.469,8.25,0,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,6.58,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.17","Neutral","True",7.6,NA,"2025-09-11 10:55:00"
"ENVX","Small",NA,"No",8.105,8.098,8.074,9.15,-11.42,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-28.81,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.9","Neutral","True",6.05,-0.7,"2025-09-11 10:54:00"
"SNPS","Large","Moderate","Yes",425.49,424.628,422.928,387.78,9.72,"7.4","Good","Uptrend","Downtrend","Hold",368.28,666.43,4.21,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 10:54:00"
"HOFT","Micro",NA,"No",9.7496,9.672,9.72,10.98,-11.21,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-24.94,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.59","Neutral","True",5.83,-1.09,"2025-09-11 10:54:00"
"CNC","Large","Good","Yes",35.36,35.248,35.169,31.27,13.08,"15.42","Good","Uptrend","Uptrend","Hold",27.75,38.63,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.58","Neutral","False",4.68,4.12,"2025-09-11 10:53:00"
"WULF","Mid",NA,"No",11.2,11.174,11.129,10.55,6.16,"-0.61","Good","Uptrend","Uptrend","Hold",6.35,11.48,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 10:53:00"
"BABA","Large","Good","No",150.26,150.15,150.043,143.93,4.4,"2.98","Good","Uptrend","Uptrend","Hold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:53:00"
"VNET","Mid",NA,"No",9.21,9.176,9.145,7.93,16.14,"5.51","Moderate","Uptrend","Uptrend","Hold",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.25","Neutral","False",6.63,-0.05,"2025-09-11 10:54:00"
"YINN","-",NA,"No",51.71,51.692,51.64,49.4,4.68,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 10:56:00"
"TSLA","Large","Moderate","No",359.04,359.024,358.295,347.79,3.23,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,368.07,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Higher","False",3.88,1.67,"2025-09-11 10:53:00"
"FEIM","Small","Good","No",33.325,33.309,33.166,32.65,2.07,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,34.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.83","Neutral","False",5.85,2.46,"2025-09-11 10:52:00"
"OPEN","Mid",NA,"No",9.16,9.141,9.184,5.86,56.31,"30.19","Moderate","Mixed trend","Uptrend","Hold",2.67,9.64,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:53:00"
"MU","Large","Good","Yes",151.07,151.338,151.341,140,7.91,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 10:53:00"
"WLDS","Nano",NA,"No",8.2348,8.335,8.477,5.18,58.97,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.48","Neutral","False",8.7,-24.2,"2025-09-11 10:54:00"
"LRCX","Large","Good","Yes",114.44,114.343,114.233,107.36,6.59,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,117.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-108.97","Neutral","False",3.75,4.15,"2025-09-11 10:54:00"
"SNDK","Large",NA,"No",83.855,83.903,84.155,73.92,13.44,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.76","Neutral","False",3.81,-11.32,"2025-09-11 10:54:00"
"SE","Large","Moderate","No",196.81,196.769,196.776,193.04,1.95,"0.53","Moderate","Mixed trend","Uptrend","Hold",160.62,202.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","192.87-194.84","Neutral","False",3.36,1.93,"2025-09-11 10:54:00"
"RVMD","Mid",NA,"No",46.37,46.418,46.367,40.45,14.64,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.34","Neutral","False",4.03,-4.52,"2025-09-11 10:54:00"
"GLXY","Large",NA,"No",29.58,29.499,29.401,26.08,13.42,"0.83","Good","Mixed trend","Uptrend","Hold",22.11,33.92,0.58,"Moderate","Low reward, High risk zone","-","26.21-26.52","Neutral","False",7.46,-0.86,"2025-09-11 10:54:00"
