"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"UPS","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",105.87,105.87,105.9,105.89,103.99,105.89,100.45,103.92,105.788,105.644,108.24,-2.19,"-4.33","Very Weak","Uptrend","Mixed trend","Hold","Neutral",100.58,120.86,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","89.38-122.36","82.54-101.64","True",2.41,6.56,"medium","normal",FALSE,0.222464145406351,0.179788039364116,0.436391234228259,1.1367978601452,2.80637016896485,105.20307898723,104.540020820043,TRUE,"MomentumPullback",9,94.79,0,8,0.381169896495562,106.675,104.19,NA,FALSE,92.5754551832418,66.4024676647815,93.4796017270252,94.8717948717959,3.22287537242318,7.24292889241494,90.1234567901254,0.0871779788741698,105.434894,104.61374,105.843931616168,105.442018383832,FALSE,FALSE,110.565566555352,95.5214334446475,8.61318504210295,4.69740996474399,0.127571704376051,2.67866638644757,FALSE,FALSE,37.3420604458524,56.5737557016204,-9.05803362746992,1.05956471935853,8.69609856262833,11.5007898894155,2.56733191242008,-0.413883924372117,-1.71741552172298,-2.18957871396895,-1.71741552172298,-0.413883924372116,2.56733191242009,11.5007898894155,15.74948424473,FALSE,FALSE,-1.71716833387941,TRUE,"2026-04-28 14:20:00",110.565566555352,95.5214334446475,100.45,105.89,"","News Alert","Earnings Alert","","","2026-04-28 14:20:00","2026-04-28 14:20:00",2026-04-28 14:20:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.5375,0.6375,0.75,2.83,0.943333333333333,1,81.9694444444444,2.41,0.0241,72.7733333333333,6.6,72.7733333333333,7,50,25,0,0,5.38095238095238,FALSE,13.452380952381,"Opportunity",73,"High",73,27,"Strong","Now",14.2,5,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",26.465,26.45,26.48,26.46,28.54,28.555,25.74,26.38,26.411,26.39,28.73,-7.88,"-0.5","-","Uptrend","Mixed trend","Hold","Neutral",25.03,30.48,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","21.58-31.01","20.72-24.89","True",2.27,2.51,"medium","quiet",TRUE,0.322213798332073,0.284198560060626,-0.335541404152272,0.417378106621132,1.92566917003659,26.2606827969578,26.1279749141688,TRUE,"MomentumPullback",8,25.63,1,9,0.610337900274993,28.138,28.018,NA,TRUE,89.7540368690594,61.0046228337375,92.9824561403509,100,9.29824561403538,0,100,0.0541294744101533,26.464884,26.3106216666667,26.4388988565682,26.2785111434318,TRUE,FALSE,30.0213547906609,27.2131452093392,8.71516402756672,0.774452799273372,0.0295123536900188,0.878485115829945,FALSE,FALSE,8.59836427408116,41.7969470614358,-17.9339546455477,11.9500846023689,12.9534784464362,-1.25,-8.10763888888889,-8.74137931034483,-9.61407103825137,-7.88374521406196,-9.61407103825137,-8.74137931034483,-8.10763888888889,-1.25000000000001,10.3193128163589,FALSE,TRUE,-4.7215301289404,TRUE,"2026-04-28 14:18:00",30.0213547906609,27.2131452093392,25.74,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 14:18:00","2026-04-28 14:18:00",2026-04-28 14:18:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.79,0.93,1,81.2833333333333,2.27,0.0227,72.03,6.6,72.03,7,50,25,0,0,4.25925925925926,FALSE,10.6481481481481,"Opportunity",72,"High",72,28,"Strong","Now",15.2,5.4,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",76.22,76.35,76.39,76.37,77.185,77.24,75.4,75.8,76.127,76.016,76.05,0.22,"-","-","Uptrend","Mixed trend","Hold","Neutral",74.44,82.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","68.69-83.75","66.4-73.26","False",1.44,3.52,"high","expanding",TRUE,0.276279436916187,0.342285413375468,0.448075909330526,0.421607378129108,0.834777546997579,75.7111816898285,75.480553637952,TRUE,"MomentumPullback",11,73.67,1,9,0.536867038764081,76.254,76.966,NA,FALSE,90.4085062689284,71.8525614235155,89.5945945945943,100,3.11883311883283,16.2162162162166,100,0.0595818764402332,75.921754,75.8271691666667,76.1904285080692,75.7835714919308,FALSE,FALSE,80.2811036086571,74.9698963913429,6.64138981093118,3.9308049801784,0.0591676336448692,1.40480616972137,FALSE,TRUE,48.2248093317213,45.6275624781585,1.04681974410852,7.41262683201805,-2.61913887824198,-1.28221732936148,-3.29865516366404,0.846784863720562,-0.522056904202566,0.223537146614072,-0.522056904202561,0.846784863720562,-3.29865516366403,-1.28221732936148,7.08445319117124,FALSE,TRUE,0.26683679689676,FALSE,"2026-04-28 14:15:00",80.2811036086571,74.9698963913429,75.4,77.24,"","News Alert","Earnings Alert","","","2026-04-28 14:15:00","2026-04-28 14:15:00",2026-04-28 14:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.35,1,1,81.4166666666666,1.44,0.0144,70.56,NA,70.56,7,50,25,0,0,4.9973544973545,FALSE,12.4933862433862,"Unfavorable Conditions",71,"High",71,29,"Moderate","Soon",7.8,2.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.43,19.42,19.43,19.42,19.17,19.53,19.17,19.34,19.418,19.402,19.05,1.99,"0.52","-","Uptrend","Uptrend","Hold","Neutral",18.35,20.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","17.64-21.22","15.67-18.01","False",1.45,1.21,"medium","normal",FALSE,0.154639175257738,0.206291903042801,0.103039670273053,-0.175707195774817,-0.179809915232469,19.3693824895158,19.3147441000188,FALSE,"",9,18.15,1,9,0.315193506290689,19.173,19.037,NA,FALSE,96.9663453494589,68.8111418568597,99.9166666666639,100,-0.0277777777786999,0,100,0.0109499771685886,19.401772,19.4524391666667,19.4252473703765,19.3642126296236,FALSE,FALSE,19.3740957884139,18.6619042115861,8.19170525410664,8.31251313563863,0.0106449034421232,0.352976735236452,FALSE,TRUE,88.3034798282313,63.1832769694645,10.0111178456755,7.28879072335726,3.6819637139808,-0.816743236345075,3.73731980779498,2.47890295358649,1.46214099216711,1.99475065616797,1.4621409921671,2.47890295358648,3.73731980779497,-0.816743236345074,3.81628567349289,TRUE,FALSE,-1.72576772409999,FALSE,"2026-04-28 14:17:00",19.3740957884139,18.6619042115861,19.17,19.53,"","News Alert","","","","2026-04-28 14:17:00","2026-04-28 14:17:00",2026-04-28 14:17:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.8,0.266666666666667,0.5,60.8888888888889,1.45,0.0145,69.7166666666667,71,69.7166666666667,7,50,0,0,0,5.90079365079365,FALSE,14.7519841269841,"Opportunity",70,"High",70,30,"Weak","Wait",4.5,5.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",268.72,268.58,268.73,268.65,271.23,271.23,265.96,267.94,268.651,268.442,269.74,-0.38,"-","-","Uptrend","Mixed trend","Hold","Neutral",263.42,306.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","231.59-305.85","222.57-252.89","False",1.87,10.49,"medium","normal",FALSE,0.13228252566468,0.137879634805293,0.145343420415177,0.134148159189154,0.100577388712996,267.955007879074,267.38896881199,TRUE,"RSER",9,251.69,3,8,0.264607645359917,269.602,268.567,NA,FALSE,67.9166186015922,64.6725804138222,86.7822290703677,76.2711864406816,8.58532847847523,-11.4406779661003,71.1340206185603,0.203825906106459,268.3159,268.206810833333,268.753507778932,268.044242221068,FALSE,FALSE,278.514323953383,256.534676046617,8.18071543247333,3.61491890218942,0.125290520498774,5.85536157204937,FALSE,FALSE,40.0682824842779,50.236234993474,-1.21954087417821,3.50512287188969,0.66304551414124,5.55424620944301,-1.29660238751147,-0.859619996310638,-1.61461575074139,-0.378141914436117,-1.61461575074139,-0.859619996310634,-1.29660238751147,5.554246209443,8.56790522259514,FALSE,FALSE,-1.73302588588582,FALSE,"2026-04-28 14:20:00",278.514323953383,256.534676046617,265.96,271.23,"","","","","","2026-04-28 14:20:00","2026-04-28 14:20:00",2026-04-28 14:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.11,1,1,81.4166666666666,1.87,0.0187,70.13,NA,70.13,7,0,0,0,0,4.05291005291005,FALSE,10.1322751322751,"Opportunity",70,"High",70,30,"Moderate","Soon",14,2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",41.5063,41.45,41.46,41.45,43.9,44.125,39.41,41.21,41.482,41.491,45.56,-8.9,"-2.65","-","Mixed trend","Mixed trend","Hold","Neutral",41.09,55.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","22.83-60.18","27.96-47.66","True",4.51,-6.27,"medium","quiet",FALSE,0.208353452438439,0.268873052301002,-0.0329961464354529,0.196258298129163,1.33374023437501,41.2968004134888,41.1053500460013,TRUE,"MomentumPullback",8,38.92,2,6,0.696170746152911,44.919,46.102,NA,TRUE,83.7518701864367,51.0315396775335,58.8007286500574,68.9684210526332,7.46976378039638,13.8282341367447,95.0666666666731,0.0240007916679622,41.54076,41.3957775,41.6432669696912,41.3553630303088,FALSE,FALSE,49.8652556355727,41.0523743644273,7.36250210675152,2.58762608492142,0.0458806493949685,2.21964659413483,FALSE,FALSE,10.025761099563,34.555441423263,-10.5890382573973,-22.8364008179959,-12.7285534062237,-8.91748957647575,-8.55628993170301,-13.1848985567873,-10.5081931867184,-8.89749780509218,-10.5081931867184,-13.1848985567873,-8.55628993170301,-8.91748957647575,21.4674093949164,FALSE,FALSE,1.92549801143618,TRUE,"2026-04-28 14:19:00",49.8652556355727,41.0523743644273,39.41,44.12,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:19:00","2026-04-28 14:19:00",2026-04-28 14:19:00,FALSE,FALSE,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,34.04,1,0.5,69.9166666666666,4.51,0.0451,66.99,-10.8,66.99,1,0,25,0,0,5.69708994708995,FALSE,14.2427248677249,"Opportunity",67,"High",67,33,"Strong","Now",34.1,1,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"GEF","Consumer Cyclical","Packaging & Containers","United States","Mid","Moderate","No",66.465,66.3,66.63,66.47,67.07,67.25,65.66,66.15,66.382,66.325,66.37,0.14,"-","-","Uptrend","Mixed trend","Hold","Neutral",65.33,78.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","56.23-76.7","54.74-63.76","False",2.25,2.42,"low","normal",FALSE,0.00752332229914184,0.248868778280552,0.719806031216864,0.491381917145453,0.241309101877681,66.0944670655791,65.6236523866699,TRUE,"MomentumPullback",8,63.73,1,9,0.426589645704802,66.876,67.683,NA,TRUE,74.4037648694169,59.0776923922304,65.4761904761898,100,-4.6626984126989,57.1428571428586,100,0.0623899030285947,66.1226,66.2293541666667,66.5136425233655,66.2311074766345,FALSE,FALSE,70.7281470202523,65.3163529797477,7.70941076490633,2.49333082505775,0.0859012766135602,1.77563692358827,TRUE,FALSE,29.3020522912933,42.9748369162288,0.519839461396344,-5.09067542481793,-0.0977002855854468,0.00752332229914184,-2.94246495327103,-3.23919056631241,-1.31403118040088,0.143136959469638,-1.31403118040088,-3.23919056631241,-2.94246495327103,0.0075233222991411,8.2855116576741,FALSE,FALSE,0.0680087104739071,FALSE,"2026-04-28 14:15:00",70.7281470202523,65.3163529797477,65.66,67.25,"","","Earnings Alert","","","2026-04-28 14:15:00","2026-04-28 14:15:00",2026-04-28 14:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.29,1,1,75.5833333333333,2.25,0.0225,67.25,NA,67.25,5,0,25,0,0,4.45767195767196,FALSE,11.1441798941799,"Opportunity",67,"High",67,33,"Moderate","Soon",17.6,1.7,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",18.32,18.28,18.32,18.3,17.988,18.7799,17.4,18.02,18.291,18.248,16.91,8.34,"1.73","-","Mixed trend","Uptrend","Hold","Neutral",14.26,19.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","12.71-23.93","11.05-13.25","True",4.92,1.19,"medium","normal",FALSE,0.218818380743978,0.46613655058953,0.770077007700773,2.03285992759678,2.2892238972641,18.1681303294794,17.9969362453636,FALSE,"",7,13.6,0,7,0.72788255903567,17.43,16.333,NA,FALSE,78.5158777415013,67.7910646944732,61.6666666666674,80.0000000000011,-8.50762527233089,0,80.0000000000011,0.0378153408016121,18.153828,18.0280816666667,18.317106787126,18.184743212874,TRUE,FALSE,18.5219341284964,13.6570658715036,4.99457503752389,7.20673805062676,0.027054265673909,0.784029385032243,FALSE,TRUE,79.1576210829636,69.4927692565173,8.56322454614634,47.5040257648953,24.0352064996615,34.7058823529412,16.613621896881,4.5065601825442,10.6280193236715,8.33826138379657,10.6280193236715,4.50656018254421,16.613621896881,34.7058823529412,35.6216210917136,FALSE,FALSE,-3.35457429699625,TRUE,"2026-04-28 14:20:00",18.5219341284964,13.6570658715036,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 14:20:00","2026-04-28 14:20:00",2026-04-28 14:20:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.22,0.0733333333333333,0.5,57.8777777777778,4.92,0.0492,67.3133333333333,-52.8,67.3133333333333,7,50,25,0,0,9.10714285714286,FALSE,22.7678571428571,"Strong Opportunity",67,"High",67,33,"Weak","Wait",4.8,22.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"UK","Real Estate","Real Estate Services","China","Nano",NA,"No",0.3236,0.31,0.32,0.32,0.2585,0.3248,0.25,0.28,0.321,0.313,0.255,26.9,"0.65","-","Uptrend","Mixed trend","Hold","Neutral",0.24,0.85,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Higher","Neutral","-0.17-0.53","0.18-0.63","False",11.48,-1.98,"medium","normal",TRUE,2.11423161880719,3.61831572206211,12.3611111111111,21.6541353383459,22.1593053982635,0.288909037853013,0.264150145803223,TRUE,"Breakout",12,0.21,1,9,9.8364418579021,0.298,0.381,NA,FALSE,79.0682187785014,66.3078075776618,90.9036971112842,94.0594059405942,-3.03210096290528,-1.44621203693382,77.777777777778,0.00176295206968431,0.29595,0.274194166666667,0.327285065587313,0.297974934412687,FALSE,FALSE,0.638224146037609,0.189155853962391,7.44377006411178,4.18161158208963,0.00495322205441355,0.0784801725979386,FALSE,TRUE,68.0985841519621,39.2504706854979,12.1293341397377,-54.1707973374876,-37.7692307692308,-26.8038905225062,-25.9496567505721,8.59060402684564,13.623595505618,26.8522148177185,13.623595505618,8.59060402684564,-25.9496567505721,-26.8038905225062,237.406499808619,FALSE,FALSE,20.9990339115709,FALSE,"2026-04-28 14:23:00",0.638224146037609,0.189155853962391,0.25,0.32,"","","","","","2026-04-28 14:23:00","2026-04-28 14:23:00",2026-04-28 14:23:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,6.33,1,1,80.0833333333333,11.48,0.1148,67.02,31.5329073482428,67.02,1,0,0,0,0,8.7962962962963,FALSE,21.9907407407407,"Strong Opportunity",67,"High",67,33,"Moderate","Soon",162.7,25.8,"Conditions appear favorable across multiple indicators. A potential entry condition has been detected. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",73.98,74.01,74.28,74.15,67.74,74.045,63.52,69.96,73.73,72.995,64.92,13.96,"5.3","-","Uptrend","Uptrend","Hold","Neutral",59.3,83.56,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","49.7-98.26","42.87-57.08","True",4.43,1.37,"high","normal",TRUE,0.903604187267717,1.94295163290617,3.48300461603023,4.24122868817811,5.17486494171169,71.7620581860637,70.8237023307273,TRUE,"Breakout",12,55.41,2,10,3.73979311169398,67.696,64.372,NA,FALSE,94.5783090956153,88.7065595586613,90.3242682008706,96.4959568733155,-1.38933144955522,6.33567192229143,81.944444444445,0.126461456588347,72.00805,71.06553,74.1870878073351,71.5126621926649,FALSE,FALSE,70.4250205004258,57.5964794995742,6.24654876169534,10,0.213749276017844,3.45537531710822,FALSE,TRUE,94.5039533620507,68.9209329717474,14.1262534526727,9.71377725048198,29.6529968454259,29.7439494914065,11.9721507492054,20.3513909224012,14.1666666666667,13.9556377079482,14.1666666666667,20.3513909224012,11.9721507492054,29.7439494914065,22.2731339003915,TRUE,FALSE,3.33175530771191,TRUE,"2026-04-28 14:15:00",70.4250205004258,57.5964794995742,63.52,74.04,"","News Alert","Earnings Alert","","","2026-04-28 14:15:00","2026-04-28 14:15:00",2026-04-28 14:15:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.5,0.65,0.216666666666667,0.5,54.9951388888889,4.43,0.0443,65.9491666666667,78,65.9491666666667,5,50,25,0,0,9.26455026455026,FALSE,23.1613756613757,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",12.9,19.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
