"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",685.58,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:17:00"
"BAC","Large",44.755,44.53,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 10:17:00"
"ON","Large",49.27,48.27,"Uptrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 10:17:00"
"ORCL","Large",169.92,169.84,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 10:17:00"
"MSFT","Large",464.84,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 10:17:00"
"AVGO","Large",259.4699,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:17:00"
"GWRE","Large",257.58,240.21,"Mixed trend","Uptrend","-","Neutral","No",0.41,4.18,"2025-06-04 10:17:00"
"HOOD","Large",72,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 10:17:00"
"MCTR","Small",41.04,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:17:00"
"SOXL",NA,18.6865,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 10:17:00"
"SPXL",NA,157.18,156.38,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 10:17:00"
"STM","Large",28.11,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:17:00"
"TNA",NA,30.75,30.82,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 10:17:00"
"TSM","Large",202.7332,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:17:00"
"PTON","Mid",7.17,6.64,"Uptrend","Mixed trend","-","Higher","No",-0.43,7.03,"2025-06-04 10:17:00"
"AAPL","Large",205.39,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 10:17:00"
"AMZN","Large",205.94,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:17:00"
"NVDA","Large",140.7001,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 10:17:00"
"AAPU",NA,22.272,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:17:00"
"BRKU",NA,26.34,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:18:00"
"HPE","Large",17.865,18.52,"Mixed trend","Mixed trend","-","Neutral","No",1.04,5.21,"2025-06-04 10:17:00"
"JNJ","Large",153.84,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:17:00"
"JPM","Large",265.665,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 10:17:00"
"MCD","Large",311.82,309.63,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 10:17:00"
"NOW","Large",1010.47,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:17:00"
"PLTR","Large",126.17,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:17:00"
"PLTU",NA,54.7763,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:18:00"
"PM","Large",179.99,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 10:17:00"
"QBTS","Mid",17.4409,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 10:17:00"
"QCOM","Large",148.7,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:17:00"
"RGTI","Mid",11.845,11.83,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 10:17:00"
"T","Large",27.815,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:17:00"
"WFC","Large",77.13,76.47,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-04 10:17:00"
"GOOGL","Large",166.89,166.41,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:17:00"
"NVDU",NA,80.005,79.75,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 10:18:00"
"WMT","Large",99.68,99.75,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:17:00"
"DLTR","Large",87.11,88.14,"Downtrend","Downtrend","-","Neutral","No",4.83,5.34,"2025-06-04 10:17:00"
